epoch,train_loss,val_loss,rmse,mae,rmse_per_class
41,0.180,0.225,0.107,0.063,"[0.058, 0.149, 0.035, 0.207, 0.047, 0.131, 0.173, 0.097, 0.104, 0.075]"
42,0.183,0.222,0.107,0.062,"[0.058, 0.147, 0.034, 0.202, 0.046, 0.129, 0.173, 0.099, 0.102, 0.074]"
43,0.180,0.225,0.109,0.064,"[0.059, 0.166, 0.034, 0.207, 0.046, 0.129, 0.172, 0.102, 0.106, 0.074]"
44,0.179,0.226,0.109,0.064,"[0.061, 0.159, 0.034, 0.202, 0.046, 0.136, 0.177, 0.097, 0.106, 0.074]"
45,0.182,0.222,0.107,0.063,"[0.058, 0.146, 0.034, 0.201, 0.047, 0.139, 0.172, 0.098, 0.105, 0.074]"
46,0.178,0.223,0.107,0.063,"[0.059, 0.151, 0.034, 0.209, 0.046, 0.129, 0.173, 0.098, 0.103, 0.073]"
47,0.182,0.225,0.109,0.063,"[0.068, 0.156, 0.034, 0.201, 0.046, 0.131, 0.176, 0.097, 0.104, 0.073]"
48,0.181,0.223,0.107,0.062,"[0.061, 0.147, 0.034, 0.201, 0.046, 0.129, 0.173, 0.1, 0.103, 0.074]"
49,0.181,0.225,0.108,0.063,"[0.059, 0.149, 0.033, 0.206, 0.046, 0.131, 0.174, 0.099, 0.107, 0.074]"
50,0.183,0.224,0.110,0.066,"[0.06, 0.144, 0.035, 0.196, 0.047, 0.139, 0.186, 0.097, 0.12, 0.075]"
51,0.181,0.221,0.105,0.061,"[0.059, 0.147, 0.033, 0.187, 0.046, 0.125, 0.171, 0.105, 0.1, 0.076]"
52,0.178,0.225,0.109,0.064,"[0.062, 0.146, 0.032, 0.192, 0.045, 0.131, 0.174, 0.118, 0.111, 0.074]"
53,0.172,0.219,0.103,0.058,"[0.057, 0.14, 0.032, 0.186, 0.044, 0.131, 0.164, 0.105, 0.1, 0.072]"
54,0.169,0.221,0.105,0.060,"[0.07, 0.133, 0.031, 0.192, 0.044, 0.132, 0.176, 0.096, 0.104, 0.072]"
55,0.169,0.224,0.103,0.058,"[0.058, 0.146, 0.033, 0.182, 0.044, 0.125, 0.174, 0.092, 0.101, 0.076]"
56,0.172,0.219,0.104,0.059,"[0.063, 0.144, 0.027, 0.199, 0.043, 0.122, 0.167, 0.101, 0.097, 0.073]"
57,0.172,0.213,0.100,0.055,"[0.055, 0.137, 0.029, 0.175, 0.044, 0.12, 0.168, 0.098, 0.099, 0.071]"
58,0.167,0.213,0.100,0.054,"[0.052, 0.133, 0.029, 0.177, 0.045, 0.121, 0.173, 0.097, 0.095, 0.073]"
59,0.166,0.216,0.101,0.057,"[0.057, 0.136, 0.032, 0.187, 0.042, 0.118, 0.172, 0.101, 0.095, 0.069]"
60,0.167,0.213,0.098,0.056,"[0.055, 0.129, 0.03, 0.176, 0.043, 0.122, 0.165, 0.092, 0.095, 0.075]"
61,0.164,0.215,0.099,0.054,"[0.052, 0.14, 0.031, 0.183, 0.042, 0.121, 0.164, 0.093, 0.096, 0.069]"
62,0.163,0.217,0.098,0.054,"[0.053, 0.133, 0.03, 0.175, 0.042, 0.127, 0.163, 0.091, 0.095, 0.071]"
63,0.163,0.218,0.101,0.056,"[0.066, 0.151, 0.03, 0.18, 0.042, 0.122, 0.163, 0.091, 0.096, 0.071]"
64,0.164,0.219,0.100,0.056,"[0.066, 0.137, 0.03, 0.175, 0.044, 0.121, 0.174, 0.09, 0.096, 0.071]"
65,0.162,0.214,0.096,0.053,"[0.054, 0.126, 0.028, 0.177, 0.043, 0.12, 0.165, 0.09, 0.094, 0.068]"
66,0.160,0.216,0.098,0.055,"[0.063, 0.129, 0.029, 0.187, 0.044, 0.12, 0.157, 0.09, 0.094, 0.069]"
67,0.160,0.218,0.098,0.054,"[0.062, 0.126, 0.028, 0.177, 0.043, 0.125, 0.155, 0.092, 0.095, 0.071]"
68,0.161,0.214,0.096,0.054,"[0.058, 0.124, 0.03, 0.17, 0.043, 0.126, 0.154, 0.092, 0.095, 0.071]"
69,0.161,0.212,0.096,0.053,"[0.052, 0.127, 0.029, 0.174, 0.044, 0.118, 0.155, 0.094, 0.094, 0.07]"
70,0.162,0.213,0.099,0.054,"[0.055, 0.137, 0.032, 0.192, 0.043, 0.12, 0.155, 0.092, 0.095, 0.071]"
71,0.160,0.210,0.096,0.052,"[0.052, 0.128, 0.031, 0.177, 0.045, 0.118, 0.156, 0.089, 0.094, 0.07]"
72,0.162,0.212,0.097,0.054,"[0.052, 0.133, 0.03, 0.187, 0.042, 0.118, 0.156, 0.091, 0.094, 0.069]"
73,0.159,0.211,0.096,0.053,"[0.064, 0.124, 0.034, 0.165, 0.043, 0.119, 0.157, 0.091, 0.098, 0.071]"
74,0.159,0.209,0.095,0.053,"[0.054, 0.125, 0.031, 0.166, 0.043, 0.119, 0.16, 0.091, 0.093, 0.071]"
75,0.159,0.211,0.098,0.054,"[0.052, 0.132, 0.028, 0.18, 0.043, 0.122, 0.164, 0.092, 0.095, 0.07]"
76,0.160,0.213,0.099,0.055,"[0.071, 0.126, 0.032, 0.17, 0.042, 0.123, 0.17, 0.09, 0.095, 0.072]"
77,0.160,0.213,0.096,0.053,"[0.059, 0.124, 0.028, 0.172, 0.043, 0.118, 0.161, 0.093, 0.093, 0.07]"
78,0.158,0.215,0.097,0.053,"[0.059, 0.129, 0.03, 0.171, 0.044, 0.119, 0.156, 0.093, 0.095, 0.072]"
79,0.160,0.216,0.100,0.056,"[0.055, 0.142, 0.031, 0.189, 0.044, 0.13, 0.154, 0.09, 0.094, 0.071]"
80,0.161,0.209,0.095,0.053,"[0.052, 0.125, 0.03, 0.169, 0.044, 0.124, 0.154, 0.089, 0.092, 0.072]"
81,0.159,0.212,0.096,0.053,"[0.06, 0.132, 0.03, 0.17, 0.043, 0.118, 0.156, 0.089, 0.096, 0.072]"
82,0.161,0.214,0.096,0.053,"[0.053, 0.135, 0.03, 0.173, 0.043, 0.117, 0.155, 0.091, 0.095, 0.072]"
83,0.164,0.210,0.096,0.053,"[0.051, 0.132, 0.029, 0.18, 0.044, 0.116, 0.153, 0.09, 0.095, 0.07]"
84,0.160,0.211,0.096,0.053,"[0.059, 0.128, 0.031, 0.173, 0.043, 0.116, 0.153, 0.092, 0.092, 0.07]"
85,0.161,0.212,0.095,0.052,"[0.053, 0.124, 0.03, 0.17, 0.043, 0.12, 0.162, 0.091, 0.093, 0.067]"
86,0.158,0.210,0.095,0.052,"[0.055, 0.126, 0.028, 0.169, 0.043, 0.118, 0.157, 0.092, 0.093, 0.069]"
87,0.157,0.210,0.096,0.052,"[0.056, 0.127, 0.032, 0.171, 0.044, 0.118, 0.159, 0.09, 0.094, 0.071]"
88,0.159,0.211,0.098,0.054,"[0.055, 0.142, 0.031, 0.181, 0.042, 0.117, 0.158, 0.094, 0.094, 0.067]"
89,0.159,0.211,0.099,0.054,"[0.052, 0.138, 0.029, 0.181, 0.043, 0.12, 0.17, 0.094, 0.095, 0.073]"
90,0.159,0.210,0.096,0.053,"[0.054, 0.122, 0.029, 0.171, 0.044, 0.118, 0.162, 0.094, 0.093, 0.069]"
91,0.159,0.212,0.095,0.052,"[0.051, 0.126, 0.028, 0.169, 0.044, 0.121, 0.152, 0.09, 0.094, 0.071]"
92,0.160,0.210,0.095,0.053,"[0.053, 0.125, 0.031, 0.171, 0.045, 0.117, 0.158, 0.092, 0.093, 0.069]"
93,0.157,0.209,0.095,0.052,"[0.052, 0.127, 0.031, 0.168, 0.044, 0.117, 0.154, 0.092, 0.096, 0.071]"
94,0.157,0.211,0.095,0.052,"[0.052, 0.124, 0.029, 0.17, 0.044, 0.12, 0.155, 0.089, 0.094, 0.07]"
95,0.159,0.213,0.098,0.053,"[0.058, 0.126, 0.031, 0.172, 0.045, 0.119, 0.172, 0.092, 0.096, 0.07]"
96,0.157,0.212,0.099,0.054,"[0.053, 0.127, 0.027, 0.172, 0.043, 0.124, 0.182, 0.098, 0.093, 0.07]"
97,0.159,0.212,0.099,0.054,"[0.054, 0.13, 0.029, 0.172, 0.044, 0.122, 0.176, 0.096, 0.096, 0.071]"
98,0.158,0.209,0.095,0.052,"[0.052, 0.126, 0.03, 0.166, 0.044, 0.117, 0.158, 0.09, 0.093, 0.071]"
99,0.161,0.210,0.094,0.052,"[0.053, 0.126, 0.028, 0.17, 0.044, 0.117, 0.15, 0.09, 0.093, 0.068]"
