epoch,train_loss,val_loss,rmse,mae,rmse_per_class
19,0.202,0.218,0.103,0.060,"[0.056, 0.14, 0.03, 0.196, 0.045, 0.126, 0.17, 0.092, 0.1, 0.075]"
20,0.204,0.220,0.105,0.062,"[0.056, 0.152, 0.031, 0.195, 0.045, 0.129, 0.168, 0.092, 0.102, 0.077]"
21,0.204,0.217,0.103,0.061,"[0.055, 0.148, 0.03, 0.191, 0.045, 0.131, 0.165, 0.092, 0.1, 0.074]"
22,0.202,0.217,0.103,0.061,"[0.055, 0.142, 0.031, 0.19, 0.045, 0.128, 0.17, 0.092, 0.101, 0.074]"
23,0.204,0.221,0.105,0.062,"[0.064, 0.159, 0.032, 0.193, 0.045, 0.125, 0.165, 0.092, 0.101, 0.076]"
24,0.204,0.222,0.107,0.063,"[0.055, 0.146, 0.031, 0.207, 0.045, 0.13, 0.177, 0.097, 0.103, 0.078]"
25,0.203,0.218,0.105,0.061,"[0.055, 0.157, 0.031, 0.194, 0.045, 0.124, 0.167, 0.095, 0.101, 0.076]"
26,0.201,0.219,0.103,0.060,"[0.056, 0.142, 0.03, 0.19, 0.044, 0.127, 0.168, 0.099, 0.101, 0.076]"
27,0.202,0.221,0.106,0.062,"[0.058, 0.14, 0.031, 0.2, 0.047, 0.138, 0.174, 0.092, 0.102, 0.077]"
28,0.201,0.217,0.103,0.060,"[0.056, 0.143, 0.032, 0.193, 0.045, 0.126, 0.167, 0.094, 0.102, 0.075]"
29,0.200,0.220,0.106,0.062,"[0.056, 0.145, 0.032, 0.204, 0.044, 0.129, 0.173, 0.104, 0.103, 0.074]"
30,0.200,0.221,0.106,0.062,"[0.054, 0.144, 0.031, 0.191, 0.044, 0.133, 0.191, 0.093, 0.103, 0.075]"
31,0.201,0.219,0.104,0.060,"[0.055, 0.146, 0.032, 0.19, 0.045, 0.127, 0.173, 0.094, 0.103, 0.076]"
32,0.200,0.219,0.105,0.061,"[0.055, 0.143, 0.031, 0.192, 0.046, 0.138, 0.166, 0.098, 0.103, 0.075]"
33,0.201,0.223,0.107,0.063,"[0.06, 0.15, 0.032, 0.199, 0.045, 0.126, 0.183, 0.092, 0.103, 0.075]"
34,0.201,0.218,0.104,0.060,"[0.055, 0.145, 0.031, 0.19, 0.045, 0.129, 0.168, 0.094, 0.103, 0.076]"
35,0.199,0.223,0.107,0.062,"[0.055, 0.156, 0.031, 0.192, 0.045, 0.133, 0.183, 0.098, 0.102, 0.075]"
36,0.203,0.220,0.105,0.061,"[0.057, 0.142, 0.031, 0.195, 0.045, 0.131, 0.178, 0.093, 0.102, 0.074]"
37,0.202,0.222,0.105,0.061,"[0.056, 0.157, 0.032, 0.194, 0.045, 0.133, 0.165, 0.093, 0.102, 0.076]"
38,0.201,0.219,0.104,0.061,"[0.055, 0.148, 0.03, 0.191, 0.045, 0.134, 0.169, 0.095, 0.102, 0.074]"
39,0.199,0.232,0.111,0.065,"[0.056, 0.175, 0.032, 0.213, 0.045, 0.132, 0.182, 0.094, 0.104, 0.075]"
40,0.203,0.221,0.105,0.061,"[0.059, 0.149, 0.031, 0.2, 0.046, 0.131, 0.166, 0.093, 0.101, 0.076]"
41,0.200,0.217,0.104,0.060,"[0.055, 0.142, 0.031, 0.191, 0.045, 0.132, 0.169, 0.093, 0.102, 0.075]"
42,0.198,0.219,0.105,0.061,"[0.06, 0.15, 0.031, 0.192, 0.044, 0.127, 0.17, 0.094, 0.104, 0.075]"
43,0.197,0.219,0.104,0.061,"[0.057, 0.143, 0.03, 0.196, 0.045, 0.128, 0.173, 0.095, 0.103, 0.075]"
44,0.200,0.221,0.105,0.061,"[0.054, 0.141, 0.03, 0.194, 0.045, 0.129, 0.18, 0.094, 0.103, 0.075]"
45,0.197,0.219,0.105,0.061,"[0.056, 0.146, 0.03, 0.198, 0.045, 0.129, 0.167, 0.099, 0.104, 0.076]"
46,0.199,0.222,0.106,0.062,"[0.056, 0.148, 0.031, 0.192, 0.045, 0.129, 0.184, 0.097, 0.104, 0.075]"
47,0.199,0.220,0.105,0.061,"[0.056, 0.145, 0.03, 0.191, 0.045, 0.133, 0.169, 0.1, 0.103, 0.075]"
48,0.199,0.219,0.105,0.060,"[0.055, 0.145, 0.031, 0.196, 0.046, 0.129, 0.169, 0.097, 0.103, 0.077]"
49,0.199,0.218,0.103,0.059,"[0.055, 0.141, 0.03, 0.191, 0.045, 0.128, 0.172, 0.094, 0.103, 0.075]"
50,0.204,0.248,0.126,0.073,"[0.059, 0.207, 0.046, 0.27, 0.042, 0.133, 0.202, 0.11, 0.105, 0.085]"
51,0.196,0.219,0.102,0.058,"[0.075, 0.144, 0.029, 0.175, 0.045, 0.122, 0.165, 0.095, 0.104, 0.071]"
52,0.187,0.210,0.096,0.055,"[0.058, 0.128, 0.026, 0.168, 0.043, 0.121, 0.154, 0.095, 0.099, 0.069]"
53,0.184,0.209,0.092,0.051,"[0.054, 0.119, 0.024, 0.161, 0.042, 0.122, 0.152, 0.092, 0.093, 0.065]"
54,0.181,0.215,0.101,0.056,"[0.053, 0.147, 0.027, 0.161, 0.042, 0.147, 0.174, 0.097, 0.098, 0.069]"
55,0.178,0.211,0.096,0.051,"[0.055, 0.14, 0.03, 0.157, 0.042, 0.123, 0.157, 0.088, 0.097, 0.07]"
56,0.177,0.211,0.095,0.051,"[0.051, 0.121, 0.023, 0.187, 0.043, 0.117, 0.15, 0.088, 0.097, 0.069]"
57,0.175,0.207,0.092,0.051,"[0.057, 0.118, 0.024, 0.15, 0.042, 0.127, 0.154, 0.09, 0.096, 0.064]"
58,0.174,0.206,0.090,0.049,"[0.051, 0.119, 0.026, 0.156, 0.042, 0.119, 0.147, 0.089, 0.095, 0.061]"
59,0.173,0.207,0.092,0.050,"[0.06, 0.128, 0.027, 0.16, 0.042, 0.115, 0.145, 0.087, 0.096, 0.062]"
60,0.173,0.209,0.093,0.051,"[0.052, 0.127, 0.023, 0.174, 0.043, 0.118, 0.15, 0.089, 0.096, 0.064]"
61,0.173,0.209,0.090,0.049,"[0.064, 0.115, 0.025, 0.149, 0.04, 0.115, 0.144, 0.092, 0.096, 0.061]"
62,0.172,0.206,0.090,0.049,"[0.051, 0.122, 0.024, 0.151, 0.042, 0.117, 0.145, 0.088, 0.096, 0.064]"
63,0.173,0.206,0.090,0.049,"[0.052, 0.117, 0.024, 0.152, 0.041, 0.115, 0.147, 0.097, 0.094, 0.063]"
64,0.172,0.205,0.090,0.049,"[0.051, 0.116, 0.026, 0.151, 0.043, 0.115, 0.147, 0.089, 0.097, 0.063]"
65,0.173,0.207,0.091,0.049,"[0.051, 0.121, 0.023, 0.15, 0.043, 0.115, 0.158, 0.088, 0.096, 0.062]"
66,0.172,0.204,0.089,0.049,"[0.054, 0.115, 0.027, 0.149, 0.04, 0.113, 0.147, 0.089, 0.094, 0.062]"
67,0.172,0.206,0.089,0.049,"[0.053, 0.114, 0.026, 0.15, 0.042, 0.123, 0.144, 0.089, 0.094, 0.062]"
68,0.172,0.204,0.088,0.048,"[0.05, 0.114, 0.022, 0.147, 0.042, 0.114, 0.146, 0.089, 0.094, 0.061]"
69,0.172,0.208,0.090,0.049,"[0.057, 0.12, 0.024, 0.154, 0.04, 0.115, 0.145, 0.087, 0.094, 0.062]"
70,0.171,0.206,0.091,0.049,"[0.051, 0.119, 0.025, 0.158, 0.041, 0.117, 0.145, 0.089, 0.098, 0.063]"
71,0.171,0.206,0.090,0.050,"[0.054, 0.122, 0.024, 0.16, 0.04, 0.113, 0.147, 0.088, 0.092, 0.062]"
72,0.172,0.208,0.090,0.049,"[0.052, 0.115, 0.023, 0.15, 0.042, 0.116, 0.157, 0.09, 0.097, 0.063]"
73,0.172,0.209,0.091,0.049,"[0.061, 0.117, 0.025, 0.15, 0.04, 0.118, 0.144, 0.089, 0.099, 0.062]"
74,0.171,0.205,0.089,0.049,"[0.052, 0.115, 0.024, 0.149, 0.04, 0.113, 0.154, 0.09, 0.095, 0.062]"
75,0.170,0.206,0.090,0.048,"[0.053, 0.123, 0.022, 0.152, 0.041, 0.113, 0.145, 0.088, 0.097, 0.064]"
76,0.170,0.206,0.089,0.048,"[0.055, 0.116, 0.023, 0.148, 0.042, 0.115, 0.142, 0.087, 0.095, 0.063]"
77,0.170,0.204,0.089,0.048,"[0.051, 0.123, 0.025, 0.149, 0.044, 0.113, 0.144, 0.086, 0.095, 0.064]"
78,0.169,0.206,0.090,0.048,"[0.052, 0.117, 0.024, 0.15, 0.042, 0.114, 0.151, 0.089, 0.096, 0.064]"
79,0.170,0.210,0.090,0.049,"[0.061, 0.114, 0.024, 0.154, 0.04, 0.114, 0.148, 0.088, 0.092, 0.061]"
80,0.170,0.208,0.092,0.050,"[0.055, 0.118, 0.024, 0.15, 0.043, 0.136, 0.147, 0.088, 0.098, 0.064]"
81,0.171,0.205,0.090,0.049,"[0.051, 0.122, 0.025, 0.157, 0.042, 0.114, 0.142, 0.087, 0.095, 0.063]"
82,0.170,0.205,0.089,0.048,"[0.051, 0.116, 0.023, 0.148, 0.042, 0.113, 0.152, 0.087, 0.095, 0.065]"
83,0.170,0.208,0.090,0.049,"[0.055, 0.119, 0.025, 0.153, 0.041, 0.113, 0.148, 0.088, 0.094, 0.062]"
84,0.171,0.207,0.090,0.049,"[0.054, 0.114, 0.023, 0.148, 0.043, 0.129, 0.144, 0.087, 0.096, 0.062]"
85,0.170,0.209,0.091,0.049,"[0.056, 0.117, 0.026, 0.153, 0.043, 0.116, 0.15, 0.087, 0.097, 0.063]"
86,0.170,0.207,0.089,0.049,"[0.06, 0.116, 0.023, 0.147, 0.042, 0.118, 0.143, 0.088, 0.092, 0.061]"
87,0.171,0.206,0.092,0.049,"[0.051, 0.12, 0.026, 0.153, 0.042, 0.116, 0.162, 0.092, 0.094, 0.063]"
88,0.171,0.207,0.089,0.049,"[0.056, 0.118, 0.023, 0.149, 0.042, 0.113, 0.142, 0.089, 0.096, 0.06]"
89,0.170,0.207,0.091,0.049,"[0.054, 0.118, 0.026, 0.149, 0.041, 0.118, 0.158, 0.089, 0.093, 0.062]"
90,0.169,0.205,0.088,0.049,"[0.053, 0.119, 0.023, 0.149, 0.042, 0.112, 0.142, 0.088, 0.094, 0.062]"
91,0.169,0.206,0.090,0.049,"[0.05, 0.122, 0.022, 0.164, 0.041, 0.117, 0.143, 0.086, 0.096, 0.063]"
92,0.170,0.207,0.092,0.049,"[0.054, 0.119, 0.026, 0.151, 0.043, 0.113, 0.163, 0.095, 0.098, 0.062]"
93,0.170,0.208,0.090,0.049,"[0.058, 0.119, 0.022, 0.15, 0.043, 0.115, 0.149, 0.089, 0.095, 0.061]"
94,0.169,0.206,0.090,0.048,"[0.051, 0.117, 0.024, 0.15, 0.043, 0.114, 0.153, 0.089, 0.097, 0.062]"
95,0.168,0.206,0.089,0.048,"[0.053, 0.121, 0.024, 0.148, 0.043, 0.112, 0.143, 0.088, 0.098, 0.063]"
96,0.170,0.207,0.091,0.049,"[0.05, 0.124, 0.023, 0.168, 0.042, 0.113, 0.142, 0.088, 0.096, 0.062]"
97,0.169,0.206,0.089,0.048,"[0.054, 0.118, 0.024, 0.148, 0.042, 0.114, 0.142, 0.089, 0.095, 0.061]"
98,0.170,0.205,0.090,0.049,"[0.051, 0.124, 0.025, 0.149, 0.044, 0.113, 0.151, 0.088, 0.096, 0.064]"
99,0.170,0.207,0.091,0.049,"[0.054, 0.119, 0.024, 0.151, 0.043, 0.114, 0.152, 0.088, 0.095, 0.067]"
