epoch,train_loss,val_loss,rmse,mae,rmse_per_class
31,0.209,0.210,0.095,0.056,"[0.053, 0.127, 0.028, 0.172, 0.039, 0.12, 0.156, 0.088, 0.101, 0.064]"
32,0.210,0.214,0.097,0.057,"[0.051, 0.131, 0.029, 0.198, 0.039, 0.121, 0.157, 0.087, 0.097, 0.065]"
33,0.207,0.211,0.095,0.056,"[0.051, 0.129, 0.028, 0.174, 0.039, 0.121, 0.154, 0.097, 0.096, 0.064]"
34,0.209,0.212,0.096,0.057,"[0.051, 0.132, 0.028, 0.179, 0.039, 0.126, 0.158, 0.088, 0.098, 0.064]"
35,0.210,0.210,0.094,0.055,"[0.052, 0.126, 0.028, 0.172, 0.04, 0.119, 0.154, 0.086, 0.098, 0.063]"
36,0.208,0.212,0.096,0.057,"[0.051, 0.127, 0.028, 0.173, 0.039, 0.125, 0.154, 0.092, 0.102, 0.065]"
37,0.210,0.214,0.097,0.057,"[0.052, 0.13, 0.027, 0.173, 0.039, 0.12, 0.163, 0.096, 0.107, 0.065]"
38,0.209,0.214,0.096,0.056,"[0.052, 0.13, 0.029, 0.186, 0.039, 0.126, 0.155, 0.087, 0.097, 0.063]"
39,0.209,0.213,0.096,0.056,"[0.069, 0.126, 0.029, 0.172, 0.04, 0.12, 0.155, 0.093, 0.096, 0.063]"
40,0.210,0.212,0.096,0.056,"[0.051, 0.131, 0.028, 0.173, 0.04, 0.126, 0.158, 0.088, 0.097, 0.067]"
41,0.209,0.213,0.096,0.057,"[0.058, 0.133, 0.027, 0.174, 0.04, 0.12, 0.158, 0.095, 0.096, 0.062]"
42,0.212,0.218,0.100,0.059,"[0.051, 0.127, 0.028, 0.188, 0.039, 0.12, 0.18, 0.102, 0.099, 0.066]"
43,0.211,0.216,0.099,0.059,"[0.051, 0.126, 0.028, 0.178, 0.04, 0.139, 0.172, 0.094, 0.096, 0.065]"
44,0.210,0.216,0.097,0.057,"[0.052, 0.13, 0.028, 0.196, 0.039, 0.122, 0.157, 0.087, 0.098, 0.062]"
45,0.210,0.211,0.095,0.056,"[0.051, 0.127, 0.029, 0.173, 0.04, 0.122, 0.155, 0.095, 0.099, 0.064]"
46,0.209,0.213,0.096,0.057,"[0.057, 0.13, 0.029, 0.176, 0.041, 0.123, 0.16, 0.087, 0.097, 0.063]"
47,0.208,0.214,0.095,0.056,"[0.051, 0.126, 0.028, 0.177, 0.04, 0.121, 0.163, 0.091, 0.096, 0.064]"
48,0.209,0.214,0.096,0.056,"[0.051, 0.13, 0.028, 0.176, 0.04, 0.122, 0.161, 0.086, 0.099, 0.063]"
49,0.211,0.218,0.101,0.059,"[0.051, 0.146, 0.028, 0.211, 0.039, 0.12, 0.167, 0.087, 0.097, 0.062]"
50,0.214,0.208,0.092,0.053,"[0.053, 0.122, 0.027, 0.184, 0.04, 0.112, 0.147, 0.088, 0.093, 0.057]"
51,0.194,0.201,0.083,0.045,"[0.045, 0.119, 0.019, 0.136, 0.04, 0.111, 0.134, 0.08, 0.099, 0.048]"
52,0.186,0.197,0.079,0.044,"[0.046, 0.091, 0.019, 0.125, 0.035, 0.13, 0.13, 0.082, 0.086, 0.047]"
53,0.181,0.194,0.076,0.042,"[0.045, 0.09, 0.017, 0.119, 0.035, 0.11, 0.136, 0.081, 0.081, 0.044]"
54,0.178,0.198,0.083,0.046,"[0.041, 0.116, 0.018, 0.147, 0.034, 0.103, 0.142, 0.099, 0.083, 0.044]"
55,0.177,0.194,0.075,0.041,"[0.043, 0.091, 0.017, 0.12, 0.035, 0.104, 0.131, 0.08, 0.081, 0.045]"
56,0.176,0.195,0.077,0.042,"[0.041, 0.089, 0.016, 0.117, 0.035, 0.132, 0.129, 0.084, 0.083, 0.045]"
57,0.175,0.194,0.074,0.040,"[0.042, 0.094, 0.017, 0.119, 0.034, 0.101, 0.131, 0.08, 0.082, 0.044]"
58,0.174,0.193,0.075,0.040,"[0.042, 0.091, 0.017, 0.12, 0.034, 0.101, 0.133, 0.081, 0.083, 0.046]"
59,0.174,0.193,0.076,0.042,"[0.041, 0.093, 0.017, 0.115, 0.034, 0.104, 0.137, 0.091, 0.083, 0.044]"
60,0.173,0.192,0.074,0.040,"[0.045, 0.094, 0.017, 0.119, 0.035, 0.101, 0.127, 0.078, 0.083, 0.045]"
61,0.173,0.201,0.085,0.047,"[0.046, 0.133, 0.017, 0.169, 0.034, 0.111, 0.13, 0.082, 0.083, 0.047]"
62,0.173,0.192,0.075,0.040,"[0.044, 0.092, 0.016, 0.118, 0.034, 0.104, 0.128, 0.082, 0.082, 0.046]"
63,0.172,0.193,0.075,0.041,"[0.041, 0.089, 0.016, 0.116, 0.035, 0.11, 0.131, 0.085, 0.082, 0.045]"
64,0.172,0.191,0.073,0.039,"[0.043, 0.089, 0.016, 0.117, 0.034, 0.104, 0.124, 0.077, 0.082, 0.045]"
65,0.172,0.192,0.074,0.039,"[0.041, 0.092, 0.016, 0.115, 0.035, 0.1, 0.132, 0.078, 0.084, 0.045]"
66,0.171,0.191,0.073,0.040,"[0.045, 0.089, 0.016, 0.117, 0.034, 0.1, 0.123, 0.078, 0.081, 0.044]"
67,0.172,0.192,0.074,0.040,"[0.04, 0.093, 0.016, 0.122, 0.036, 0.102, 0.124, 0.079, 0.081, 0.045]"
68,0.171,0.191,0.072,0.039,"[0.04, 0.088, 0.016, 0.113, 0.034, 0.102, 0.126, 0.078, 0.082, 0.044]"
69,0.171,0.192,0.074,0.040,"[0.039, 0.09, 0.016, 0.124, 0.034, 0.103, 0.126, 0.078, 0.082, 0.045]"
70,0.171,0.192,0.074,0.041,"[0.04, 0.09, 0.016, 0.115, 0.034, 0.113, 0.129, 0.079, 0.083, 0.044]"
71,0.170,0.192,0.074,0.040,"[0.041, 0.097, 0.016, 0.123, 0.034, 0.102, 0.125, 0.078, 0.082, 0.044]"
72,0.170,0.191,0.072,0.039,"[0.04, 0.086, 0.016, 0.115, 0.034, 0.101, 0.125, 0.077, 0.082, 0.042]"
73,0.170,0.190,0.072,0.039,"[0.04, 0.089, 0.015, 0.115, 0.034, 0.1, 0.122, 0.076, 0.082, 0.046]"
74,0.170,0.193,0.075,0.040,"[0.042, 0.091, 0.017, 0.124, 0.034, 0.1, 0.128, 0.082, 0.082, 0.046]"
75,0.170,0.191,0.074,0.040,"[0.039, 0.087, 0.016, 0.116, 0.036, 0.107, 0.127, 0.082, 0.083, 0.044]"
76,0.170,0.193,0.075,0.040,"[0.041, 0.094, 0.017, 0.123, 0.035, 0.101, 0.132, 0.077, 0.084, 0.046]"
77,0.170,0.190,0.072,0.039,"[0.039, 0.088, 0.016, 0.115, 0.036, 0.101, 0.123, 0.077, 0.082, 0.045]"
78,0.170,0.191,0.074,0.039,"[0.04, 0.089, 0.016, 0.117, 0.036, 0.1, 0.132, 0.078, 0.083, 0.044]"
79,0.170,0.191,0.072,0.039,"[0.039, 0.089, 0.016, 0.114, 0.034, 0.099, 0.126, 0.078, 0.084, 0.044]"
80,0.170,0.191,0.073,0.039,"[0.044, 0.09, 0.016, 0.115, 0.036, 0.101, 0.125, 0.076, 0.083, 0.044]"
81,0.169,0.192,0.074,0.040,"[0.042, 0.092, 0.017, 0.119, 0.035, 0.1, 0.124, 0.078, 0.083, 0.045]"
82,0.169,0.194,0.076,0.041,"[0.043, 0.098, 0.015, 0.13, 0.035, 0.101, 0.131, 0.076, 0.083, 0.044]"
83,0.170,0.191,0.074,0.040,"[0.045, 0.097, 0.017, 0.123, 0.035, 0.099, 0.122, 0.075, 0.082, 0.047]"
84,0.169,0.191,0.072,0.039,"[0.04, 0.088, 0.015, 0.118, 0.034, 0.1, 0.123, 0.076, 0.083, 0.043]"
85,0.169,0.192,0.075,0.040,"[0.048, 0.095, 0.016, 0.12, 0.035, 0.101, 0.129, 0.076, 0.084, 0.046]"
86,0.169,0.190,0.072,0.039,"[0.04, 0.087, 0.015, 0.114, 0.034, 0.1, 0.123, 0.076, 0.084, 0.044]"
87,0.169,0.190,0.072,0.039,"[0.039, 0.09, 0.015, 0.113, 0.035, 0.099, 0.123, 0.076, 0.082, 0.047]"
88,0.169,0.194,0.077,0.042,"[0.039, 0.113, 0.016, 0.141, 0.034, 0.104, 0.123, 0.076, 0.082, 0.044]"
89,0.169,0.192,0.073,0.039,"[0.042, 0.09, 0.015, 0.122, 0.035, 0.101, 0.125, 0.076, 0.082, 0.044]"
90,0.169,0.191,0.074,0.039,"[0.04, 0.088, 0.017, 0.119, 0.035, 0.1, 0.13, 0.078, 0.085, 0.044]"
91,0.169,0.190,0.072,0.039,"[0.039, 0.088, 0.015, 0.115, 0.035, 0.101, 0.127, 0.076, 0.082, 0.045]"
92,0.168,0.190,0.072,0.039,"[0.041, 0.089, 0.015, 0.116, 0.036, 0.1, 0.122, 0.077, 0.082, 0.045]"
93,0.168,0.191,0.073,0.039,"[0.043, 0.089, 0.016, 0.113, 0.035, 0.099, 0.126, 0.076, 0.084, 0.045]"
94,0.168,0.191,0.072,0.038,"[0.041, 0.087, 0.016, 0.116, 0.035, 0.098, 0.122, 0.075, 0.083, 0.044]"
95,0.168,0.191,0.072,0.039,"[0.042, 0.088, 0.015, 0.116, 0.036, 0.1, 0.125, 0.076, 0.083, 0.044]"
96,0.169,0.191,0.072,0.039,"[0.041, 0.086, 0.015, 0.115, 0.034, 0.101, 0.122, 0.076, 0.084, 0.042]"
97,0.169,0.190,0.072,0.039,"[0.042, 0.09, 0.014, 0.116, 0.035, 0.099, 0.123, 0.075, 0.081, 0.045]"
98,0.168,0.191,0.072,0.039,"[0.041, 0.087, 0.016, 0.119, 0.035, 0.099, 0.128, 0.077, 0.081, 0.041]"
99,0.168,0.190,0.071,0.038,"[0.039, 0.087, 0.015, 0.112, 0.035, 0.102, 0.121, 0.075, 0.082, 0.043]"
