epoch,train_loss,val_loss,rmse,mae,rmse_per_class
27,0.209,0.261,0.139,0.087,"[0.094, 0.204, 0.044, 0.262, 0.055, 0.166, 0.223, 0.115, 0.129, 0.097]"
28,0.210,0.257,0.137,0.086,"[0.093, 0.2, 0.044, 0.259, 0.054, 0.163, 0.219, 0.111, 0.131, 0.097]"
29,0.209,0.257,0.138,0.087,"[0.093, 0.202, 0.044, 0.261, 0.054, 0.163, 0.222, 0.108, 0.133, 0.097]"
30,0.208,0.257,0.138,0.087,"[0.093, 0.198, 0.044, 0.269, 0.054, 0.164, 0.225, 0.108, 0.131, 0.097]"
31,0.205,0.254,0.136,0.086,"[0.096, 0.2, 0.044, 0.258, 0.053, 0.161, 0.22, 0.106, 0.129, 0.096]"
32,0.206,0.253,0.136,0.086,"[0.094, 0.202, 0.044, 0.261, 0.053, 0.162, 0.218, 0.105, 0.129, 0.095]"
33,0.205,0.255,0.139,0.087,"[0.093, 0.2, 0.044, 0.265, 0.052, 0.164, 0.236, 0.108, 0.129, 0.095]"
34,0.205,0.252,0.137,0.087,"[0.093, 0.2, 0.044, 0.262, 0.053, 0.166, 0.222, 0.107, 0.129, 0.095]"
35,0.203,0.250,0.136,0.087,"[0.092, 0.2, 0.044, 0.258, 0.054, 0.161, 0.22, 0.104, 0.129, 0.095]"
36,0.204,0.250,0.136,0.087,"[0.094, 0.201, 0.045, 0.262, 0.055, 0.162, 0.217, 0.104, 0.129, 0.095]"
37,0.202,0.251,0.138,0.087,"[0.094, 0.198, 0.045, 0.265, 0.054, 0.164, 0.229, 0.105, 0.129, 0.095]"
38,0.204,0.249,0.136,0.087,"[0.093, 0.201, 0.045, 0.26, 0.054, 0.161, 0.22, 0.104, 0.129, 0.096]"
39,0.201,0.248,0.136,0.087,"[0.093, 0.199, 0.046, 0.257, 0.053, 0.162, 0.217, 0.103, 0.129, 0.096]"
40,0.203,0.249,0.136,0.086,"[0.092, 0.198, 0.047, 0.262, 0.053, 0.16, 0.216, 0.103, 0.129, 0.096]"
41,0.201,0.247,0.136,0.086,"[0.092, 0.198, 0.047, 0.258, 0.053, 0.161, 0.22, 0.103, 0.129, 0.096]"
42,0.198,0.247,0.136,0.085,"[0.093, 0.2, 0.047, 0.258, 0.053, 0.161, 0.219, 0.103, 0.129, 0.096]"
43,0.198,0.248,0.136,0.086,"[0.093, 0.196, 0.046, 0.265, 0.053, 0.162, 0.216, 0.102, 0.128, 0.096]"
44,0.198,0.249,0.136,0.086,"[0.093, 0.197, 0.046, 0.265, 0.053, 0.161, 0.216, 0.102, 0.128, 0.095]"
45,0.196,0.247,0.135,0.085,"[0.093, 0.197, 0.045, 0.259, 0.053, 0.159, 0.22, 0.102, 0.128, 0.095]"
46,0.197,0.246,0.135,0.084,"[0.094, 0.198, 0.045, 0.257, 0.053, 0.158, 0.216, 0.101, 0.129, 0.095]"
47,0.196,0.247,0.134,0.085,"[0.091, 0.195, 0.045, 0.259, 0.053, 0.159, 0.215, 0.101, 0.131, 0.095]"
48,0.197,0.250,0.136,0.086,"[0.091, 0.196, 0.045, 0.272, 0.053, 0.162, 0.218, 0.101, 0.13, 0.096]"
49,0.197,0.247,0.135,0.084,"[0.091, 0.196, 0.045, 0.261, 0.053, 0.158, 0.217, 0.101, 0.129, 0.096]"
50,0.197,0.249,0.138,0.085,"[0.094, 0.198, 0.044, 0.259, 0.053, 0.17, 0.218, 0.118, 0.127, 0.096]"
51,0.202,0.264,0.143,0.089,"[0.094, 0.206, 0.044, 0.293, 0.053, 0.178, 0.222, 0.12, 0.127, 0.095]"
52,0.199,0.264,0.142,0.090,"[0.119, 0.19, 0.045, 0.3, 0.052, 0.164, 0.223, 0.102, 0.129, 0.096]"
53,0.201,0.263,0.142,0.090,"[0.117, 0.192, 0.044, 0.271, 0.052, 0.183, 0.214, 0.111, 0.136, 0.096]"
54,0.199,0.273,0.151,0.095,"[0.096, 0.197, 0.044, 0.263, 0.052, 0.2, 0.241, 0.174, 0.147, 0.096]"
55,0.192,0.276,0.154,0.095,"[0.089, 0.204, 0.045, 0.275, 0.053, 0.21, 0.226, 0.217, 0.131, 0.095]"
56,0.192,0.265,0.144,0.089,"[0.09, 0.186, 0.045, 0.277, 0.052, 0.186, 0.217, 0.169, 0.127, 0.095]"
57,0.191,0.270,0.143,0.089,"[0.09, 0.21, 0.045, 0.287, 0.052, 0.199, 0.21, 0.117, 0.127, 0.095]"
58,0.185,0.280,0.146,0.093,"[0.096, 0.215, 0.045, 0.293, 0.053, 0.201, 0.226, 0.105, 0.126, 0.095]"
59,0.186,0.281,0.152,0.098,"[0.108, 0.248, 0.046, 0.286, 0.053, 0.187, 0.258, 0.105, 0.132, 0.095]"
60,0.183,0.292,0.152,0.099,"[0.091, 0.213, 0.046, 0.304, 0.053, 0.179, 0.258, 0.135, 0.149, 0.095]"
61,0.176,0.275,0.149,0.093,"[0.087, 0.223, 0.046, 0.299, 0.053, 0.176, 0.218, 0.126, 0.164, 0.095]"
62,0.179,0.263,0.143,0.088,"[0.087, 0.242, 0.045, 0.292, 0.053, 0.164, 0.205, 0.112, 0.141, 0.095]"
63,0.177,0.273,0.148,0.093,"[0.095, 0.222, 0.044, 0.272, 0.053, 0.174, 0.272, 0.13, 0.127, 0.095]"
64,0.169,0.265,0.143,0.092,"[0.112, 0.19, 0.045, 0.275, 0.053, 0.165, 0.261, 0.1, 0.131, 0.096]"
65,0.175,0.276,0.145,0.089,"[0.103, 0.197, 0.046, 0.312, 0.053, 0.155, 0.228, 0.121, 0.137, 0.095]"
66,0.171,0.263,0.148,0.089,"[0.113, 0.187, 0.045, 0.264, 0.053, 0.156, 0.242, 0.158, 0.169, 0.095]"
67,0.167,0.269,0.145,0.086,"[0.095, 0.205, 0.044, 0.294, 0.052, 0.15, 0.242, 0.123, 0.148, 0.095]"
68,0.163,0.247,0.133,0.077,"[0.086, 0.202, 0.044, 0.274, 0.053, 0.15, 0.209, 0.092, 0.125, 0.094]"
69,0.165,0.243,0.131,0.077,"[0.087, 0.19, 0.044, 0.266, 0.053, 0.153, 0.21, 0.093, 0.123, 0.095]"
70,0.163,0.254,0.141,0.084,"[0.096, 0.178, 0.045, 0.279, 0.052, 0.153, 0.248, 0.14, 0.124, 0.095]"
71,0.158,0.245,0.130,0.076,"[0.092, 0.183, 0.044, 0.259, 0.053, 0.152, 0.2, 0.093, 0.125, 0.094]"
72,0.160,0.243,0.130,0.075,"[0.085, 0.179, 0.043, 0.261, 0.052, 0.147, 0.219, 0.099, 0.124, 0.094]"
73,0.159,0.248,0.135,0.077,"[0.086, 0.186, 0.043, 0.287, 0.052, 0.15, 0.22, 0.099, 0.125, 0.095]"
74,0.156,0.254,0.138,0.078,"[0.089, 0.195, 0.043, 0.305, 0.052, 0.154, 0.224, 0.099, 0.127, 0.095]"
75,0.158,0.245,0.132,0.076,"[0.085, 0.196, 0.043, 0.271, 0.052, 0.152, 0.206, 0.095, 0.127, 0.094]"
76,0.160,0.252,0.137,0.079,"[0.087, 0.21, 0.042, 0.273, 0.052, 0.158, 0.2, 0.128, 0.131, 0.094]"
77,0.158,0.255,0.136,0.077,"[0.086, 0.211, 0.041, 0.3, 0.052, 0.146, 0.202, 0.096, 0.129, 0.094]"
78,0.153,0.244,0.127,0.074,"[0.083, 0.186, 0.042, 0.262, 0.052, 0.143, 0.195, 0.087, 0.128, 0.095]"
79,0.154,0.246,0.128,0.076,"[0.085, 0.188, 0.042, 0.268, 0.052, 0.144, 0.195, 0.086, 0.126, 0.095]"
80,0.152,0.248,0.132,0.076,"[0.087, 0.194, 0.044, 0.285, 0.052, 0.141, 0.208, 0.088, 0.125, 0.094]"
81,0.152,0.264,0.140,0.083,"[0.098, 0.201, 0.055, 0.315, 0.052, 0.145, 0.204, 0.092, 0.139, 0.095]"
82,0.154,0.255,0.136,0.079,"[0.095, 0.189, 0.047, 0.29, 0.052, 0.146, 0.21, 0.097, 0.137, 0.095]"
83,0.153,0.242,0.127,0.073,"[0.081, 0.18, 0.043, 0.252, 0.052, 0.151, 0.194, 0.101, 0.126, 0.094]"
84,0.154,0.242,0.127,0.073,"[0.082, 0.18, 0.043, 0.258, 0.052, 0.149, 0.196, 0.09, 0.123, 0.094]"
85,0.151,0.243,0.129,0.075,"[0.082, 0.19, 0.043, 0.262, 0.052, 0.148, 0.202, 0.092, 0.124, 0.094]"
86,0.153,0.246,0.130,0.077,"[0.082, 0.181, 0.043, 0.265, 0.052, 0.154, 0.21, 0.095, 0.125, 0.094]"
87,0.153,0.246,0.130,0.076,"[0.083, 0.196, 0.043, 0.258, 0.052, 0.149, 0.199, 0.097, 0.126, 0.094]"
88,0.151,0.243,0.129,0.075,"[0.087, 0.179, 0.043, 0.252, 0.052, 0.148, 0.197, 0.109, 0.13, 0.095]"
89,0.155,0.244,0.130,0.075,"[0.086, 0.174, 0.042, 0.254, 0.052, 0.153, 0.218, 0.091, 0.131, 0.095]"
90,0.151,0.251,0.133,0.078,"[0.083, 0.183, 0.043, 0.27, 0.052, 0.151, 0.234, 0.09, 0.134, 0.094]"
91,0.150,0.242,0.128,0.073,"[0.084, 0.186, 0.041, 0.259, 0.052, 0.143, 0.201, 0.09, 0.129, 0.094]"
92,0.151,0.243,0.129,0.072,"[0.085, 0.183, 0.043, 0.261, 0.052, 0.146, 0.207, 0.093, 0.124, 0.094]"
93,0.154,0.242,0.128,0.073,"[0.083, 0.18, 0.043, 0.253, 0.052, 0.146, 0.209, 0.096, 0.124, 0.094]"
94,0.152,0.245,0.128,0.074,"[0.08, 0.179, 0.043, 0.254, 0.051, 0.148, 0.214, 0.088, 0.124, 0.094]"
95,0.155,0.245,0.128,0.073,"[0.08, 0.189, 0.043, 0.251, 0.051, 0.148, 0.204, 0.095, 0.125, 0.094]"
96,0.149,0.246,0.129,0.073,"[0.082, 0.186, 0.043, 0.251, 0.051, 0.147, 0.216, 0.095, 0.126, 0.094]"
97,0.149,0.248,0.132,0.076,"[0.08, 0.181, 0.043, 0.254, 0.051, 0.147, 0.226, 0.118, 0.126, 0.094]"
98,0.153,0.246,0.131,0.075,"[0.08, 0.185, 0.043, 0.255, 0.051, 0.142, 0.218, 0.114, 0.125, 0.094]"
99,0.151,0.241,0.128,0.073,"[0.084, 0.18, 0.043, 0.264, 0.051, 0.141, 0.207, 0.092, 0.125, 0.093]"
