epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
22,0.740,1.112,0.591,0.973,0.591,0.542,0.605,"[0.416, 0.578, 0.818, 0.663, 0.232, 0.552, 0.644, 0.536, 0.383, 0.595]"
23,0.710,1.232,0.539,0.970,0.539,0.516,0.540,"[0.487, 0.678, 0.783, 0.482, 0.295, 0.536, 0.553, 0.495, 0.357, 0.492]"
24,0.779,1.153,0.574,0.969,0.574,0.514,0.586,"[0.451, 0.541, 0.809, 0.678, 0.198, 0.513, 0.606, 0.536, 0.426, 0.377]"
25,0.746,1.173,0.562,0.970,0.562,0.520,0.572,"[0.575, 0.681, 0.667, 0.537, 0.185, 0.463, 0.63, 0.496, 0.337, 0.627]"
26,0.741,1.198,0.552,0.971,0.552,0.525,0.571,"[0.554, 0.664, 0.784, 0.646, 0.309, 0.497, 0.535, 0.459, 0.292, 0.511]"
27,0.705,1.177,0.556,0.972,0.556,0.514,0.573,"[0.556, 0.689, 0.615, 0.636, 0.163, 0.519, 0.51, 0.527, 0.368, 0.553]"
28,0.698,1.142,0.566,0.973,0.566,0.517,0.576,"[0.45, 0.678, 0.615, 0.603, 0.236, 0.553, 0.547, 0.528, 0.381, 0.582]"
29,0.676,1.076,0.587,0.976,0.587,0.526,0.600,"[0.51, 0.681, 0.603, 0.638, 0.231, 0.562, 0.584, 0.538, 0.399, 0.515]"
30,0.671,1.035,0.607,0.977,0.607,0.555,0.619,"[0.472, 0.683, 0.731, 0.657, 0.242, 0.566, 0.623, 0.537, 0.419, 0.623]"
31,0.682,1.098,0.580,0.977,0.580,0.530,0.590,"[0.543, 0.611, 0.69, 0.673, 0.277, 0.552, 0.568, 0.484, 0.401, 0.497]"
32,0.660,1.161,0.551,0.972,0.551,0.507,0.546,"[0.49, 0.524, 0.691, 0.669, 0.275, 0.556, 0.472, 0.502, 0.429, 0.464]"
33,0.660,1.062,0.580,0.980,0.580,0.533,0.581,"[0.526, 0.668, 0.635, 0.562, 0.284, 0.553, 0.596, 0.536, 0.446, 0.525]"
34,0.664,1.026,0.599,0.983,0.599,0.541,0.603,"[0.553, 0.685, 0.548, 0.588, 0.284, 0.572, 0.63, 0.517, 0.42, 0.609]"
35,0.678,1.163,0.549,0.975,0.549,0.518,0.536,"[0.458, 0.604, 0.606, 0.682, 0.414, 0.543, 0.386, 0.485, 0.4, 0.601]"
36,0.670,1.063,0.604,0.975,0.604,0.539,0.614,"[0.545, 0.668, 0.727, 0.6, 0.255, 0.521, 0.688, 0.569, 0.345, 0.476]"
37,0.645,1.050,0.597,0.982,0.597,0.562,0.604,"[0.566, 0.688, 0.731, 0.62, 0.333, 0.584, 0.596, 0.519, 0.388, 0.595]"
38,0.658,1.083,0.587,0.976,0.587,0.540,0.589,"[0.458, 0.676, 0.667, 0.526, 0.28, 0.566, 0.642, 0.562, 0.448, 0.571]"
39,0.672,1.284,0.531,0.963,0.531,0.488,0.506,"[0.532, 0.605, 0.571, 0.67, 0.309, 0.531, 0.303, 0.495, 0.4, 0.459]"
40,0.638,1.087,0.586,0.976,0.586,0.534,0.598,"[0.429, 0.671, 0.667, 0.593, 0.246, 0.554, 0.622, 0.582, 0.392, 0.585]"
41,0.663,1.049,0.613,0.977,0.613,0.554,0.622,"[0.543, 0.582, 0.816, 0.667, 0.28, 0.563, 0.68, 0.564, 0.393, 0.452]"
42,0.667,1.325,0.508,0.967,0.508,0.504,0.503,"[0.581, 0.665, 0.755, 0.645, 0.3, 0.493, 0.305, 0.447, 0.313, 0.538]"
43,0.650,1.202,0.568,0.969,0.568,0.519,0.593,"[0.514, 0.678, 0.727, 0.561, 0.175, 0.504, 0.665, 0.57, 0.26, 0.539]"
44,0.666,1.032,0.602,0.980,0.602,0.557,0.611,"[0.601, 0.672, 0.714, 0.678, 0.35, 0.569, 0.585, 0.516, 0.366, 0.523]"
45,0.665,1.009,0.615,0.979,0.615,0.575,0.624,"[0.598, 0.685, 0.792, 0.616, 0.284, 0.575, 0.66, 0.572, 0.365, 0.602]"
46,0.677,0.961,0.625,0.984,0.625,0.571,0.627,"[0.6, 0.692, 0.615, 0.675, 0.404, 0.587, 0.605, 0.556, 0.418, 0.557]"
47,0.651,1.010,0.611,0.983,0.611,0.568,0.615,"[0.593, 0.693, 0.702, 0.61, 0.374, 0.568, 0.638, 0.538, 0.429, 0.539]"
48,0.660,1.073,0.587,0.976,0.587,0.546,0.581,"[0.512, 0.626, 0.717, 0.663, 0.314, 0.565, 0.518, 0.562, 0.408, 0.575]"
49,0.645,0.937,0.649,0.984,0.649,0.590,0.652,"[0.621, 0.705, 0.69, 0.658, 0.351, 0.582, 0.693, 0.592, 0.421, 0.589]"
50,0.632,1.112,0.567,0.980,0.567,0.539,0.562,"[0.543, 0.62, 0.731, 0.674, 0.294, 0.538, 0.458, 0.539, 0.401, 0.592]"
51,0.617,1.173,0.557,0.975,0.557,0.520,0.569,"[0.479, 0.662, 0.741, 0.63, 0.235, 0.535, 0.519, 0.519, 0.354, 0.526]"
52,0.605,1.059,0.595,0.981,0.595,0.563,0.589,"[0.562, 0.684, 0.741, 0.494, 0.354, 0.56, 0.663, 0.547, 0.43, 0.595]"
53,0.638,1.176,0.554,0.975,0.554,0.525,0.544,"[0.516, 0.682, 0.667, 0.636, 0.276, 0.523, 0.404, 0.537, 0.43, 0.576]"
54,0.608,0.958,0.632,0.981,0.632,0.577,0.637,"[0.58, 0.655, 0.727, 0.679, 0.382, 0.568, 0.659, 0.594, 0.462, 0.466]"
55,0.616,0.964,0.627,0.983,0.627,0.581,0.634,"[0.576, 0.641, 0.755, 0.67, 0.342, 0.587, 0.662, 0.58, 0.398, 0.6]"
56,0.614,1.089,0.577,0.978,0.577,0.524,0.583,"[0.606, 0.681, 0.512, 0.544, 0.198, 0.554, 0.611, 0.525, 0.427, 0.578]"
57,0.602,1.083,0.584,0.978,0.584,0.541,0.579,"[0.564, 0.694, 0.606, 0.67, 0.31, 0.558, 0.471, 0.532, 0.409, 0.593]"
58,0.633,1.014,0.622,0.977,0.622,0.550,0.629,"[0.53, 0.669, 0.69, 0.651, 0.294, 0.532, 0.681, 0.57, 0.391, 0.49]"
59,0.635,1.120,0.576,0.978,0.576,0.528,0.579,"[0.434, 0.664, 0.731, 0.51, 0.227, 0.53, 0.655, 0.534, 0.408, 0.586]"
60,0.621,1.071,0.600,0.979,0.600,0.554,0.610,"[0.561, 0.696, 0.76, 0.663, 0.326, 0.511, 0.607, 0.491, 0.38, 0.55]"
61,0.624,1.197,0.549,0.976,0.549,0.505,0.554,"[0.586, 0.667, 0.606, 0.508, 0.235, 0.548, 0.576, 0.501, 0.33, 0.489]"
62,0.634,1.074,0.584,0.980,0.584,0.534,0.588,"[0.534, 0.586, 0.714, 0.685, 0.27, 0.546, 0.564, 0.501, 0.393, 0.547]"
63,0.578,1.004,0.622,0.981,0.622,0.557,0.631,"[0.529, 0.681, 0.667, 0.658, 0.292, 0.577, 0.656, 0.545, 0.427, 0.536]"
64,0.587,1.134,0.554,0.979,0.554,0.536,0.548,"[0.556, 0.658, 0.667, 0.524, 0.364, 0.543, 0.523, 0.532, 0.449, 0.548]"
65,0.596,1.067,0.592,0.979,0.592,0.556,0.599,"[0.574, 0.69, 0.776, 0.676, 0.239, 0.548, 0.537, 0.51, 0.43, 0.576]"
66,0.589,0.998,0.625,0.982,0.625,0.570,0.633,"[0.49, 0.652, 0.741, 0.661, 0.344, 0.586, 0.667, 0.567, 0.443, 0.548]"
67,0.585,1.137,0.576,0.976,0.576,0.522,0.589,"[0.478, 0.659, 0.678, 0.637, 0.309, 0.566, 0.571, 0.52, 0.362, 0.435]"
68,0.594,1.033,0.606,0.980,0.606,0.549,0.615,"[0.556, 0.686, 0.667, 0.681, 0.271, 0.558, 0.589, 0.525, 0.403, 0.556]"
69,0.576,1.112,0.586,0.979,0.586,0.532,0.593,"[0.547, 0.693, 0.625, 0.56, 0.27, 0.56, 0.632, 0.502, 0.389, 0.542]"
70,0.575,1.191,0.552,0.975,0.552,0.528,0.566,"[0.475, 0.697, 0.784, 0.611, 0.275, 0.537, 0.517, 0.414, 0.37, 0.597]"
71,0.592,1.035,0.598,0.981,0.598,0.567,0.602,"[0.608, 0.688, 0.833, 0.667, 0.318, 0.557, 0.55, 0.539, 0.387, 0.525]"
72,0.588,1.002,0.624,0.983,0.624,0.581,0.633,"[0.588, 0.704, 0.784, 0.638, 0.388, 0.576, 0.665, 0.571, 0.329, 0.568]"
73,0.595,1.139,0.562,0.979,0.562,0.525,0.570,"[0.576, 0.684, 0.667, 0.563, 0.247, 0.543, 0.571, 0.464, 0.367, 0.573]"
74,0.580,1.018,0.604,0.984,0.604,0.560,0.616,"[0.592, 0.681, 0.714, 0.661, 0.333, 0.575, 0.61, 0.523, 0.351, 0.56]"
75,0.549,0.984,0.618,0.984,0.618,0.569,0.627,"[0.616, 0.69, 0.776, 0.677, 0.291, 0.562, 0.623, 0.53, 0.409, 0.512]"
76,0.576,1.030,0.607,0.979,0.607,0.553,0.610,"[0.578, 0.568, 0.745, 0.687, 0.301, 0.578, 0.622, 0.517, 0.465, 0.472]"
77,0.565,1.002,0.618,0.985,0.618,0.572,0.615,"[0.589, 0.686, 0.69, 0.552, 0.369, 0.576, 0.686, 0.567, 0.408, 0.594]"
78,0.591,1.069,0.589,0.980,0.589,0.559,0.588,"[0.581, 0.688, 0.755, 0.677, 0.387, 0.547, 0.494, 0.562, 0.391, 0.512]"
79,0.583,1.031,0.608,0.981,0.608,0.562,0.617,"[0.541, 0.596, 0.833, 0.678, 0.351, 0.575, 0.642, 0.544, 0.373, 0.485]"
80,0.578,1.173,0.551,0.977,0.551,0.535,0.549,"[0.574, 0.693, 0.731, 0.589, 0.282, 0.546, 0.455, 0.52, 0.353, 0.603]"
81,0.601,1.226,0.546,0.972,0.546,0.510,0.545,"[0.599, 0.672, 0.609, 0.671, 0.318, 0.546, 0.398, 0.434, 0.343, 0.509]"
82,0.587,0.989,0.625,0.981,0.625,0.562,0.630,"[0.553, 0.691, 0.755, 0.623, 0.268, 0.528, 0.694, 0.564, 0.399, 0.543]"
83,0.562,1.260,0.533,0.974,0.533,0.510,0.539,"[0.455, 0.677, 0.76, 0.638, 0.302, 0.54, 0.415, 0.426, 0.367, 0.52]"
84,0.575,1.025,0.603,0.983,0.603,0.557,0.612,"[0.573, 0.668, 0.741, 0.655, 0.288, 0.558, 0.606, 0.556, 0.403, 0.521]"
85,0.576,0.999,0.622,0.983,0.622,0.570,0.633,"[0.552, 0.695, 0.776, 0.636, 0.289, 0.558, 0.679, 0.566, 0.355, 0.597]"
86,0.585,1.103,0.578,0.978,0.578,0.541,0.593,"[0.601, 0.691, 0.769, 0.608, 0.239, 0.542, 0.597, 0.503, 0.327, 0.532]"
87,0.575,1.222,0.546,0.976,0.546,0.523,0.553,"[0.565, 0.675, 0.689, 0.52, 0.352, 0.528, 0.569, 0.452, 0.314, 0.563]"
88,0.625,1.342,0.536,0.963,0.536,0.513,0.506,"[0.532, 0.671, 0.724, 0.676, 0.291, 0.526, 0.258, 0.464, 0.429, 0.56]"
89,0.588,1.134,0.574,0.979,0.574,0.558,0.567,"[0.62, 0.696, 0.745, 0.661, 0.38, 0.562, 0.44, 0.459, 0.421, 0.598]"
90,0.557,1.100,0.592,0.975,0.592,0.538,0.605,"[0.505, 0.676, 0.724, 0.655, 0.188, 0.55, 0.587, 0.565, 0.393, 0.539]"
91,0.553,1.045,0.604,0.982,0.604,0.556,0.612,"[0.549, 0.667, 0.7, 0.618, 0.392, 0.585, 0.641, 0.522, 0.399, 0.492]"
92,0.555,1.001,0.617,0.984,0.617,0.559,0.629,"[0.553, 0.682, 0.702, 0.655, 0.262, 0.562, 0.656, 0.551, 0.372, 0.59]"
93,0.535,1.073,0.593,0.981,0.593,0.557,0.600,"[0.535, 0.689, 0.776, 0.656, 0.364, 0.57, 0.56, 0.504, 0.387, 0.532]"
94,0.556,0.962,0.641,0.983,0.641,0.578,0.645,"[0.548, 0.688, 0.764, 0.668, 0.331, 0.556, 0.689, 0.562, 0.443, 0.531]"
95,0.564,1.065,0.586,0.981,0.586,0.548,0.595,"[0.539, 0.678, 0.75, 0.612, 0.214, 0.545, 0.589, 0.524, 0.481, 0.544]"
96,0.588,1.003,0.607,0.983,0.607,0.558,0.609,"[0.565, 0.686, 0.646, 0.678, 0.388, 0.58, 0.561, 0.507, 0.444, 0.525]"
97,0.559,1.027,0.603,0.980,0.603,0.550,0.608,"[0.536, 0.645, 0.714, 0.682, 0.23, 0.581, 0.575, 0.528, 0.459, 0.545]"
98,0.576,1.206,0.571,0.973,0.571,0.523,0.568,"[0.456, 0.655, 0.609, 0.485, 0.369, 0.551, 0.641, 0.532, 0.411, 0.525]"
99,0.596,1.114,0.583,0.979,0.583,0.546,0.585,"[0.502, 0.608, 0.745, 0.676, 0.333, 0.542, 0.537, 0.561, 0.439, 0.521]"
