epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
23,1.060,1.442,0.445,0.939,0.445,0.409,0.453,"[0.358, 0.597, 0.567, 0.437, 0.15, 0.496, 0.403, 0.492, 0.213, 0.376]"
24,1.056,1.304,0.517,0.957,0.517,0.453,0.506,"[0.378, 0.549, 0.63, 0.628, 0.235, 0.514, 0.404, 0.536, 0.264, 0.394]"
25,1.065,1.509,0.453,0.925,0.453,0.406,0.471,"[0.393, 0.377, 0.552, 0.468, 0.108, 0.484, 0.545, 0.597, 0.226, 0.304]"
26,1.059,1.407,0.487,0.943,0.487,0.429,0.494,"[0.261, 0.615, 0.459, 0.552, 0.239, 0.502, 0.41, 0.546, 0.232, 0.476]"
27,1.049,1.458,0.433,0.951,0.433,0.417,0.448,"[0.394, 0.576, 0.64, 0.551, 0.127, 0.472, 0.292, 0.526, 0.175, 0.419]"
28,1.042,1.416,0.450,0.952,0.450,0.432,0.451,"[0.342, 0.606, 0.681, 0.491, 0.114, 0.472, 0.332, 0.538, 0.259, 0.481]"
29,1.055,1.231,0.553,0.965,0.553,0.459,0.562,"[0.369, 0.568, 0.404, 0.628, 0.19, 0.5, 0.571, 0.618, 0.286, 0.452]"
30,1.051,1.318,0.503,0.951,0.503,0.457,0.494,"[0.427, 0.612, 0.632, 0.587, 0.213, 0.489, 0.364, 0.556, 0.269, 0.422]"
31,1.024,1.258,0.527,0.961,0.527,0.451,0.520,"[0.396, 0.612, 0.388, 0.414, 0.275, 0.489, 0.611, 0.617, 0.235, 0.471]"
32,1.054,1.442,0.468,0.951,0.468,0.411,0.494,"[0.22, 0.562, 0.636, 0.516, 0.17, 0.504, 0.492, 0.505, 0.187, 0.318]"
33,1.041,1.386,0.481,0.949,0.481,0.423,0.488,"[0.35, 0.581, 0.463, 0.601, 0.237, 0.496, 0.366, 0.549, 0.195, 0.396]"
34,1.047,1.435,0.443,0.958,0.443,0.421,0.454,"[0.349, 0.587, 0.625, 0.572, 0.227, 0.496, 0.291, 0.471, 0.162, 0.434]"
35,1.033,1.432,0.453,0.952,0.453,0.423,0.474,"[0.356, 0.608, 0.65, 0.5, 0.13, 0.462, 0.419, 0.511, 0.183, 0.415]"
36,1.012,1.327,0.506,0.954,0.506,0.434,0.516,"[0.324, 0.601, 0.415, 0.444, 0.189, 0.509, 0.577, 0.615, 0.22, 0.444]"
37,1.012,1.463,0.444,0.940,0.444,0.385,0.456,"[0.302, 0.584, 0.281, 0.451, 0.156, 0.493, 0.404, 0.553, 0.204, 0.426]"
38,1.045,1.446,0.457,0.948,0.457,0.394,0.453,"[0.344, 0.545, 0.362, 0.591, 0.212, 0.459, 0.294, 0.558, 0.207, 0.371]"
39,1.041,1.438,0.437,0.947,0.437,0.395,0.419,"[0.339, 0.609, 0.413, 0.509, 0.215, 0.473, 0.223, 0.485, 0.216, 0.464]"
40,1.006,1.429,0.455,0.948,0.455,0.421,0.465,"[0.303, 0.59, 0.593, 0.538, 0.147, 0.499, 0.344, 0.52, 0.219, 0.462]"
41,1.001,1.170,0.570,0.969,0.570,0.488,0.576,"[0.386, 0.612, 0.535, 0.605, 0.304, 0.501, 0.612, 0.617, 0.263, 0.442]"
42,1.013,1.344,0.497,0.960,0.497,0.453,0.492,"[0.27, 0.59, 0.667, 0.335, 0.211, 0.508, 0.599, 0.615, 0.248, 0.483]"
43,0.986,1.439,0.455,0.943,0.455,0.413,0.433,"[0.408, 0.589, 0.536, 0.2, 0.134, 0.5, 0.543, 0.551, 0.209, 0.464]"
44,0.998,1.370,0.480,0.957,0.480,0.404,0.475,"[0.383, 0.553, 0.336, 0.626, 0.216, 0.503, 0.327, 0.444, 0.267, 0.386]"
45,0.980,1.417,0.459,0.954,0.459,0.424,0.484,"[0.308, 0.577, 0.615, 0.549, 0.192, 0.512, 0.409, 0.506, 0.176, 0.4]"
46,1.011,1.407,0.471,0.952,0.471,0.419,0.488,"[0.344, 0.595, 0.492, 0.528, 0.133, 0.48, 0.427, 0.579, 0.231, 0.379]"
47,0.985,1.416,0.455,0.951,0.455,0.422,0.441,"[0.306, 0.597, 0.667, 0.546, 0.186, 0.495, 0.257, 0.481, 0.251, 0.434]"
48,1.015,1.242,0.549,0.964,0.549,0.469,0.561,"[0.303, 0.589, 0.582, 0.586, 0.212, 0.527, 0.591, 0.617, 0.222, 0.458]"
49,0.992,1.339,0.504,0.943,0.504,0.442,0.499,"[0.395, 0.606, 0.475, 0.609, 0.224, 0.497, 0.364, 0.594, 0.224, 0.437]"
50,0.994,1.371,0.464,0.962,0.464,0.430,0.486,"[0.362, 0.602, 0.619, 0.526, 0.176, 0.493, 0.427, 0.507, 0.178, 0.406]"
51,0.992,1.469,0.434,0.945,0.434,0.396,0.445,"[0.289, 0.571, 0.552, 0.456, 0.156, 0.48, 0.38, 0.516, 0.212, 0.344]"
52,0.998,1.402,0.462,0.958,0.462,0.413,0.454,"[0.42, 0.548, 0.507, 0.627, 0.147, 0.489, 0.259, 0.44, 0.254, 0.436]"
53,0.976,1.299,0.495,0.968,0.495,0.440,0.509,"[0.385, 0.604, 0.557, 0.563, 0.244, 0.477, 0.47, 0.493, 0.211, 0.39]"
54,0.980,1.320,0.497,0.963,0.497,0.441,0.521,"[0.348, 0.59, 0.494, 0.571, 0.192, 0.519, 0.486, 0.571, 0.181, 0.462]"
55,0.979,1.430,0.479,0.947,0.479,0.420,0.453,"[0.256, 0.594, 0.636, 0.227, 0.177, 0.441, 0.601, 0.619, 0.198, 0.451]"
56,0.985,1.328,0.497,0.962,0.497,0.430,0.519,"[0.305, 0.603, 0.427, 0.527, 0.195, 0.488, 0.53, 0.554, 0.204, 0.465]"
57,0.970,1.268,0.522,0.967,0.522,0.456,0.542,"[0.357, 0.605, 0.576, 0.547, 0.168, 0.481, 0.575, 0.602, 0.222, 0.429]"
58,0.983,1.436,0.449,0.956,0.449,0.394,0.454,"[0.31, 0.598, 0.362, 0.474, 0.185, 0.517, 0.376, 0.43, 0.244, 0.448]"
59,0.977,1.391,0.502,0.949,0.502,0.439,0.521,"[0.346, 0.443, 0.653, 0.618, 0.169, 0.502, 0.523, 0.619, 0.231, 0.289]"
60,0.987,1.367,0.474,0.960,0.474,0.423,0.487,"[0.344, 0.59, 0.545, 0.532, 0.132, 0.474, 0.428, 0.528, 0.262, 0.391]"
61,0.988,1.326,0.499,0.956,0.499,0.413,0.519,"[0.371, 0.572, 0.325, 0.553, 0.154, 0.493, 0.528, 0.504, 0.229, 0.398]"
62,0.962,1.569,0.385,0.937,0.385,0.381,0.382,"[0.347, 0.572, 0.564, 0.181, 0.129, 0.486, 0.418, 0.545, 0.151, 0.42]"
63,0.953,1.352,0.486,0.962,0.486,0.456,0.497,"[0.29, 0.605, 0.711, 0.475, 0.185, 0.513, 0.48, 0.589, 0.228, 0.481]"
64,0.977,1.240,0.524,0.967,0.524,0.443,0.535,"[0.367, 0.61, 0.362, 0.546, 0.25, 0.514, 0.539, 0.597, 0.222, 0.419]"
65,0.972,1.287,0.501,0.967,0.501,0.437,0.512,"[0.392, 0.6, 0.452, 0.495, 0.133, 0.494, 0.527, 0.547, 0.257, 0.474]"
66,0.970,1.561,0.397,0.946,0.397,0.382,0.392,"[0.311, 0.596, 0.571, 0.406, 0.111, 0.472, 0.244, 0.472, 0.185, 0.455]"
67,0.964,1.382,0.463,0.956,0.463,0.416,0.481,"[0.331, 0.605, 0.5, 0.493, 0.14, 0.495, 0.431, 0.547, 0.19, 0.427]"
68,0.963,1.417,0.452,0.948,0.452,0.400,0.453,"[0.331, 0.597, 0.453, 0.521, 0.214, 0.507, 0.327, 0.474, 0.194, 0.385]"
69,0.959,1.422,0.455,0.949,0.455,0.399,0.461,"[0.303, 0.571, 0.462, 0.365, 0.13, 0.505, 0.502, 0.553, 0.231, 0.373]"
70,0.962,1.325,0.511,0.961,0.511,0.437,0.534,"[0.266, 0.587, 0.542, 0.553, 0.129, 0.474, 0.565, 0.582, 0.24, 0.434]"
71,0.985,1.413,0.439,0.957,0.439,0.404,0.450,"[0.328, 0.6, 0.508, 0.413, 0.163, 0.496, 0.415, 0.503, 0.173, 0.442]"
72,0.975,1.213,0.532,0.969,0.532,0.470,0.539,"[0.412, 0.618, 0.6, 0.547, 0.196, 0.527, 0.541, 0.537, 0.262, 0.458]"
73,0.961,1.504,0.414,0.951,0.414,0.398,0.414,"[0.346, 0.6, 0.5, 0.238, 0.184, 0.506, 0.45, 0.523, 0.156, 0.479]"
74,0.948,1.483,0.449,0.947,0.449,0.409,0.423,"[0.35, 0.584, 0.6, 0.606, 0.165, 0.486, 0.157, 0.466, 0.21, 0.465]"
75,0.937,1.369,0.469,0.954,0.469,0.419,0.478,"[0.344, 0.612, 0.507, 0.528, 0.14, 0.503, 0.386, 0.508, 0.212, 0.448]"
76,0.940,1.335,0.481,0.960,0.481,0.422,0.494,"[0.328, 0.6, 0.415, 0.489, 0.225, 0.492, 0.482, 0.53, 0.218, 0.441]"
77,0.950,1.345,0.502,0.955,0.502,0.429,0.492,"[0.396, 0.598, 0.432, 0.623, 0.291, 0.505, 0.338, 0.551, 0.244, 0.316]"
78,0.957,1.370,0.491,0.955,0.491,0.425,0.519,"[0.352, 0.56, 0.479, 0.595, 0.166, 0.479, 0.493, 0.574, 0.182, 0.373]"
79,0.942,1.287,0.502,0.968,0.502,0.444,0.508,"[0.373, 0.591, 0.622, 0.551, 0.194, 0.482, 0.475, 0.517, 0.247, 0.388]"
80,0.951,1.641,0.378,0.933,0.378,0.365,0.372,"[0.28, 0.568, 0.533, 0.315, 0.117, 0.481, 0.274, 0.502, 0.171, 0.414]"
81,0.940,1.443,0.451,0.953,0.451,0.420,0.486,"[0.306, 0.55, 0.612, 0.533, 0.12, 0.479, 0.452, 0.541, 0.178, 0.432]"
82,0.971,1.539,0.405,0.948,0.405,0.379,0.420,"[0.33, 0.577, 0.455, 0.283, 0.129, 0.497, 0.449, 0.526, 0.164, 0.383]"
83,0.957,1.511,0.419,0.930,0.419,0.388,0.400,"[0.357, 0.591, 0.548, 0.489, 0.169, 0.474, 0.19, 0.49, 0.19, 0.385]"
84,0.934,1.444,0.453,0.948,0.453,0.409,0.473,"[0.276, 0.559, 0.588, 0.493, 0.163, 0.511, 0.438, 0.496, 0.211, 0.352]"
85,0.949,1.545,0.449,0.917,0.449,0.399,0.403,"[0.37, 0.592, 0.561, 0.598, 0.162, 0.483, 0.086, 0.493, 0.247, 0.394]"
86,0.943,1.346,0.486,0.962,0.486,0.426,0.480,"[0.413, 0.602, 0.493, 0.613, 0.174, 0.508, 0.315, 0.461, 0.259, 0.419]"
87,0.952,1.508,0.412,0.946,0.412,0.382,0.430,"[0.372, 0.564, 0.492, 0.425, 0.162, 0.502, 0.369, 0.458, 0.165, 0.314]"
88,0.939,1.555,0.401,0.941,0.401,0.361,0.410,"[0.314, 0.576, 0.409, 0.424, 0.137, 0.495, 0.3, 0.473, 0.168, 0.313]"
89,0.939,1.266,0.517,0.966,0.517,0.444,0.532,"[0.363, 0.6, 0.5, 0.587, 0.167, 0.512, 0.506, 0.529, 0.238, 0.439]"
90,0.957,1.567,0.424,0.942,0.424,0.387,0.444,"[0.289, 0.57, 0.441, 0.286, 0.129, 0.495, 0.524, 0.59, 0.162, 0.382]"
91,0.921,1.433,0.453,0.947,0.453,0.390,0.475,"[0.309, 0.567, 0.386, 0.477, 0.13, 0.511, 0.46, 0.49, 0.206, 0.36]"
92,0.935,1.372,0.481,0.958,0.481,0.428,0.489,"[0.365, 0.59, 0.577, 0.601, 0.144, 0.483, 0.37, 0.517, 0.222, 0.411]"
93,0.913,1.242,0.518,0.969,0.518,0.457,0.513,"[0.384, 0.564, 0.593, 0.633, 0.303, 0.511, 0.416, 0.517, 0.258, 0.391]"
94,0.931,1.422,0.471,0.949,0.471,0.400,0.498,"[0.264, 0.529, 0.421, 0.546, 0.176, 0.508, 0.49, 0.524, 0.203, 0.335]"
95,0.917,1.464,0.444,0.945,0.444,0.407,0.463,"[0.345, 0.585, 0.556, 0.529, 0.151, 0.501, 0.362, 0.474, 0.187, 0.378]"
96,0.926,1.372,0.471,0.964,0.471,0.413,0.477,"[0.253, 0.6, 0.464, 0.437, 0.192, 0.523, 0.468, 0.521, 0.227, 0.451]"
97,0.940,1.258,0.535,0.967,0.535,0.475,0.544,"[0.333, 0.609, 0.682, 0.617, 0.216, 0.513, 0.497, 0.585, 0.253, 0.448]"
98,0.941,1.374,0.482,0.951,0.482,0.406,0.492,"[0.359, 0.605, 0.33, 0.597, 0.146, 0.501, 0.376, 0.51, 0.214, 0.42]"
99,0.909,1.516,0.429,0.942,0.429,0.393,0.446,"[0.254, 0.585, 0.577, 0.371, 0.142, 0.503, 0.452, 0.522, 0.176, 0.347]"
