epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
19,1.379,2.209,0.343,0.922,0.343,0.298,0.349,"[0.289, 0.549, 0.479, 0.48, 0.265, 0.004, 0.268, 0.447, 0.095, 0.102]"
20,1.247,2.725,0.352,0.919,0.352,0.289,0.293,"[0.265, 0.587, 0.493, 0.007, 0.123, 0.382, 0.354, 0.514, 0.0, 0.164]"
21,1.301,2.574,0.368,0.878,0.368,0.307,0.334,"[0.247, 0.532, 0.595, 0.545, 0.222, 0.012, 0.144, 0.537, 0.111, 0.121]"
22,1.030,2.212,0.430,0.932,0.430,0.340,0.421,"[0.248, 0.39, 0.65, 0.53, 0.128, 0.444, 0.39, 0.477, 0.012, 0.131]"
23,1.046,1.943,0.473,0.942,0.473,0.364,0.493,"[0.0, 0.595, 0.577, 0.5, 0.25, 0.445, 0.537, 0.513, 0.15, 0.069]"
24,1.040,2.650,0.379,0.895,0.379,0.288,0.350,"[0.126, 0.579, 0.378, 0.045, 0.162, 0.271, 0.553, 0.569, 0.066, 0.131]"
25,1.017,2.521,0.367,0.948,0.367,0.277,0.317,"[0.0, 0.443, 0.516, 0.551, 0.19, 0.358, 0.025, 0.514, 0.108, 0.069]"
26,1.088,3.506,0.350,0.770,0.350,0.289,0.287,"[0.254, 0.559, 0.595, 0.003, 0.252, 0.096, 0.461, 0.462, 0.104, 0.103]"
27,1.364,2.539,0.368,0.943,0.368,0.293,0.330,"[0.041, 0.53, 0.286, 0.324, 0.234, 0.363, 0.202, 0.586, 0.188, 0.174]"
28,1.274,3.164,0.300,0.894,0.300,0.233,0.297,"[0.14, 0.207, 0.1, 0.482, 0.117, 0.412, 0.134, 0.538, 0.1, 0.102]"
29,1.076,3.080,0.403,0.886,0.403,0.311,0.326,"[0.24, 0.541, 0.485, 0.0, 0.167, 0.437, 0.469, 0.503, 0.118, 0.152]"
30,1.181,2.809,0.398,0.907,0.398,0.341,0.390,"[0.306, 0.478, 0.452, 0.518, 0.211, 0.427, 0.219, 0.583, 0.13, 0.082]"
31,0.853,2.511,0.458,0.909,0.458,0.371,0.473,"[0.244, 0.551, 0.643, 0.509, 0.101, 0.447, 0.475, 0.521, 0.089, 0.133]"
32,1.222,2.853,0.391,0.892,0.391,0.307,0.405,"[0.179, 0.532, 0.126, 0.476, 0.218, 0.514, 0.279, 0.453, 0.135, 0.161]"
33,0.955,2.376,0.491,0.933,0.491,0.359,0.476,"[0.291, 0.344, 0.65, 0.578, 0.0, 0.503, 0.528, 0.472, 0.052, 0.169]"
34,1.057,2.580,0.399,0.922,0.399,0.340,0.420,"[0.261, 0.344, 0.611, 0.5, 0.109, 0.483, 0.432, 0.384, 0.106, 0.167]"
35,0.892,2.032,0.475,0.946,0.475,0.394,0.481,"[0.267, 0.451, 0.711, 0.522, 0.114, 0.514, 0.496, 0.599, 0.136, 0.133]"
36,0.579,1.989,0.503,0.944,0.503,0.358,0.508,"[0.226, 0.498, 0.142, 0.568, 0.26, 0.531, 0.526, 0.6, 0.095, 0.129]"
37,0.802,2.472,0.369,0.922,0.369,0.270,0.365,"[0.175, 0.543, 0.181, 0.466, 0.093, 0.344, 0.219, 0.465, 0.133, 0.077]"
38,0.817,2.685,0.412,0.946,0.412,0.303,0.391,"[0.203, 0.506, 0.286, 0.533, 0.213, 0.422, 0.238, 0.453, 0.014, 0.167]"
39,0.926,2.652,0.331,0.917,0.331,0.307,0.316,"[0.215, 0.489, 0.611, 0.261, 0.212, 0.191, 0.301, 0.586, 0.113, 0.095]"
40,0.840,2.683,0.361,0.949,0.361,0.336,0.374,"[0.295, 0.517, 0.632, 0.341, 0.125, 0.319, 0.354, 0.586, 0.061, 0.133]"
41,0.826,2.304,0.451,0.917,0.451,0.340,0.436,"[0.292, 0.585, 0.622, 0.584, 0.236, 0.093, 0.419, 0.376, 0.065, 0.125]"
42,1.102,3.094,0.375,0.931,0.375,0.299,0.312,"[0.093, 0.486, 0.579, 0.034, 0.0, 0.507, 0.378, 0.625, 0.159, 0.123]"
43,1.068,2.298,0.501,0.927,0.501,0.371,0.487,"[0.276, 0.29, 0.533, 0.599, 0.141, 0.45, 0.586, 0.509, 0.058, 0.265]"
44,1.201,3.013,0.355,0.927,0.355,0.284,0.305,"[0.228, 0.547, 0.537, 0.441, 0.124, 0.444, 0.023, 0.317, 0.027, 0.152]"
45,0.727,2.553,0.416,0.965,0.416,0.273,0.348,"[0.155, 0.582, 0.485, 0.037, 0.0, 0.485, 0.506, 0.374, 0.11, 0.0]"
46,0.736,2.612,0.397,0.927,0.397,0.332,0.366,"[0.267, 0.527, 0.485, 0.568, 0.308, 0.397, 0.096, 0.475, 0.114, 0.085]"
47,0.831,1.744,0.534,0.949,0.534,0.389,0.513,"[0.238, 0.595, 0.632, 0.561, 0.209, 0.265, 0.588, 0.593, 0.088, 0.12]"
48,0.686,2.690,0.345,0.937,0.345,0.290,0.281,"[0.233, 0.572, 0.526, 0.314, 0.202, 0.341, 0.036, 0.524, 0.155, 0.0]"
49,0.737,2.515,0.478,0.883,0.478,0.342,0.450,"[0.267, 0.539, 0.571, 0.49, 0.197, 0.0, 0.573, 0.616, 0.133, 0.035]"
50,11.179,70030.938,0.006,0.508,0.006,0.001,0.000,"[0.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,2.608,1053.262,0.020,0.590,0.020,0.020,0.026,"[0.017, 0.047, 0.012, 0.057, 0.035, 0.004, 0.003, 0.0, 0.0, 0.021]"
52,1.755,27.911,0.125,0.671,0.125,0.110,0.124,"[0.087, 0.338, 0.032, 0.034, 0.115, 0.272, 0.057, 0.025, 0.099, 0.036]"
53,1.594,2.005,0.284,0.934,0.284,0.228,0.256,"[0.25, 0.404, 0.34, 0.288, 0.079, 0.414, 0.106, 0.299, 0.066, 0.039]"
54,2.026,7.319,0.253,0.885,0.253,0.231,0.269,"[0.086, 0.291, 0.102, 0.413, 0.106, 0.366, 0.065, 0.578, 0.085, 0.217]"
55,1.547,1.833,0.354,0.905,0.354,0.306,0.381,"[0.14, 0.444, 0.33, 0.452, 0.084, 0.447, 0.284, 0.532, 0.125, 0.22]"
56,1.404,1.627,0.407,0.933,0.407,0.315,0.425,"[0.204, 0.391, 0.33, 0.52, 0.086, 0.417, 0.414, 0.498, 0.11, 0.181]"
57,1.275,1.644,0.378,0.944,0.378,0.341,0.343,"[0.247, 0.364, 0.654, 0.567, 0.083, 0.405, 0.082, 0.569, 0.154, 0.286]"
58,1.185,1.533,0.448,0.944,0.448,0.357,0.468,"[0.204, 0.49, 0.264, 0.526, 0.14, 0.464, 0.445, 0.612, 0.178, 0.248]"
59,1.208,1.493,0.478,0.944,0.478,0.377,0.490,"[0.226, 0.518, 0.427, 0.551, 0.175, 0.495, 0.485, 0.559, 0.082, 0.258]"
60,1.147,1.555,0.447,0.946,0.447,0.388,0.444,"[0.286, 0.547, 0.506, 0.571, 0.102, 0.422, 0.297, 0.575, 0.208, 0.366]"
61,1.030,1.566,0.425,0.949,0.425,0.372,0.443,"[0.207, 0.547, 0.507, 0.443, 0.142, 0.472, 0.417, 0.489, 0.218, 0.275]"
62,0.918,1.418,0.465,0.957,0.465,0.396,0.460,"[0.295, 0.551, 0.559, 0.564, 0.16, 0.473, 0.336, 0.547, 0.268, 0.211]"
63,1.555,1.539,0.442,0.946,0.442,0.393,0.460,"[0.377, 0.584, 0.511, 0.477, 0.179, 0.474, 0.408, 0.512, 0.192, 0.217]"
64,0.965,1.406,0.466,0.954,0.466,0.404,0.459,"[0.235, 0.594, 0.61, 0.543, 0.169, 0.486, 0.336, 0.511, 0.2, 0.359]"
65,0.984,1.581,0.420,0.946,0.420,0.392,0.456,"[0.289, 0.526, 0.514, 0.454, 0.253, 0.469, 0.434, 0.591, 0.295, 0.099]"
66,0.836,1.364,0.500,0.963,0.500,0.409,0.508,"[0.292, 0.597, 0.482, 0.567, 0.178, 0.375, 0.507, 0.531, 0.263, 0.303]"
67,0.983,1.824,0.343,0.950,0.343,0.299,0.341,"[0.343, 0.583, 0.384, 0.451, 0.229, 0.402, 0.129, 0.219, 0.181, 0.063]"
68,0.874,1.566,0.392,0.961,0.392,0.363,0.394,"[0.199, 0.564, 0.559, 0.41, 0.142, 0.453, 0.272, 0.558, 0.195, 0.277]"
69,0.912,1.485,0.428,0.959,0.428,0.341,0.465,"[0.25, 0.545, 0.154, 0.537, 0.278, 0.375, 0.443, 0.557, 0.161, 0.108]"
70,0.980,2.176,0.433,0.939,0.433,0.334,0.453,"[0.147, 0.533, 0.195, 0.519, 0.103, 0.504, 0.389, 0.459, 0.251, 0.241]"
71,0.835,1.581,0.421,0.960,0.421,0.380,0.419,"[0.176, 0.604, 0.507, 0.469, 0.194, 0.463, 0.272, 0.527, 0.243, 0.345]"
72,0.939,1.399,0.461,0.970,0.461,0.400,0.441,"[0.233, 0.543, 0.618, 0.601, 0.147, 0.482, 0.24, 0.545, 0.223, 0.364]"
73,0.811,1.492,0.415,0.954,0.415,0.358,0.447,"[0.308, 0.544, 0.333, 0.5, 0.212, 0.416, 0.394, 0.552, 0.172, 0.152]"
74,0.700,1.566,0.425,0.970,0.425,0.376,0.392,"[0.376, 0.571, 0.481, 0.594, 0.141, 0.464, 0.09, 0.411, 0.242, 0.393]"
75,0.763,1.291,0.507,0.972,0.507,0.445,0.517,"[0.364, 0.562, 0.717, 0.582, 0.195, 0.5, 0.483, 0.597, 0.214, 0.236]"
76,0.730,1.468,0.420,0.967,0.420,0.374,0.407,"[0.406, 0.569, 0.463, 0.343, 0.127, 0.427, 0.367, 0.566, 0.244, 0.223]"
77,0.706,1.395,0.454,0.975,0.454,0.409,0.459,"[0.372, 0.614, 0.563, 0.495, 0.172, 0.463, 0.367, 0.529, 0.186, 0.328]"
78,0.708,1.334,0.495,0.976,0.495,0.424,0.497,"[0.3, 0.52, 0.545, 0.584, 0.177, 0.508, 0.439, 0.568, 0.24, 0.357]"
79,0.650,1.535,0.440,0.971,0.440,0.392,0.437,"[0.413, 0.522, 0.609, 0.6, 0.115, 0.433, 0.282, 0.382, 0.235, 0.333]"
80,0.742,1.487,0.434,0.973,0.434,0.420,0.423,"[0.313, 0.585, 0.792, 0.456, 0.185, 0.446, 0.298, 0.525, 0.239, 0.36]"
81,0.639,1.528,0.448,0.965,0.448,0.400,0.476,"[0.403, 0.518, 0.477, 0.527, 0.111, 0.463, 0.448, 0.549, 0.174, 0.328]"
82,0.597,1.404,0.446,0.976,0.446,0.409,0.419,"[0.417, 0.601, 0.59, 0.55, 0.182, 0.481, 0.186, 0.449, 0.244, 0.389]"
83,0.525,1.259,0.538,0.971,0.538,0.456,0.543,"[0.413, 0.586, 0.554, 0.596, 0.217, 0.532, 0.524, 0.584, 0.272, 0.286]"
84,0.596,1.303,0.493,0.971,0.493,0.422,0.482,"[0.343, 0.574, 0.597, 0.347, 0.164, 0.524, 0.583, 0.472, 0.301, 0.311]"
85,0.613,1.314,0.497,0.975,0.497,0.457,0.495,"[0.383, 0.609, 0.727, 0.593, 0.175, 0.473, 0.373, 0.578, 0.242, 0.412]"
86,1.049,1.369,0.493,0.974,0.493,0.446,0.480,"[0.391, 0.605, 0.696, 0.597, 0.16, 0.537, 0.32, 0.422, 0.305, 0.422]"
87,0.626,1.311,0.502,0.971,0.502,0.393,0.518,"[0.331, 0.612, 0.421, 0.563, 0.184, 0.467, 0.533, 0.392, 0.228, 0.197]"
88,0.573,1.288,0.512,0.974,0.512,0.461,0.512,"[0.489, 0.611, 0.702, 0.539, 0.188, 0.48, 0.476, 0.574, 0.226, 0.323]"
89,0.648,1.408,0.492,0.968,0.492,0.378,0.492,"[0.428, 0.604, 0.488, 0.605, 0.24, 0.46, 0.461, 0.152, 0.168, 0.178]"
90,0.525,1.269,0.549,0.972,0.549,0.453,0.552,"[0.356, 0.576, 0.609, 0.611, 0.2, 0.417, 0.606, 0.481, 0.276, 0.4]"
91,0.486,1.419,0.467,0.970,0.467,0.427,0.459,"[0.427, 0.585, 0.644, 0.529, 0.192, 0.473, 0.335, 0.544, 0.236, 0.3]"
92,0.493,1.204,0.553,0.973,0.553,0.477,0.558,"[0.472, 0.617, 0.702, 0.575, 0.184, 0.525, 0.587, 0.497, 0.275, 0.341]"
93,0.490,1.432,0.490,0.970,0.490,0.451,0.485,"[0.375, 0.621, 0.714, 0.564, 0.241, 0.527, 0.366, 0.43, 0.269, 0.4]"
94,0.493,1.289,0.549,0.970,0.549,0.482,0.545,"[0.442, 0.592, 0.645, 0.618, 0.267, 0.526, 0.494, 0.577, 0.331, 0.328]"
95,0.474,1.308,0.520,0.971,0.520,0.462,0.522,"[0.455, 0.616, 0.792, 0.499, 0.179, 0.542, 0.529, 0.497, 0.336, 0.176]"
96,0.512,1.706,0.431,0.965,0.431,0.409,0.406,"[0.432, 0.596, 0.816, 0.539, 0.214, 0.481, 0.165, 0.418, 0.194, 0.232]"
97,0.500,1.670,0.452,0.969,0.452,0.401,0.429,"[0.355, 0.578, 0.625, 0.6, 0.191, 0.506, 0.199, 0.389, 0.168, 0.4]"
98,0.546,1.308,0.533,0.971,0.533,0.450,0.530,"[0.432, 0.589, 0.667, 0.477, 0.192, 0.475, 0.628, 0.512, 0.2, 0.33]"
99,0.459,1.549,0.455,0.965,0.455,0.402,0.406,"[0.4, 0.616, 0.792, 0.599, 0.227, 0.52, 0.085, 0.412, 0.264, 0.101]"
