epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
35,1.102,1.840,0.471,0.965,0.471,0.386,0.475,"[0.23, 0.571, 0.485, 0.488, 0.165, 0.406, 0.501, 0.459, 0.144, 0.416]"
36,1.003,1.873,0.494,0.961,0.494,0.427,0.516,"[0.257, 0.572, 0.7, 0.53, 0.191, 0.449, 0.551, 0.583, 0.188, 0.25]"
37,0.857,1.765,0.494,0.968,0.494,0.420,0.498,"[0.204, 0.613, 0.649, 0.544, 0.234, 0.252, 0.536, 0.545, 0.177, 0.444]"
38,1.206,1.831,0.467,0.970,0.467,0.418,0.465,"[0.357, 0.555, 0.732, 0.413, 0.053, 0.413, 0.501, 0.624, 0.133, 0.4]"
39,1.105,1.986,0.452,0.969,0.452,0.435,0.453,"[0.31, 0.574, 0.739, 0.545, 0.275, 0.43, 0.318, 0.592, 0.189, 0.38]"
40,1.169,2.934,0.350,0.903,0.350,0.363,0.369,"[0.133, 0.568, 0.634, 0.445, 0.179, 0.401, 0.166, 0.606, 0.122, 0.374]"
41,1.009,2.153,0.452,0.967,0.452,0.409,0.452,"[0.337, 0.592, 0.571, 0.439, 0.225, 0.396, 0.449, 0.416, 0.23, 0.43]"
42,1.059,2.353,0.426,0.944,0.426,0.373,0.383,"[0.279, 0.407, 0.739, 0.611, 0.256, 0.483, 0.131, 0.524, 0.141, 0.16]"
43,1.230,1.933,0.504,0.963,0.504,0.402,0.471,"[0.308, 0.578, 0.529, 0.311, 0.122, 0.422, 0.618, 0.581, 0.106, 0.442]"
44,1.094,1.527,0.555,0.974,0.555,0.457,0.553,"[0.356, 0.614, 0.684, 0.558, 0.14, 0.479, 0.601, 0.583, 0.235, 0.322]"
45,0.990,1.888,0.469,0.960,0.469,0.419,0.487,"[0.248, 0.543, 0.632, 0.545, 0.111, 0.42, 0.468, 0.566, 0.204, 0.453]"
46,0.891,2.031,0.412,0.962,0.412,0.402,0.390,"[0.356, 0.54, 0.773, 0.317, 0.188, 0.456, 0.367, 0.383, 0.178, 0.458]"
47,0.941,2.120,0.425,0.942,0.425,0.400,0.442,"[0.179, 0.577, 0.649, 0.369, 0.272, 0.4, 0.471, 0.603, 0.184, 0.294]"
48,0.860,2.106,0.441,0.958,0.441,0.401,0.440,"[0.323, 0.61, 0.732, 0.559, 0.148, 0.391, 0.278, 0.553, 0.151, 0.261]"
49,1.159,2.083,0.470,0.960,0.470,0.368,0.445,"[0.323, 0.345, 0.611, 0.578, 0.059, 0.467, 0.415, 0.571, 0.0, 0.305]"
50,9.562,2.491,0.162,0.917,0.162,0.232,0.146,"[0.0, 0.422, 0.696, 0.002, 0.226, 0.22, 0.016, 0.594, 0.055, 0.087]"
51,2.192,1.993,0.245,0.947,0.245,0.242,0.159,"[0.0, 0.457, 0.576, 0.016, 0.317, 0.012, 0.115, 0.444, 0.115, 0.364]"
52,1.527,2.040,0.354,0.962,0.354,0.346,0.376,"[0.276, 0.377, 0.642, 0.535, 0.056, 0.329, 0.264, 0.459, 0.166, 0.358]"
53,1.378,1.810,0.382,0.963,0.382,0.397,0.412,"[0.182, 0.498, 0.732, 0.292, 0.072, 0.414, 0.483, 0.537, 0.245, 0.513]"
54,1.305,1.541,0.435,0.967,0.435,0.401,0.397,"[0.327, 0.5, 0.766, 0.186, 0.194, 0.27, 0.571, 0.581, 0.233, 0.383]"
55,1.373,1.437,0.464,0.970,0.464,0.444,0.494,"[0.33, 0.519, 0.723, 0.526, 0.257, 0.475, 0.495, 0.559, 0.174, 0.383]"
56,1.265,1.444,0.470,0.970,0.470,0.417,0.485,"[0.181, 0.605, 0.644, 0.434, 0.228, 0.486, 0.554, 0.27, 0.239, 0.527]"
57,1.327,1.919,0.424,0.960,0.424,0.408,0.447,"[0.383, 0.475, 0.615, 0.489, 0.085, 0.476, 0.405, 0.505, 0.248, 0.395]"
58,1.233,1.336,0.490,0.980,0.490,0.434,0.495,"[0.317, 0.599, 0.379, 0.492, 0.247, 0.525, 0.465, 0.531, 0.27, 0.517]"
59,1.177,1.538,0.423,0.963,0.423,0.421,0.449,"[0.191, 0.513, 0.684, 0.412, 0.232, 0.49, 0.46, 0.519, 0.223, 0.483]"
60,1.082,2.307,0.276,0.939,0.276,0.315,0.300,"[0.106, 0.371, 0.578, 0.114, 0.107, 0.408, 0.374, 0.503, 0.183, 0.403]"
61,1.110,2.049,0.371,0.952,0.371,0.388,0.408,"[0.119, 0.248, 0.627, 0.303, 0.099, 0.473, 0.567, 0.579, 0.361, 0.503]"
62,1.080,1.667,0.367,0.969,0.367,0.396,0.355,"[0.238, 0.56, 0.683, 0.257, 0.274, 0.482, 0.265, 0.506, 0.171, 0.521]"
63,1.067,1.399,0.507,0.979,0.507,0.466,0.509,"[0.365, 0.569, 0.615, 0.614, 0.23, 0.51, 0.414, 0.489, 0.333, 0.516]"
64,1.064,1.340,0.514,0.983,0.514,0.458,0.520,"[0.361, 0.606, 0.487, 0.424, 0.191, 0.507, 0.595, 0.612, 0.265, 0.527]"
65,1.038,1.543,0.400,0.974,0.400,0.442,0.429,"[0.512, 0.577, 0.683, 0.491, 0.173, 0.429, 0.289, 0.502, 0.156, 0.607]"
66,0.978,1.309,0.549,0.981,0.549,0.508,0.554,"[0.492, 0.563, 0.667, 0.627, 0.2, 0.525, 0.52, 0.6, 0.33, 0.557]"
67,1.011,1.987,0.361,0.954,0.361,0.375,0.376,"[0.149, 0.514, 0.649, 0.235, 0.271, 0.506, 0.419, 0.305, 0.192, 0.512]"
68,1.252,1.462,0.475,0.973,0.475,0.427,0.508,"[0.527, 0.605, 0.529, 0.546, 0.276, 0.43, 0.511, 0.432, 0.193, 0.215]"
69,0.956,1.355,0.491,0.978,0.491,0.459,0.515,"[0.547, 0.575, 0.595, 0.605, 0.282, 0.463, 0.468, 0.448, 0.22, 0.381]"
70,0.924,1.478,0.453,0.974,0.453,0.450,0.450,"[0.457, 0.507, 0.667, 0.591, 0.228, 0.503, 0.269, 0.548, 0.226, 0.5]"
71,0.959,1.402,0.521,0.980,0.521,0.486,0.540,"[0.243, 0.551, 0.72, 0.547, 0.213, 0.465, 0.592, 0.569, 0.393, 0.566]"
72,0.912,1.161,0.561,0.985,0.561,0.518,0.562,"[0.5, 0.609, 0.714, 0.537, 0.213, 0.423, 0.633, 0.615, 0.345, 0.59]"
73,0.917,1.151,0.585,0.987,0.585,0.546,0.592,"[0.571, 0.61, 0.714, 0.626, 0.206, 0.514, 0.605, 0.601, 0.441, 0.577]"
74,0.858,1.412,0.506,0.983,0.506,0.485,0.534,"[0.392, 0.609, 0.727, 0.509, 0.123, 0.456, 0.579, 0.582, 0.248, 0.625]"
75,0.847,1.257,0.563,0.983,0.563,0.518,0.570,"[0.436, 0.576, 0.61, 0.649, 0.236, 0.52, 0.55, 0.538, 0.403, 0.661]"
76,0.810,1.262,0.561,0.973,0.561,0.469,0.566,"[0.504, 0.518, 0.485, 0.635, 0.23, 0.493, 0.609, 0.556, 0.334, 0.329]"
77,0.848,1.179,0.567,0.984,0.567,0.527,0.574,"[0.589, 0.483, 0.7, 0.622, 0.215, 0.469, 0.644, 0.625, 0.328, 0.591]"
78,0.780,1.191,0.547,0.990,0.547,0.524,0.557,"[0.62, 0.564, 0.735, 0.65, 0.212, 0.512, 0.517, 0.508, 0.343, 0.577]"
79,0.811,1.381,0.496,0.985,0.496,0.504,0.473,"[0.567, 0.663, 0.766, 0.614, 0.326, 0.502, 0.226, 0.402, 0.414, 0.561]"
80,0.777,1.719,0.405,0.968,0.405,0.424,0.405,"[0.274, 0.557, 0.744, 0.295, 0.182, 0.502, 0.396, 0.395, 0.312, 0.587]"
81,0.779,1.146,0.586,0.986,0.586,0.554,0.598,"[0.615, 0.612, 0.762, 0.608, 0.204, 0.533, 0.629, 0.615, 0.452, 0.511]"
82,0.732,1.467,0.488,0.972,0.488,0.467,0.503,"[0.375, 0.646, 0.711, 0.418, 0.169, 0.505, 0.523, 0.615, 0.212, 0.5]"
83,0.807,1.323,0.530,0.985,0.530,0.482,0.538,"[0.399, 0.62, 0.732, 0.647, 0.23, 0.407, 0.489, 0.452, 0.392, 0.447]"
84,0.726,1.993,0.419,0.968,0.419,0.431,0.441,"[0.167, 0.572, 0.634, 0.39, 0.314, 0.552, 0.402, 0.47, 0.207, 0.598]"
85,0.685,1.226,0.544,0.986,0.544,0.523,0.542,"[0.623, 0.594, 0.683, 0.43, 0.21, 0.496, 0.64, 0.608, 0.354, 0.591]"
86,0.689,1.698,0.461,0.968,0.461,0.407,0.488,"[0.299, 0.592, 0.303, 0.403, 0.257, 0.458, 0.569, 0.502, 0.193, 0.497]"
87,0.718,1.103,0.570,0.987,0.570,0.554,0.569,"[0.612, 0.639, 0.714, 0.645, 0.317, 0.547, 0.492, 0.467, 0.481, 0.624]"
88,0.643,5.114,0.321,0.927,0.321,0.375,0.353,"[0.092, 0.435, 0.565, 0.226, 0.245, 0.539, 0.343, 0.464, 0.331, 0.505]"
89,0.671,1.111,0.580,0.989,0.580,0.561,0.585,"[0.576, 0.661, 0.762, 0.608, 0.367, 0.534, 0.567, 0.566, 0.407, 0.566]"
90,0.659,1.170,0.580,0.980,0.580,0.539,0.583,"[0.553, 0.603, 0.632, 0.664, 0.281, 0.513, 0.551, 0.55, 0.445, 0.601]"
91,0.621,1.057,0.602,0.986,0.602,0.561,0.609,"[0.568, 0.65, 0.744, 0.666, 0.241, 0.508, 0.61, 0.543, 0.448, 0.632]"
92,0.826,1.272,0.561,0.979,0.561,0.517,0.566,"[0.508, 0.599, 0.762, 0.642, 0.318, 0.41, 0.581, 0.484, 0.398, 0.465]"
93,0.685,1.214,0.557,0.987,0.557,0.545,0.567,"[0.586, 0.63, 0.744, 0.537, 0.25, 0.495, 0.594, 0.627, 0.406, 0.583]"
94,0.660,1.407,0.513,0.983,0.513,0.461,0.505,"[0.583, 0.647, 0.375, 0.663, 0.293, 0.497, 0.315, 0.394, 0.392, 0.448]"
95,0.661,1.200,0.537,0.987,0.537,0.520,0.538,"[0.653, 0.654, 0.732, 0.664, 0.358, 0.491, 0.408, 0.418, 0.369, 0.456]"
96,0.573,1.094,0.597,0.985,0.597,0.570,0.596,"[0.618, 0.649, 0.762, 0.671, 0.338, 0.569, 0.539, 0.503, 0.503, 0.544]"
97,0.576,1.171,0.590,0.986,0.590,0.557,0.603,"[0.467, 0.655, 0.732, 0.614, 0.406, 0.574, 0.626, 0.543, 0.33, 0.627]"
98,0.659,1.245,0.580,0.981,0.580,0.524,0.585,"[0.504, 0.625, 0.739, 0.579, 0.329, 0.467, 0.651, 0.596, 0.409, 0.338]"
99,0.568,1.235,0.568,0.985,0.568,0.526,0.582,"[0.635, 0.656, 0.75, 0.673, 0.442, 0.478, 0.557, 0.423, 0.411, 0.23]"
