epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
22,1.842,24.581,0.519,0.908,0.519,0.299,0.505,"[0.369, 0.601, 0.0, 0.6, 0.0, 0.312, 0.553, 0.378, 0.105, 0.072]"
23,2.636,26.805,0.511,0.901,0.511,0.290,0.499,"[0.374, 0.605, 0.0, 0.599, 0.0, 0.332, 0.533, 0.367, 0.065, 0.023]"
24,2.069,28.481,0.505,0.893,0.505,0.290,0.496,"[0.39, 0.596, 0.0, 0.59, 0.0, 0.379, 0.516, 0.376, 0.053, 0.0]"
25,1.533,30.219,0.501,0.889,0.501,0.292,0.491,"[0.4, 0.596, 0.0, 0.572, 0.0, 0.432, 0.495, 0.387, 0.041, 0.0]"
26,2.324,31.169,0.505,0.885,0.505,0.295,0.492,"[0.372, 0.609, 0.0, 0.577, 0.0, 0.45, 0.474, 0.424, 0.041, 0.0]"
27,0.283,33.043,0.498,0.886,0.498,0.294,0.487,"[0.358, 0.623, 0.0, 0.575, 0.0, 0.426, 0.456, 0.462, 0.014, 0.027]"
28,1.501,35.406,0.483,0.882,0.483,0.283,0.475,"[0.279, 0.62, 0.0, 0.584, 0.0, 0.393, 0.422, 0.488, 0.014, 0.029]"
29,2.316,35.094,0.504,0.884,0.504,0.287,0.493,"[0.279, 0.61, 0.0, 0.625, 0.0, 0.414, 0.444, 0.481, 0.014, 0.0]"
30,0.780,34.991,0.522,0.888,0.522,0.283,0.502,"[0.182, 0.564, 0.0, 0.621, 0.0, 0.457, 0.491, 0.499, 0.014, 0.0]"
31,1.225,35.802,0.521,0.892,0.521,0.274,0.497,"[0.118, 0.518, 0.0, 0.601, 0.0, 0.476, 0.521, 0.487, 0.014, 0.0]"
32,0.754,35.406,0.536,0.899,0.536,0.274,0.512,"[0.097, 0.524, 0.0, 0.598, 0.0, 0.491, 0.572, 0.447, 0.014, 0.0]"
33,0.586,33.815,0.552,0.906,0.552,0.286,0.530,"[0.183, 0.578, 0.0, 0.605, 0.0, 0.474, 0.604, 0.407, 0.014, 0.0]"
34,0.000,34.267,0.559,0.905,0.559,0.289,0.536,"[0.198, 0.608, 0.0, 0.607, 0.0, 0.466, 0.613, 0.383, 0.014, 0.0]"
35,0.187,35.032,0.554,0.907,0.554,0.289,0.530,"[0.281, 0.603, 0.0, 0.589, 0.0, 0.45, 0.622, 0.346, 0.0, 0.0]"
36,0.000,36.982,0.551,0.899,0.551,0.287,0.525,"[0.319, 0.595, 0.0, 0.579, 0.0, 0.436, 0.628, 0.311, 0.0, 0.0]"
37,2.025,39.298,0.547,0.893,0.547,0.287,0.522,"[0.339, 0.586, 0.0, 0.576, 0.0, 0.43, 0.625, 0.314, 0.0, 0.0]"
38,0.307,41.159,0.541,0.888,0.541,0.285,0.517,"[0.325, 0.581, 0.0, 0.574, 0.0, 0.44, 0.609, 0.321, 0.0, 0.0]"
39,0.781,43.324,0.535,0.879,0.535,0.285,0.512,"[0.315, 0.584, 0.0, 0.573, 0.0, 0.468, 0.578, 0.337, 0.0, 0.0]"
40,0.140,45.899,0.522,0.868,0.522,0.279,0.497,"[0.294, 0.588, 0.0, 0.575, 0.0, 0.47, 0.525, 0.335, 0.0, 0.0]"
41,0.272,48.227,0.520,0.864,0.520,0.278,0.493,"[0.28, 0.595, 0.0, 0.58, 0.0, 0.475, 0.5, 0.348, 0.0, 0.0]"
42,0.457,49.863,0.511,0.861,0.511,0.274,0.482,"[0.273, 0.596, 0.0, 0.578, 0.0, 0.476, 0.462, 0.356, 0.0, 0.0]"
43,3.125,49.974,0.514,0.860,0.514,0.274,0.485,"[0.283, 0.604, 0.0, 0.585, 0.0, 0.478, 0.466, 0.327, 0.0, 0.0]"
44,1.620,49.814,0.517,0.858,0.517,0.280,0.490,"[0.352, 0.605, 0.0, 0.59, 0.0, 0.471, 0.479, 0.301, 0.0, 0.0]"
45,0.000,48.690,0.522,0.866,0.522,0.282,0.497,"[0.349, 0.611, 0.0, 0.589, 0.0, 0.469, 0.502, 0.299, 0.0, 0.0]"
46,0.000,48.734,0.523,0.868,0.523,0.280,0.499,"[0.357, 0.615, 0.0, 0.587, 0.0, 0.458, 0.52, 0.268, 0.0, 0.0]"
47,0.008,48.813,0.522,0.868,0.522,0.280,0.500,"[0.362, 0.62, 0.0, 0.588, 0.0, 0.448, 0.524, 0.262, 0.0, 0.0]"
48,0.060,48.769,0.523,0.870,0.523,0.278,0.502,"[0.359, 0.622, 0.0, 0.585, 0.0, 0.444, 0.537, 0.238, 0.0, 0.0]"
49,0.373,47.391,0.533,0.875,0.533,0.285,0.513,"[0.36, 0.626, 0.0, 0.589, 0.0, 0.444, 0.565, 0.248, 0.014, 0.0]"
50,0.001,47.339,0.540,0.878,0.540,0.286,0.518,"[0.385, 0.626, 0.0, 0.588, 0.0, 0.449, 0.588, 0.207, 0.014, 0.0]"
51,0.029,47.367,0.542,0.878,0.542,0.287,0.519,"[0.395, 0.625, 0.0, 0.575, 0.0, 0.453, 0.6, 0.207, 0.014, 0.0]"
52,0.400,47.565,0.543,0.879,0.543,0.287,0.520,"[0.391, 0.624, 0.0, 0.57, 0.0, 0.459, 0.608, 0.203, 0.014, 0.0]"
53,0.907,46.903,0.549,0.883,0.549,0.290,0.525,"[0.398, 0.621, 0.0, 0.577, 0.0, 0.461, 0.616, 0.208, 0.014, 0.0]"
54,0.001,46.487,0.557,0.884,0.557,0.289,0.531,"[0.367, 0.631, 0.0, 0.588, 0.0, 0.465, 0.625, 0.196, 0.014, 0.0]"
55,0.000,46.353,0.559,0.882,0.559,0.292,0.534,"[0.368, 0.631, 0.0, 0.592, 0.0, 0.466, 0.626, 0.22, 0.014, 0.0]"
56,0.570,46.314,0.564,0.884,0.564,0.295,0.539,"[0.356, 0.629, 0.0, 0.601, 0.0, 0.469, 0.633, 0.22, 0.014, 0.03]"
57,0.565,46.759,0.566,0.884,0.566,0.295,0.541,"[0.346, 0.625, 0.0, 0.611, 0.0, 0.466, 0.633, 0.221, 0.014, 0.031]"
58,0.203,47.139,0.566,0.884,0.566,0.296,0.541,"[0.337, 0.612, 0.0, 0.619, 0.0, 0.469, 0.631, 0.249, 0.014, 0.03]"
59,0.187,48.773,0.557,0.880,0.557,0.290,0.532,"[0.341, 0.59, 0.0, 0.614, 0.0, 0.473, 0.616, 0.25, 0.014, 0.0]"
60,0.000,50.162,0.548,0.879,0.548,0.286,0.523,"[0.333, 0.578, 0.0, 0.604, 0.0, 0.482, 0.6, 0.244, 0.014, 0.0]"
61,0.017,51.579,0.539,0.876,0.539,0.285,0.515,"[0.332, 0.558, 0.0, 0.596, 0.0, 0.483, 0.586, 0.278, 0.014, 0.0]"
62,0.295,52.943,0.531,0.870,0.531,0.286,0.508,"[0.335, 0.534, 0.0, 0.583, 0.0, 0.481, 0.577, 0.34, 0.014, 0.0]"
63,0.064,55.197,0.526,0.874,0.526,0.288,0.504,"[0.349, 0.533, 0.0, 0.579, 0.0, 0.474, 0.563, 0.372, 0.014, 0.0]"
64,0.476,57.537,0.516,0.870,0.516,0.283,0.492,"[0.341, 0.513, 0.0, 0.575, 0.0, 0.474, 0.538, 0.375, 0.014, 0.0]"
65,0.616,57.859,0.513,0.871,0.513,0.286,0.490,"[0.341, 0.52, 0.0, 0.572, 0.0, 0.471, 0.525, 0.413, 0.014, 0.0]"
66,0.003,58.585,0.509,0.871,0.509,0.285,0.485,"[0.345, 0.526, 0.0, 0.57, 0.0, 0.472, 0.504, 0.417, 0.014, 0.0]"
67,0.280,58.433,0.508,0.870,0.508,0.286,0.485,"[0.33, 0.542, 0.0, 0.569, 0.0, 0.472, 0.493, 0.438, 0.014, 0.0]"
68,0.202,58.929,0.509,0.867,0.509,0.287,0.487,"[0.33, 0.559, 0.0, 0.572, 0.0, 0.473, 0.485, 0.441, 0.014, 0.0]"
69,1.671,57.611,0.516,0.865,0.516,0.292,0.494,"[0.332, 0.579, 0.0, 0.579, 0.0, 0.484, 0.484, 0.449, 0.014, 0.0]"
70,0.123,55.539,0.527,0.866,0.527,0.300,0.506,"[0.344, 0.606, 0.0, 0.591, 0.0, 0.483, 0.497, 0.44, 0.014, 0.023]"
71,0.000,54.081,0.533,0.866,0.533,0.303,0.513,"[0.337, 0.621, 0.0, 0.599, 0.0, 0.48, 0.505, 0.452, 0.014, 0.024]"
72,0.000,54.584,0.528,0.865,0.528,0.306,0.510,"[0.378, 0.62, 0.0, 0.599, 0.0, 0.474, 0.497, 0.443, 0.028, 0.021]"
73,0.415,54.854,0.524,0.865,0.524,0.309,0.509,"[0.392, 0.619, 0.0, 0.595, 0.0, 0.463, 0.496, 0.461, 0.027, 0.04]"
74,1.150,54.880,0.524,0.862,0.524,0.308,0.510,"[0.389, 0.618, 0.0, 0.578, 0.0, 0.463, 0.516, 0.462, 0.027, 0.022]"
75,0.000,54.000,0.531,0.865,0.531,0.312,0.518,"[0.4, 0.621, 0.0, 0.577, 0.0, 0.463, 0.539, 0.472, 0.028, 0.024]"
76,0.135,54.254,0.531,0.862,0.531,0.314,0.519,"[0.407, 0.616, 0.0, 0.565, 0.0, 0.461, 0.555, 0.473, 0.041, 0.024]"
77,0.000,54.923,0.533,0.859,0.533,0.315,0.519,"[0.417, 0.616, 0.0, 0.55, 0.0, 0.461, 0.571, 0.472, 0.041, 0.026]"
78,0.047,55.087,0.532,0.858,0.532,0.313,0.519,"[0.396, 0.606, 0.0, 0.543, 0.0, 0.466, 0.579, 0.478, 0.041, 0.026]"
79,0.264,56.039,0.532,0.856,0.532,0.311,0.516,"[0.415, 0.607, 0.0, 0.532, 0.0, 0.464, 0.582, 0.474, 0.041, 0.0]"
80,0.145,56.473,0.534,0.855,0.534,0.314,0.518,"[0.415, 0.603, 0.0, 0.527, 0.0, 0.469, 0.59, 0.478, 0.054, 0.0]"
81,0.240,56.290,0.532,0.857,0.532,0.314,0.516,"[0.418, 0.599, 0.0, 0.523, 0.0, 0.468, 0.587, 0.487, 0.054, 0.0]"
82,0.171,56.519,0.534,0.857,0.534,0.315,0.518,"[0.418, 0.6, 0.0, 0.529, 0.0, 0.467, 0.589, 0.49, 0.054, 0.0]"
83,0.000,56.317,0.538,0.857,0.538,0.313,0.522,"[0.413, 0.606, 0.0, 0.55, 0.0, 0.467, 0.584, 0.472, 0.041, 0.0]"
84,0.312,55.574,0.539,0.859,0.539,0.314,0.524,"[0.391, 0.608, 0.0, 0.565, 0.0, 0.469, 0.574, 0.475, 0.054, 0.0]"
85,0.097,55.233,0.543,0.866,0.543,0.316,0.527,"[0.388, 0.614, 0.0, 0.574, 0.0, 0.478, 0.568, 0.487, 0.054, 0.0]"
86,0.893,55.211,0.542,0.871,0.542,0.313,0.525,"[0.365, 0.615, 0.0, 0.575, 0.0, 0.478, 0.562, 0.484, 0.054, 0.0]"
87,0.000,54.585,0.548,0.873,0.548,0.314,0.531,"[0.342, 0.616, 0.0, 0.586, 0.0, 0.483, 0.571, 0.485, 0.054, 0.0]"
88,0.000,54.403,0.554,0.876,0.554,0.318,0.537,"[0.354, 0.62, 0.0, 0.596, 0.0, 0.486, 0.574, 0.494, 0.054, 0.0]"
89,0.000,55.079,0.556,0.877,0.556,0.315,0.538,"[0.312, 0.619, 0.0, 0.598, 0.0, 0.492, 0.578, 0.496, 0.054, 0.0]"
90,0.000,55.909,0.556,0.878,0.556,0.314,0.537,"[0.299, 0.624, 0.0, 0.598, 0.0, 0.49, 0.571, 0.499, 0.054, 0.0]"
91,0.000,56.242,0.554,0.876,0.554,0.315,0.536,"[0.286, 0.619, 0.0, 0.597, 0.0, 0.495, 0.568, 0.502, 0.08, 0.0]"
92,0.000,57.222,0.549,0.875,0.549,0.309,0.530,"[0.267, 0.613, 0.0, 0.592, 0.0, 0.491, 0.56, 0.491, 0.08, 0.0]"
93,0.000,58.126,0.549,0.876,0.549,0.309,0.530,"[0.256, 0.614, 0.0, 0.592, 0.0, 0.491, 0.557, 0.499, 0.08, 0.0]"
94,0.006,60.446,0.537,0.877,0.537,0.293,0.516,"[0.202, 0.599, 0.0, 0.582, 0.0, 0.485, 0.543, 0.481, 0.041, 0.0]"
95,0.000,60.717,0.534,0.874,0.534,0.291,0.512,"[0.154, 0.595, 0.0, 0.581, 0.0, 0.486, 0.532, 0.485, 0.08, 0.0]"
96,0.177,61.280,0.533,0.871,0.533,0.287,0.510,"[0.136, 0.588, 0.0, 0.581, 0.0, 0.484, 0.533, 0.491, 0.054, 0.0]"
97,0.000,62.080,0.530,0.871,0.530,0.280,0.507,"[0.099, 0.583, 0.0, 0.578, 0.0, 0.482, 0.536, 0.473, 0.054, 0.0]"
98,0.369,62.132,0.532,0.869,0.532,0.282,0.509,"[0.099, 0.584, 0.0, 0.581, 0.0, 0.485, 0.537, 0.48, 0.054, 0.0]"
99,0.000,62.295,0.534,0.869,0.534,0.277,0.510,"[0.061, 0.583, 0.0, 0.582, 0.0, 0.487, 0.546, 0.471, 0.041, 0.0]"
