epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
21,1.221,1.838,0.551,0.981,0.551,0.517,0.558,"[0.508, 0.65, 0.694, 0.617, 0.312, 0.489, 0.516, 0.495, 0.391, 0.503]"
22,1.244,1.827,0.585,0.977,0.585,0.527,0.598,"[0.544, 0.691, 0.623, 0.63, 0.354, 0.492, 0.623, 0.47, 0.312, 0.532]"
23,1.247,2.341,0.515,0.968,0.515,0.458,0.508,"[0.489, 0.394, 0.567, 0.635, 0.28, 0.479, 0.501, 0.45, 0.371, 0.418]"
24,0.993,3.451,0.343,0.954,0.343,0.390,0.338,"[0.529, 0.595, 0.75, 0.333, 0.218, 0.48, 0.141, 0.34, 0.157, 0.358]"
25,0.967,2.054,0.539,0.974,0.539,0.500,0.525,"[0.533, 0.338, 0.75, 0.656, 0.382, 0.539, 0.537, 0.442, 0.394, 0.428]"
26,1.056,2.825,0.466,0.962,0.466,0.438,0.419,"[0.302, 0.554, 0.718, 0.63, 0.286, 0.494, 0.11, 0.501, 0.344, 0.438]"
27,1.287,2.995,0.454,0.967,0.454,0.430,0.445,"[0.54, 0.491, 0.506, 0.618, 0.108, 0.381, 0.266, 0.551, 0.411, 0.429]"
28,1.305,2.546,0.477,0.954,0.477,0.469,0.459,"[0.535, 0.597, 0.6, 0.537, 0.319, 0.496, 0.304, 0.428, 0.321, 0.551]"
29,1.225,2.151,0.547,0.975,0.547,0.513,0.541,"[0.514, 0.64, 0.644, 0.569, 0.366, 0.567, 0.488, 0.451, 0.386, 0.505]"
30,0.973,2.429,0.457,0.977,0.457,0.476,0.433,"[0.549, 0.601, 0.723, 0.391, 0.235, 0.446, 0.347, 0.516, 0.363, 0.583]"
31,1.066,2.287,0.545,0.969,0.545,0.489,0.573,"[0.441, 0.615, 0.629, 0.639, 0.317, 0.535, 0.582, 0.455, 0.239, 0.443]"
32,1.088,2.799,0.529,0.964,0.529,0.474,0.506,"[0.544, 0.431, 0.655, 0.547, 0.281, 0.269, 0.62, 0.48, 0.368, 0.551]"
33,1.095,1.731,0.595,0.982,0.595,0.534,0.577,"[0.554, 0.664, 0.667, 0.478, 0.302, 0.521, 0.685, 0.468, 0.439, 0.561]"
34,0.982,1.656,0.612,0.970,0.612,0.497,0.604,"[0.5, 0.636, 0.576, 0.659, 0.351, 0.534, 0.66, 0.47, 0.132, 0.453]"
35,0.956,2.040,0.550,0.979,0.550,0.527,0.578,"[0.521, 0.644, 0.766, 0.6, 0.329, 0.507, 0.608, 0.49, 0.222, 0.583]"
36,0.889,2.162,0.524,0.971,0.524,0.472,0.519,"[0.535, 0.52, 0.538, 0.631, 0.318, 0.446, 0.482, 0.456, 0.291, 0.504]"
37,0.851,2.093,0.545,0.976,0.545,0.513,0.529,"[0.607, 0.629, 0.679, 0.654, 0.281, 0.558, 0.374, 0.449, 0.355, 0.543]"
38,1.063,3.689,0.415,0.921,0.415,0.411,0.386,"[0.506, 0.455, 0.723, 0.59, 0.302, 0.478, 0.107, 0.519, 0.223, 0.211]"
39,1.357,2.003,0.565,0.979,0.565,0.534,0.556,"[0.539, 0.598, 0.655, 0.462, 0.391, 0.52, 0.654, 0.524, 0.455, 0.54]"
40,0.966,1.953,0.581,0.976,0.581,0.509,0.579,"[0.578, 0.557, 0.621, 0.665, 0.296, 0.559, 0.576, 0.484, 0.361, 0.389]"
41,0.956,1.727,0.616,0.984,0.616,0.549,0.614,"[0.559, 0.661, 0.75, 0.681, 0.174, 0.566, 0.598, 0.518, 0.418, 0.569]"
42,0.976,2.088,0.522,0.983,0.522,0.508,0.521,"[0.59, 0.664, 0.72, 0.528, 0.28, 0.512, 0.468, 0.427, 0.358, 0.533]"
43,0.850,1.775,0.603,0.983,0.603,0.510,0.594,"[0.596, 0.652, 0.706, 0.599, 0.25, 0.548, 0.678, 0.221, 0.443, 0.404]"
44,0.945,3.238,0.412,0.962,0.412,0.419,0.387,"[0.529, 0.634, 0.791, 0.237, 0.162, 0.43, 0.352, 0.526, 0.227, 0.297]"
45,0.923,2.088,0.580,0.979,0.580,0.522,0.550,"[0.553, 0.672, 0.732, 0.463, 0.346, 0.307, 0.68, 0.501, 0.398, 0.571]"
46,1.007,2.201,0.578,0.973,0.578,0.494,0.547,"[0.508, 0.678, 0.551, 0.381, 0.163, 0.522, 0.671, 0.517, 0.407, 0.54]"
47,1.206,3.110,0.480,0.919,0.480,0.456,0.513,"[0.468, 0.579, 0.766, 0.454, 0.304, 0.533, 0.582, 0.431, 0.256, 0.182]"
48,1.029,3.292,0.489,0.932,0.489,0.462,0.420,"[0.531, 0.58, 0.744, 0.036, 0.3, 0.483, 0.643, 0.471, 0.409, 0.42]"
49,0.962,2.942,0.458,0.969,0.458,0.463,0.487,"[0.535, 0.608, 0.667, 0.617, 0.281, 0.498, 0.343, 0.364, 0.194, 0.525]"
50,0.833,1.914,0.546,0.974,0.546,0.519,0.531,"[0.566, 0.651, 0.711, 0.604, 0.306, 0.543, 0.411, 0.503, 0.396, 0.495]"
51,0.818,1.874,0.573,0.979,0.573,0.516,0.583,"[0.621, 0.598, 0.667, 0.667, 0.333, 0.487, 0.585, 0.458, 0.439, 0.301]"
52,0.832,2.681,0.468,0.977,0.468,0.464,0.456,"[0.484, 0.66, 0.667, 0.313, 0.105, 0.384, 0.484, 0.523, 0.478, 0.545]"
53,0.900,2.046,0.546,0.981,0.546,0.508,0.518,"[0.552, 0.618, 0.739, 0.343, 0.245, 0.546, 0.639, 0.475, 0.351, 0.574]"
54,0.789,2.164,0.600,0.974,0.600,0.531,0.591,"[0.424, 0.479, 0.75, 0.668, 0.317, 0.523, 0.663, 0.485, 0.425, 0.576]"
55,1.049,2.580,0.507,0.968,0.507,0.472,0.508,"[0.443, 0.59, 0.731, 0.634, 0.122, 0.538, 0.372, 0.487, 0.247, 0.56]"
56,1.133,2.398,0.516,0.968,0.516,0.474,0.528,"[0.533, 0.647, 0.548, 0.544, 0.169, 0.391, 0.546, 0.381, 0.402, 0.579]"
57,0.831,1.899,0.601,0.986,0.601,0.546,0.595,"[0.579, 0.641, 0.723, 0.662, 0.299, 0.485, 0.594, 0.5, 0.428, 0.548]"
58,0.977,2.708,0.517,0.969,0.517,0.491,0.477,"[0.557, 0.593, 0.68, 0.62, 0.337, 0.537, 0.253, 0.537, 0.351, 0.447]"
59,0.924,2.593,0.513,0.973,0.513,0.500,0.481,"[0.615, 0.668, 0.603, 0.657, 0.295, 0.445, 0.213, 0.489, 0.447, 0.566]"
60,0.905,2.199,0.590,0.977,0.590,0.501,0.574,"[0.451, 0.66, 0.756, 0.611, 0.273, 0.358, 0.672, 0.21, 0.432, 0.593]"
61,0.945,3.271,0.473,0.958,0.473,0.469,0.430,"[0.588, 0.604, 0.656, 0.652, 0.3, 0.442, 0.099, 0.518, 0.288, 0.543]"
62,0.879,2.376,0.539,0.978,0.539,0.496,0.518,"[0.628, 0.552, 0.739, 0.661, 0.098, 0.509, 0.383, 0.521, 0.393, 0.481]"
63,0.945,1.763,0.601,0.977,0.601,0.520,0.606,"[0.52, 0.658, 0.556, 0.644, 0.196, 0.545, 0.625, 0.499, 0.428, 0.533]"
64,0.933,1.878,0.572,0.983,0.572,0.536,0.580,"[0.564, 0.685, 0.643, 0.617, 0.367, 0.471, 0.57, 0.496, 0.379, 0.574]"
65,0.924,1.710,0.590,0.982,0.590,0.549,0.587,"[0.566, 0.643, 0.744, 0.571, 0.396, 0.478, 0.658, 0.464, 0.438, 0.531]"
66,0.918,2.342,0.573,0.973,0.573,0.526,0.558,"[0.623, 0.428, 0.692, 0.655, 0.386, 0.491, 0.597, 0.493, 0.397, 0.494]"
67,1.284,1.784,0.616,0.983,0.616,0.543,0.614,"[0.507, 0.647, 0.714, 0.601, 0.286, 0.54, 0.688, 0.554, 0.446, 0.45]"
68,1.039,2.827,0.542,0.964,0.542,0.505,0.526,"[0.494, 0.528, 0.745, 0.644, 0.283, 0.444, 0.473, 0.488, 0.37, 0.583]"
69,0.900,2.020,0.568,0.982,0.568,0.506,0.576,"[0.513, 0.687, 0.548, 0.581, 0.182, 0.476, 0.589, 0.525, 0.403, 0.557]"
70,0.878,2.229,0.558,0.975,0.558,0.529,0.560,"[0.585, 0.597, 0.773, 0.667, 0.38, 0.393, 0.552, 0.42, 0.355, 0.565]"
71,0.863,2.482,0.513,0.978,0.513,0.485,0.524,"[0.473, 0.684, 0.756, 0.544, 0.186, 0.421, 0.495, 0.442, 0.371, 0.479]"
72,0.845,2.393,0.574,0.978,0.574,0.493,0.554,"[0.567, 0.676, 0.773, 0.607, 0.231, 0.111, 0.657, 0.445, 0.295, 0.571]"
73,1.218,2.308,0.595,0.974,0.595,0.539,0.589,"[0.56, 0.661, 0.762, 0.64, 0.37, 0.443, 0.606, 0.476, 0.4, 0.476]"
74,1.040,1.869,0.621,0.983,0.621,0.541,0.614,"[0.551, 0.683, 0.68, 0.599, 0.186, 0.534, 0.677, 0.493, 0.434, 0.571]"
75,0.892,3.451,0.451,0.959,0.451,0.461,0.427,"[0.57, 0.391, 0.784, 0.631, 0.323, 0.436, 0.254, 0.389, 0.346, 0.485]"
76,1.095,2.257,0.542,0.976,0.542,0.504,0.537,"[0.5, 0.667, 0.667, 0.455, 0.273, 0.48, 0.599, 0.462, 0.365, 0.571]"
77,0.940,2.590,0.555,0.978,0.555,0.525,0.556,"[0.535, 0.652, 0.756, 0.609, 0.415, 0.397, 0.559, 0.419, 0.377, 0.531]"
78,0.872,2.346,0.559,0.979,0.559,0.519,0.555,"[0.526, 0.682, 0.679, 0.65, 0.299, 0.49, 0.463, 0.447, 0.38, 0.569]"
79,0.699,1.983,0.575,0.985,0.575,0.529,0.575,"[0.574, 0.684, 0.773, 0.611, 0.1, 0.552, 0.533, 0.498, 0.366, 0.596]"
80,0.954,2.615,0.556,0.977,0.556,0.533,0.539,"[0.535, 0.613, 0.723, 0.626, 0.42, 0.541, 0.44, 0.485, 0.404, 0.539]"
81,0.780,2.293,0.536,0.981,0.536,0.520,0.523,"[0.563, 0.691, 0.773, 0.638, 0.196, 0.463, 0.354, 0.505, 0.418, 0.604]"
82,0.838,2.792,0.541,0.967,0.541,0.489,0.528,"[0.479, 0.395, 0.773, 0.659, 0.227, 0.501, 0.533, 0.437, 0.385, 0.503]"
83,1.182,4.226,0.461,0.936,0.461,0.464,0.399,"[0.435, 0.553, 0.744, 0.039, 0.328, 0.52, 0.571, 0.469, 0.392, 0.588]"
84,1.039,2.692,0.502,0.969,0.502,0.458,0.504,"[0.462, 0.616, 0.528, 0.627, 0.151, 0.42, 0.384, 0.467, 0.412, 0.517]"
85,0.856,2.212,0.569,0.976,0.569,0.518,0.584,"[0.377, 0.682, 0.762, 0.566, 0.306, 0.541, 0.641, 0.432, 0.296, 0.582]"
86,1.198,3.069,0.498,0.961,0.498,0.460,0.475,"[0.388, 0.643, 0.744, 0.625, 0.286, 0.461, 0.288, 0.324, 0.383, 0.462]"
87,0.962,2.598,0.492,0.975,0.492,0.473,0.475,"[0.424, 0.58, 0.75, 0.621, 0.235, 0.45, 0.289, 0.532, 0.402, 0.444]"
88,0.748,2.290,0.545,0.981,0.545,0.511,0.538,"[0.397, 0.602, 0.744, 0.435, 0.276, 0.552, 0.621, 0.513, 0.414, 0.559]"
89,1.074,3.686,0.481,0.929,0.481,0.470,0.424,"[0.447, 0.674, 0.7, 0.593, 0.361, 0.502, 0.089, 0.411, 0.367, 0.553]"
90,0.932,2.578,0.541,0.979,0.541,0.519,0.505,"[0.594, 0.679, 0.739, 0.639, 0.231, 0.511, 0.275, 0.538, 0.405, 0.577]"
91,0.917,1.821,0.616,0.981,0.616,0.536,0.607,"[0.567, 0.654, 0.773, 0.612, 0.25, 0.516, 0.677, 0.502, 0.287, 0.517]"
92,0.874,2.156,0.588,0.978,0.588,0.507,0.591,"[0.491, 0.641, 0.723, 0.617, 0.338, 0.435, 0.677, 0.437, 0.35, 0.36]"
93,0.979,3.142,0.528,0.955,0.528,0.512,0.508,"[0.571, 0.651, 0.737, 0.334, 0.364, 0.516, 0.61, 0.432, 0.368, 0.537]"
94,0.794,1.680,0.618,0.983,0.618,0.563,0.619,"[0.619, 0.654, 0.735, 0.633, 0.316, 0.543, 0.674, 0.46, 0.446, 0.554]"
95,1.005,2.258,0.575,0.977,0.575,0.526,0.581,"[0.543, 0.55, 0.714, 0.655, 0.333, 0.473, 0.623, 0.514, 0.284, 0.571]"
96,1.109,2.677,0.536,0.965,0.536,0.496,0.527,"[0.346, 0.65, 0.714, 0.395, 0.337, 0.51, 0.623, 0.483, 0.404, 0.493]"
97,0.963,2.152,0.582,0.981,0.582,0.555,0.578,"[0.576, 0.633, 0.766, 0.552, 0.353, 0.534, 0.617, 0.524, 0.45, 0.545]"
98,0.821,2.084,0.570,0.979,0.570,0.525,0.570,"[0.471, 0.659, 0.756, 0.598, 0.269, 0.533, 0.559, 0.464, 0.375, 0.562]"
99,0.810,1.873,0.594,0.979,0.594,0.518,0.586,"[0.514, 0.678, 0.696, 0.642, 0.306, 0.318, 0.638, 0.462, 0.408, 0.522]"
