epoch,train_loss,val_loss,rmse,mae,rmse_per_class
22,0.216,0.215,0.104,0.062,"[0.056, 0.152, 0.026, 0.215, 0.044, 0.12, 0.164, 0.087, 0.105, 0.068]"
23,0.216,0.215,0.103,0.061,"[0.054, 0.146, 0.026, 0.211, 0.044, 0.119, 0.162, 0.094, 0.104, 0.067]"
24,0.215,0.213,0.102,0.060,"[0.056, 0.145, 0.027, 0.205, 0.044, 0.12, 0.161, 0.088, 0.104, 0.067]"
25,0.217,0.216,0.103,0.061,"[0.058, 0.151, 0.025, 0.205, 0.044, 0.121, 0.163, 0.089, 0.104, 0.066]"
26,0.216,0.214,0.102,0.061,"[0.054, 0.144, 0.028, 0.208, 0.044, 0.124, 0.163, 0.086, 0.105, 0.066]"
27,0.216,0.214,0.101,0.061,"[0.054, 0.145, 0.026, 0.205, 0.044, 0.119, 0.161, 0.088, 0.104, 0.066]"
28,0.215,0.213,0.101,0.061,"[0.055, 0.144, 0.025, 0.203, 0.044, 0.121, 0.16, 0.087, 0.106, 0.065]"
29,0.215,0.213,0.101,0.061,"[0.053, 0.144, 0.026, 0.204, 0.044, 0.12, 0.166, 0.086, 0.104, 0.067]"
30,0.216,0.214,0.103,0.061,"[0.054, 0.143, 0.025, 0.205, 0.044, 0.119, 0.171, 0.093, 0.104, 0.068]"
31,0.216,0.218,0.104,0.063,"[0.054, 0.15, 0.025, 0.224, 0.044, 0.126, 0.163, 0.085, 0.106, 0.066]"
32,0.215,0.213,0.101,0.061,"[0.054, 0.147, 0.025, 0.207, 0.043, 0.119, 0.162, 0.085, 0.104, 0.066]"
33,0.215,0.213,0.101,0.060,"[0.053, 0.146, 0.026, 0.204, 0.044, 0.119, 0.162, 0.085, 0.104, 0.068]"
34,0.215,0.213,0.101,0.061,"[0.054, 0.143, 0.026, 0.205, 0.043, 0.119, 0.163, 0.091, 0.104, 0.067]"
35,0.215,0.212,0.100,0.060,"[0.053, 0.141, 0.025, 0.203, 0.043, 0.118, 0.16, 0.085, 0.104, 0.065]"
36,0.215,0.214,0.102,0.061,"[0.055, 0.144, 0.025, 0.212, 0.043, 0.119, 0.161, 0.088, 0.103, 0.065]"
37,0.217,0.214,0.101,0.060,"[0.055, 0.143, 0.026, 0.207, 0.043, 0.123, 0.16, 0.085, 0.103, 0.065]"
38,0.218,0.222,0.107,0.064,"[0.054, 0.172, 0.025, 0.235, 0.044, 0.12, 0.162, 0.089, 0.106, 0.067]"
39,0.217,0.216,0.101,0.060,"[0.054, 0.144, 0.027, 0.209, 0.044, 0.119, 0.161, 0.085, 0.104, 0.066]"
40,0.216,0.212,0.101,0.060,"[0.053, 0.142, 0.024, 0.203, 0.043, 0.123, 0.159, 0.088, 0.103, 0.067]"
41,0.215,0.213,0.101,0.060,"[0.056, 0.143, 0.025, 0.206, 0.043, 0.121, 0.16, 0.085, 0.103, 0.066]"
42,0.217,0.217,0.102,0.061,"[0.055, 0.146, 0.026, 0.218, 0.043, 0.119, 0.165, 0.085, 0.103, 0.066]"
43,0.215,0.213,0.100,0.060,"[0.053, 0.143, 0.024, 0.203, 0.043, 0.118, 0.164, 0.086, 0.104, 0.066]"
44,0.213,0.213,0.101,0.060,"[0.053, 0.143, 0.024, 0.203, 0.043, 0.119, 0.164, 0.087, 0.105, 0.066]"
45,0.213,0.212,0.101,0.060,"[0.054, 0.143, 0.026, 0.204, 0.043, 0.119, 0.162, 0.084, 0.105, 0.066]"
46,0.214,0.216,0.105,0.063,"[0.053, 0.163, 0.025, 0.218, 0.043, 0.119, 0.16, 0.092, 0.104, 0.071]"
47,0.214,0.215,0.101,0.061,"[0.054, 0.146, 0.026, 0.207, 0.043, 0.121, 0.161, 0.085, 0.103, 0.067]"
48,0.215,0.218,0.104,0.062,"[0.059, 0.169, 0.024, 0.21, 0.043, 0.121, 0.16, 0.088, 0.103, 0.065]"
49,0.214,0.213,0.101,0.060,"[0.057, 0.15, 0.024, 0.207, 0.042, 0.119, 0.16, 0.085, 0.103, 0.064]"
50,0.213,0.213,0.101,0.061,"[0.053, 0.143, 0.025, 0.206, 0.044, 0.119, 0.164, 0.085, 0.103, 0.065]"
51,0.215,0.212,0.100,0.060,"[0.055, 0.141, 0.025, 0.203, 0.043, 0.118, 0.159, 0.085, 0.105, 0.066]"
52,0.213,0.212,0.100,0.059,"[0.054, 0.144, 0.025, 0.203, 0.043, 0.118, 0.16, 0.085, 0.103, 0.065]"
53,0.214,0.217,0.103,0.061,"[0.053, 0.141, 0.025, 0.214, 0.043, 0.119, 0.178, 0.086, 0.104, 0.064]"
54,0.214,0.212,0.101,0.060,"[0.053, 0.142, 0.024, 0.204, 0.043, 0.121, 0.163, 0.085, 0.103, 0.068]"
55,0.214,0.213,0.101,0.061,"[0.055, 0.142, 0.025, 0.203, 0.043, 0.127, 0.164, 0.084, 0.103, 0.066]"
56,0.213,0.214,0.102,0.061,"[0.055, 0.145, 0.026, 0.211, 0.043, 0.122, 0.16, 0.086, 0.103, 0.065]"
57,0.215,0.219,0.106,0.064,"[0.054, 0.162, 0.024, 0.224, 0.043, 0.123, 0.169, 0.091, 0.105, 0.066]"
58,0.216,0.213,0.101,0.061,"[0.055, 0.149, 0.025, 0.203, 0.043, 0.121, 0.161, 0.087, 0.103, 0.064]"
59,0.213,0.214,0.101,0.061,"[0.056, 0.155, 0.024, 0.205, 0.042, 0.119, 0.16, 0.085, 0.103, 0.065]"
60,0.213,0.213,0.101,0.060,"[0.055, 0.143, 0.024, 0.202, 0.042, 0.124, 0.16, 0.085, 0.103, 0.068]"
61,0.213,0.211,0.099,0.059,"[0.053, 0.141, 0.024, 0.202, 0.042, 0.118, 0.159, 0.085, 0.103, 0.065]"
62,0.214,0.213,0.101,0.060,"[0.053, 0.142, 0.024, 0.203, 0.042, 0.123, 0.162, 0.085, 0.107, 0.065]"
63,0.215,0.215,0.103,0.061,"[0.053, 0.154, 0.024, 0.22, 0.042, 0.119, 0.161, 0.086, 0.102, 0.065]"
64,0.216,0.215,0.102,0.061,"[0.053, 0.153, 0.025, 0.216, 0.042, 0.118, 0.162, 0.085, 0.102, 0.064]"
65,0.214,0.215,0.102,0.061,"[0.055, 0.155, 0.024, 0.216, 0.043, 0.118, 0.16, 0.085, 0.102, 0.066]"
66,0.215,0.212,0.100,0.059,"[0.052, 0.144, 0.024, 0.202, 0.042, 0.118, 0.159, 0.087, 0.102, 0.065]"
67,0.215,0.217,0.105,0.063,"[0.054, 0.159, 0.025, 0.222, 0.042, 0.122, 0.163, 0.085, 0.111, 0.065]"
68,0.215,0.213,0.101,0.060,"[0.054, 0.143, 0.024, 0.203, 0.042, 0.127, 0.16, 0.085, 0.104, 0.064]"
69,0.214,0.214,0.101,0.061,"[0.055, 0.144, 0.024, 0.211, 0.042, 0.12, 0.161, 0.085, 0.102, 0.064]"
70,0.212,0.212,0.100,0.059,"[0.058, 0.142, 0.024, 0.202, 0.042, 0.12, 0.16, 0.085, 0.104, 0.064]"
71,0.213,0.215,0.103,0.061,"[0.055, 0.159, 0.025, 0.207, 0.042, 0.118, 0.164, 0.086, 0.103, 0.066]"
72,0.213,0.212,0.100,0.060,"[0.054, 0.141, 0.024, 0.202, 0.042, 0.119, 0.159, 0.085, 0.106, 0.065]"
73,0.212,0.214,0.101,0.060,"[0.054, 0.143, 0.024, 0.203, 0.043, 0.119, 0.165, 0.086, 0.104, 0.067]"
74,0.212,0.213,0.101,0.060,"[0.053, 0.142, 0.025, 0.206, 0.042, 0.119, 0.167, 0.084, 0.104, 0.065]"
75,0.213,0.213,0.100,0.059,"[0.054, 0.143, 0.024, 0.202, 0.042, 0.118, 0.163, 0.085, 0.103, 0.065]"
76,0.212,0.212,0.099,0.059,"[0.053, 0.142, 0.024, 0.202, 0.042, 0.119, 0.159, 0.084, 0.102, 0.064]"
77,0.212,0.213,0.100,0.059,"[0.054, 0.142, 0.024, 0.204, 0.042, 0.119, 0.163, 0.085, 0.103, 0.064]"
78,0.212,0.212,0.100,0.059,"[0.053, 0.141, 0.024, 0.203, 0.042, 0.121, 0.159, 0.085, 0.102, 0.066]"
79,0.212,0.213,0.100,0.061,"[0.054, 0.141, 0.025, 0.207, 0.042, 0.119, 0.162, 0.085, 0.104, 0.065]"
80,0.213,0.216,0.103,0.062,"[0.055, 0.145, 0.025, 0.216, 0.042, 0.122, 0.164, 0.085, 0.108, 0.067]"
81,0.213,0.212,0.100,0.059,"[0.056, 0.142, 0.024, 0.203, 0.042, 0.119, 0.161, 0.085, 0.102, 0.064]"
82,0.213,0.213,0.100,0.059,"[0.055, 0.141, 0.023, 0.203, 0.042, 0.119, 0.162, 0.085, 0.102, 0.066]"
83,0.213,0.212,0.100,0.059,"[0.052, 0.145, 0.024, 0.203, 0.042, 0.118, 0.16, 0.089, 0.102, 0.065]"
84,0.214,0.213,0.100,0.060,"[0.053, 0.144, 0.026, 0.204, 0.042, 0.118, 0.16, 0.087, 0.102, 0.064]"
85,0.214,0.212,0.101,0.060,"[0.053, 0.144, 0.024, 0.205, 0.042, 0.119, 0.162, 0.089, 0.103, 0.065]"
86,0.215,0.216,0.102,0.060,"[0.053, 0.159, 0.024, 0.215, 0.043, 0.118, 0.16, 0.085, 0.102, 0.064]"
87,0.214,0.213,0.101,0.060,"[0.056, 0.144, 0.024, 0.211, 0.043, 0.12, 0.16, 0.085, 0.103, 0.064]"
88,0.214,0.213,0.101,0.060,"[0.057, 0.145, 0.025, 0.207, 0.042, 0.12, 0.162, 0.086, 0.101, 0.064]"
89,0.213,0.212,0.100,0.060,"[0.053, 0.146, 0.024, 0.205, 0.042, 0.119, 0.159, 0.085, 0.104, 0.065]"
90,0.213,0.212,0.099,0.059,"[0.053, 0.141, 0.024, 0.202, 0.042, 0.119, 0.159, 0.088, 0.102, 0.064]"
91,0.212,0.214,0.102,0.060,"[0.053, 0.148, 0.024, 0.211, 0.042, 0.12, 0.159, 0.089, 0.105, 0.065]"
92,0.213,0.213,0.101,0.060,"[0.053, 0.143, 0.025, 0.206, 0.042, 0.121, 0.162, 0.088, 0.103, 0.065]"
93,0.212,0.213,0.100,0.059,"[0.053, 0.142, 0.024, 0.203, 0.042, 0.119, 0.161, 0.087, 0.103, 0.065]"
94,0.213,0.218,0.103,0.060,"[0.053, 0.162, 0.024, 0.208, 0.041, 0.119, 0.165, 0.085, 0.103, 0.066]"
95,0.213,0.214,0.101,0.060,"[0.053, 0.15, 0.023, 0.207, 0.042, 0.118, 0.163, 0.088, 0.103, 0.066]"
96,0.213,0.212,0.100,0.059,"[0.053, 0.146, 0.024, 0.206, 0.042, 0.118, 0.16, 0.084, 0.102, 0.064]"
97,0.213,0.214,0.102,0.060,"[0.053, 0.15, 0.027, 0.21, 0.042, 0.118, 0.161, 0.084, 0.103, 0.068]"
98,0.213,0.212,0.100,0.060,"[0.053, 0.146, 0.024, 0.203, 0.042, 0.118, 0.161, 0.085, 0.103, 0.065]"
99,0.212,0.212,0.100,0.060,"[0.053, 0.142, 0.024, 0.202, 0.042, 0.118, 0.159, 0.089, 0.103, 0.065]"
