epoch,train_loss,val_loss,rmse,mae,rmse_per_class
19,0.216,0.220,0.111,0.067,"[0.058, 0.165, 0.033, 0.221, 0.048, 0.126, 0.173, 0.093, 0.112, 0.077]"
20,0.215,0.220,0.110,0.067,"[0.057, 0.16, 0.031, 0.22, 0.047, 0.134, 0.171, 0.092, 0.112, 0.076]"
21,0.217,0.219,0.109,0.066,"[0.057, 0.159, 0.032, 0.219, 0.047, 0.128, 0.173, 0.092, 0.112, 0.075]"
22,0.215,0.221,0.111,0.068,"[0.06, 0.163, 0.032, 0.235, 0.048, 0.129, 0.169, 0.093, 0.113, 0.075]"
23,0.217,0.222,0.111,0.066,"[0.059, 0.161, 0.034, 0.223, 0.047, 0.126, 0.175, 0.095, 0.114, 0.076]"
24,0.220,0.224,0.112,0.068,"[0.058, 0.163, 0.033, 0.231, 0.047, 0.127, 0.185, 0.092, 0.11, 0.074]"
25,0.215,0.222,0.111,0.067,"[0.057, 0.158, 0.031, 0.225, 0.047, 0.139, 0.17, 0.092, 0.112, 0.075]"
26,0.216,0.220,0.109,0.066,"[0.057, 0.161, 0.032, 0.22, 0.047, 0.126, 0.169, 0.097, 0.11, 0.073]"
27,0.215,0.222,0.112,0.069,"[0.057, 0.158, 0.031, 0.219, 0.047, 0.136, 0.188, 0.101, 0.113, 0.074]"
28,0.215,0.220,0.109,0.065,"[0.057, 0.162, 0.031, 0.219, 0.048, 0.125, 0.173, 0.09, 0.109, 0.076]"
29,0.213,0.219,0.109,0.064,"[0.057, 0.158, 0.032, 0.22, 0.047, 0.124, 0.17, 0.091, 0.112, 0.075]"
30,0.214,0.220,0.109,0.066,"[0.06, 0.159, 0.031, 0.218, 0.047, 0.124, 0.176, 0.092, 0.11, 0.074]"
31,0.213,0.219,0.109,0.065,"[0.058, 0.159, 0.031, 0.221, 0.047, 0.124, 0.169, 0.093, 0.11, 0.074]"
32,0.213,0.221,0.110,0.067,"[0.059, 0.163, 0.03, 0.223, 0.046, 0.125, 0.175, 0.092, 0.113, 0.073]"
33,0.214,0.222,0.111,0.067,"[0.059, 0.159, 0.032, 0.223, 0.046, 0.128, 0.186, 0.09, 0.109, 0.073]"
34,0.215,0.220,0.109,0.066,"[0.057, 0.165, 0.031, 0.228, 0.047, 0.123, 0.168, 0.091, 0.111, 0.074]"
35,0.215,0.220,0.109,0.064,"[0.056, 0.159, 0.031, 0.221, 0.047, 0.124, 0.171, 0.095, 0.112, 0.077]"
36,0.214,0.218,0.108,0.065,"[0.057, 0.157, 0.031, 0.218, 0.047, 0.125, 0.169, 0.091, 0.11, 0.074]"
37,0.214,0.223,0.111,0.066,"[0.057, 0.164, 0.032, 0.231, 0.046, 0.131, 0.171, 0.094, 0.11, 0.073]"
38,0.214,0.220,0.110,0.065,"[0.059, 0.159, 0.03, 0.218, 0.046, 0.125, 0.181, 0.092, 0.11, 0.076]"
39,0.212,0.219,0.108,0.066,"[0.057, 0.161, 0.031, 0.221, 0.046, 0.123, 0.172, 0.092, 0.109, 0.072]"
40,0.212,0.220,0.109,0.066,"[0.058, 0.156, 0.03, 0.225, 0.046, 0.125, 0.17, 0.091, 0.112, 0.074]"
41,0.212,0.221,0.110,0.067,"[0.056, 0.157, 0.031, 0.22, 0.047, 0.123, 0.185, 0.099, 0.109, 0.074]"
42,0.213,0.218,0.108,0.065,"[0.059, 0.157, 0.03, 0.221, 0.046, 0.123, 0.168, 0.091, 0.109, 0.075]"
43,0.210,0.218,0.108,0.065,"[0.057, 0.158, 0.031, 0.217, 0.046, 0.125, 0.169, 0.094, 0.111, 0.074]"
44,0.211,0.218,0.108,0.064,"[0.056, 0.156, 0.03, 0.217, 0.046, 0.127, 0.168, 0.09, 0.109, 0.076]"
45,0.212,0.219,0.109,0.066,"[0.057, 0.158, 0.031, 0.223, 0.046, 0.125, 0.171, 0.091, 0.112, 0.074]"
46,0.211,0.219,0.108,0.066,"[0.057, 0.157, 0.032, 0.22, 0.046, 0.122, 0.176, 0.09, 0.11, 0.073]"
47,0.212,0.219,0.108,0.066,"[0.056, 0.156, 0.03, 0.219, 0.046, 0.125, 0.17, 0.091, 0.113, 0.073]"
48,0.211,0.218,0.108,0.065,"[0.056, 0.157, 0.03, 0.22, 0.046, 0.123, 0.167, 0.092, 0.109, 0.074]"
49,0.211,0.220,0.109,0.065,"[0.059, 0.17, 0.03, 0.221, 0.047, 0.122, 0.168, 0.091, 0.108, 0.074]"
50,0.220,0.241,0.130,0.075,"[0.065, 0.196, 0.041, 0.247, 0.044, 0.154, 0.194, 0.141, 0.13, 0.092]"
51,0.212,0.229,0.117,0.068,"[0.068, 0.168, 0.026, 0.236, 0.047, 0.128, 0.182, 0.132, 0.109, 0.071]"
52,0.199,0.224,0.112,0.066,"[0.057, 0.171, 0.024, 0.224, 0.043, 0.132, 0.179, 0.102, 0.11, 0.082]"
53,0.193,0.217,0.106,0.061,"[0.061, 0.148, 0.024, 0.201, 0.043, 0.12, 0.18, 0.113, 0.098, 0.071]"
54,0.193,0.219,0.108,0.067,"[0.056, 0.144, 0.028, 0.213, 0.046, 0.143, 0.167, 0.102, 0.112, 0.07]"
55,0.186,0.234,0.112,0.063,"[0.054, 0.187, 0.025, 0.274, 0.043, 0.123, 0.16, 0.082, 0.1, 0.068]"
56,0.183,0.222,0.107,0.062,"[0.081, 0.135, 0.024, 0.225, 0.04, 0.124, 0.179, 0.096, 0.097, 0.07]"
57,0.181,0.210,0.096,0.054,"[0.056, 0.134, 0.023, 0.183, 0.041, 0.117, 0.161, 0.083, 0.1, 0.063]"
58,0.180,0.215,0.103,0.059,"[0.097, 0.136, 0.027, 0.198, 0.041, 0.118, 0.16, 0.085, 0.098, 0.066]"
59,0.178,0.222,0.106,0.059,"[0.061, 0.16, 0.024, 0.201, 0.041, 0.161, 0.161, 0.083, 0.099, 0.067]"
60,0.177,0.214,0.102,0.058,"[0.076, 0.154, 0.023, 0.19, 0.041, 0.121, 0.16, 0.086, 0.094, 0.074]"
61,0.177,0.215,0.102,0.059,"[0.09, 0.142, 0.023, 0.191, 0.04, 0.119, 0.154, 0.088, 0.111, 0.063]"
62,0.174,0.213,0.097,0.054,"[0.051, 0.136, 0.022, 0.19, 0.042, 0.132, 0.158, 0.084, 0.095, 0.063]"
63,0.175,0.211,0.098,0.054,"[0.053, 0.139, 0.028, 0.181, 0.04, 0.129, 0.164, 0.084, 0.094, 0.064]"
64,0.174,0.215,0.099,0.056,"[0.052, 0.137, 0.023, 0.181, 0.041, 0.126, 0.171, 0.098, 0.102, 0.065]"
65,0.174,0.209,0.097,0.054,"[0.058, 0.132, 0.024, 0.184, 0.04, 0.115, 0.163, 0.094, 0.095, 0.064]"
66,0.172,0.208,0.095,0.053,"[0.053, 0.131, 0.026, 0.179, 0.041, 0.118, 0.152, 0.084, 0.098, 0.065]"
67,0.171,0.219,0.105,0.058,"[0.05, 0.157, 0.023, 0.211, 0.04, 0.137, 0.169, 0.098, 0.097, 0.066]"
68,0.172,0.209,0.094,0.052,"[0.05, 0.131, 0.022, 0.185, 0.043, 0.116, 0.15, 0.083, 0.097, 0.062]"
69,0.173,0.211,0.098,0.054,"[0.05, 0.139, 0.026, 0.189, 0.04, 0.117, 0.168, 0.085, 0.1, 0.064]"
70,0.173,0.213,0.100,0.055,"[0.055, 0.162, 0.026, 0.185, 0.041, 0.118, 0.155, 0.089, 0.096, 0.074]"
71,0.173,0.212,0.098,0.055,"[0.054, 0.148, 0.022, 0.183, 0.043, 0.12, 0.162, 0.092, 0.095, 0.065]"
72,0.171,0.209,0.094,0.052,"[0.051, 0.13, 0.025, 0.18, 0.041, 0.117, 0.154, 0.084, 0.096, 0.062]"
73,0.171,0.209,0.095,0.053,"[0.051, 0.134, 0.021, 0.178, 0.042, 0.117, 0.16, 0.086, 0.096, 0.062]"
74,0.171,0.211,0.095,0.054,"[0.055, 0.133, 0.023, 0.183, 0.041, 0.12, 0.153, 0.084, 0.093, 0.063]"
75,0.171,0.213,0.096,0.054,"[0.052, 0.135, 0.023, 0.188, 0.042, 0.124, 0.161, 0.083, 0.094, 0.063]"
76,0.171,0.211,0.096,0.052,"[0.049, 0.131, 0.026, 0.183, 0.043, 0.116, 0.164, 0.09, 0.095, 0.062]"
77,0.170,0.210,0.096,0.054,"[0.051, 0.136, 0.024, 0.186, 0.041, 0.12, 0.157, 0.088, 0.095, 0.065]"
78,0.171,0.213,0.098,0.054,"[0.061, 0.133, 0.023, 0.182, 0.042, 0.128, 0.162, 0.091, 0.094, 0.067]"
79,0.171,0.212,0.099,0.055,"[0.051, 0.141, 0.023, 0.192, 0.041, 0.119, 0.168, 0.096, 0.097, 0.066]"
80,0.170,0.210,0.097,0.054,"[0.058, 0.143, 0.022, 0.183, 0.042, 0.124, 0.154, 0.085, 0.095, 0.066]"
81,0.171,0.214,0.096,0.053,"[0.05, 0.138, 0.023, 0.186, 0.042, 0.127, 0.152, 0.084, 0.094, 0.067]"
82,0.170,0.216,0.102,0.055,"[0.051, 0.154, 0.023, 0.212, 0.043, 0.118, 0.168, 0.087, 0.094, 0.065]"
83,0.169,0.212,0.097,0.054,"[0.05, 0.147, 0.023, 0.183, 0.042, 0.121, 0.156, 0.085, 0.097, 0.064]"
84,0.170,0.211,0.095,0.053,"[0.056, 0.133, 0.02, 0.182, 0.043, 0.12, 0.153, 0.085, 0.095, 0.066]"
85,0.169,0.211,0.095,0.053,"[0.051, 0.132, 0.023, 0.183, 0.043, 0.118, 0.16, 0.084, 0.095, 0.065]"
86,0.170,0.210,0.095,0.053,"[0.06, 0.13, 0.021, 0.176, 0.041, 0.119, 0.152, 0.089, 0.094, 0.065]"
87,0.169,0.213,0.098,0.053,"[0.05, 0.137, 0.022, 0.19, 0.043, 0.116, 0.166, 0.096, 0.098, 0.064]"
88,0.169,0.213,0.098,0.053,"[0.051, 0.145, 0.022, 0.198, 0.043, 0.12, 0.157, 0.084, 0.095, 0.062]"
89,0.169,0.211,0.096,0.054,"[0.074, 0.132, 0.021, 0.179, 0.042, 0.12, 0.153, 0.084, 0.094, 0.064]"
90,0.169,0.214,0.099,0.055,"[0.058, 0.142, 0.023, 0.186, 0.043, 0.118, 0.162, 0.088, 0.097, 0.07]"
91,0.170,0.211,0.096,0.054,"[0.049, 0.133, 0.024, 0.182, 0.043, 0.117, 0.161, 0.091, 0.095, 0.065]"
92,0.169,0.212,0.095,0.054,"[0.054, 0.135, 0.026, 0.184, 0.044, 0.118, 0.152, 0.083, 0.095, 0.064]"
93,0.171,0.210,0.095,0.052,"[0.049, 0.132, 0.023, 0.184, 0.041, 0.121, 0.153, 0.087, 0.098, 0.064]"
94,0.169,0.213,0.098,0.054,"[0.049, 0.14, 0.025, 0.188, 0.042, 0.119, 0.169, 0.085, 0.097, 0.067]"
95,0.169,0.213,0.098,0.053,"[0.071, 0.135, 0.024, 0.183, 0.042, 0.116, 0.157, 0.086, 0.099, 0.064]"
96,0.169,0.216,0.102,0.057,"[0.06, 0.151, 0.023, 0.208, 0.043, 0.117, 0.172, 0.086, 0.095, 0.065]"
97,0.168,0.209,0.094,0.052,"[0.054, 0.134, 0.025, 0.177, 0.042, 0.118, 0.151, 0.084, 0.096, 0.063]"
98,0.169,0.212,0.097,0.053,"[0.054, 0.135, 0.023, 0.185, 0.045, 0.12, 0.158, 0.089, 0.095, 0.067]"
99,0.168,0.211,0.096,0.053,"[0.061, 0.14, 0.023, 0.181, 0.043, 0.115, 0.153, 0.083, 0.096, 0.063]"
