epoch,train_loss,val_loss,rmse,mae,rmse_per_class
14,0.221,0.217,0.104,0.063,"[0.055, 0.15, 0.027, 0.211, 0.045, 0.122, 0.165, 0.09, 0.108, 0.067]"
15,0.219,0.222,0.108,0.065,"[0.059, 0.162, 0.027, 0.236, 0.044, 0.125, 0.164, 0.087, 0.105, 0.067]"
16,0.221,0.221,0.108,0.065,"[0.054, 0.146, 0.027, 0.219, 0.044, 0.139, 0.188, 0.087, 0.107, 0.065]"
17,0.220,0.218,0.104,0.063,"[0.054, 0.147, 0.027, 0.206, 0.045, 0.123, 0.167, 0.096, 0.107, 0.068]"
18,0.218,0.214,0.101,0.060,"[0.054, 0.144, 0.027, 0.206, 0.044, 0.119, 0.161, 0.089, 0.106, 0.065]"
19,0.218,0.218,0.105,0.063,"[0.054, 0.162, 0.027, 0.219, 0.045, 0.12, 0.164, 0.089, 0.106, 0.066]"
20,0.220,0.216,0.103,0.063,"[0.054, 0.143, 0.026, 0.206, 0.044, 0.123, 0.171, 0.092, 0.105, 0.066]"
21,0.217,0.214,0.102,0.061,"[0.053, 0.144, 0.026, 0.21, 0.044, 0.119, 0.166, 0.087, 0.104, 0.066]"
22,0.216,0.214,0.101,0.061,"[0.055, 0.144, 0.027, 0.207, 0.044, 0.119, 0.163, 0.086, 0.104, 0.065]"
23,0.216,0.214,0.102,0.062,"[0.055, 0.151, 0.026, 0.205, 0.044, 0.119, 0.162, 0.087, 0.108, 0.066]"
24,0.215,0.213,0.101,0.061,"[0.054, 0.144, 0.027, 0.206, 0.044, 0.119, 0.161, 0.086, 0.104, 0.065]"
25,0.215,0.214,0.101,0.061,"[0.055, 0.147, 0.028, 0.206, 0.044, 0.119, 0.161, 0.086, 0.104, 0.065]"
26,0.215,0.215,0.102,0.062,"[0.054, 0.144, 0.028, 0.212, 0.044, 0.119, 0.168, 0.086, 0.104, 0.065]"
27,0.215,0.214,0.101,0.061,"[0.053, 0.144, 0.026, 0.205, 0.044, 0.12, 0.162, 0.086, 0.105, 0.068]"
28,0.216,0.214,0.102,0.062,"[0.054, 0.147, 0.026, 0.205, 0.043, 0.12, 0.163, 0.089, 0.11, 0.065]"
29,0.216,0.214,0.102,0.061,"[0.054, 0.144, 0.026, 0.209, 0.043, 0.12, 0.167, 0.085, 0.104, 0.068]"
30,0.218,0.216,0.103,0.062,"[0.056, 0.141, 0.027, 0.215, 0.044, 0.122, 0.162, 0.088, 0.106, 0.067]"
31,0.218,0.217,0.103,0.063,"[0.054, 0.144, 0.026, 0.214, 0.044, 0.127, 0.165, 0.086, 0.105, 0.064]"
32,0.217,0.215,0.102,0.061,"[0.053, 0.143, 0.026, 0.205, 0.043, 0.119, 0.169, 0.092, 0.104, 0.065]"
33,0.217,0.217,0.103,0.063,"[0.055, 0.146, 0.026, 0.209, 0.044, 0.121, 0.18, 0.085, 0.104, 0.066]"
34,0.217,0.215,0.102,0.062,"[0.053, 0.144, 0.027, 0.207, 0.044, 0.119, 0.164, 0.088, 0.107, 0.065]"
35,0.216,0.215,0.103,0.063,"[0.055, 0.142, 0.027, 0.207, 0.044, 0.135, 0.166, 0.088, 0.104, 0.067]"
36,0.215,0.213,0.101,0.061,"[0.057, 0.144, 0.026, 0.204, 0.043, 0.119, 0.161, 0.086, 0.103, 0.064]"
37,0.214,0.213,0.101,0.061,"[0.056, 0.142, 0.026, 0.206, 0.043, 0.118, 0.161, 0.087, 0.103, 0.064]"
38,0.216,0.219,0.104,0.063,"[0.054, 0.147, 0.027, 0.22, 0.043, 0.12, 0.17, 0.088, 0.104, 0.066]"
39,0.216,0.214,0.101,0.061,"[0.056, 0.143, 0.028, 0.211, 0.043, 0.118, 0.161, 0.085, 0.104, 0.064]"
40,0.215,0.214,0.101,0.061,"[0.058, 0.141, 0.025, 0.207, 0.043, 0.118, 0.16, 0.088, 0.103, 0.064]"
41,0.215,0.215,0.102,0.061,"[0.055, 0.158, 0.026, 0.208, 0.043, 0.118, 0.162, 0.086, 0.103, 0.066]"
42,0.215,0.213,0.101,0.061,"[0.053, 0.143, 0.025, 0.204, 0.043, 0.123, 0.168, 0.085, 0.103, 0.064]"
43,0.215,0.213,0.101,0.061,"[0.053, 0.146, 0.027, 0.205, 0.044, 0.119, 0.16, 0.087, 0.105, 0.064]"
44,0.214,0.213,0.101,0.061,"[0.056, 0.144, 0.027, 0.204, 0.044, 0.119, 0.16, 0.085, 0.106, 0.064]"
45,0.213,0.212,0.100,0.060,"[0.054, 0.141, 0.025, 0.203, 0.044, 0.118, 0.16, 0.088, 0.104, 0.064]"
46,0.214,0.213,0.100,0.060,"[0.052, 0.147, 0.026, 0.205, 0.043, 0.119, 0.159, 0.085, 0.103, 0.064]"
47,0.213,0.213,0.101,0.060,"[0.055, 0.147, 0.026, 0.206, 0.042, 0.118, 0.16, 0.085, 0.103, 0.064]"
48,0.214,0.215,0.102,0.061,"[0.053, 0.153, 0.027, 0.213, 0.043, 0.119, 0.16, 0.088, 0.103, 0.064]"
49,0.215,0.215,0.103,0.062,"[0.053, 0.158, 0.027, 0.215, 0.043, 0.118, 0.161, 0.086, 0.104, 0.065]"
50,0.212,0.212,0.099,0.057,"[0.054, 0.149, 0.024, 0.205, 0.042, 0.117, 0.155, 0.082, 0.099, 0.064]"
51,0.206,0.206,0.092,0.054,"[0.053, 0.126, 0.023, 0.175, 0.041, 0.117, 0.149, 0.08, 0.095, 0.058]"
52,0.201,0.205,0.090,0.053,"[0.05, 0.124, 0.024, 0.181, 0.04, 0.112, 0.145, 0.078, 0.095, 0.055]"
53,0.199,0.204,0.089,0.051,"[0.05, 0.12, 0.024, 0.17, 0.04, 0.112, 0.141, 0.081, 0.093, 0.055]"
54,0.196,0.202,0.087,0.050,"[0.053, 0.113, 0.021, 0.164, 0.04, 0.112, 0.14, 0.077, 0.091, 0.055]"
55,0.194,0.205,0.090,0.051,"[0.05, 0.13, 0.021, 0.182, 0.039, 0.108, 0.141, 0.08, 0.09, 0.057]"
56,0.192,0.201,0.085,0.049,"[0.048, 0.113, 0.022, 0.158, 0.039, 0.11, 0.139, 0.076, 0.091, 0.052]"
57,0.191,0.201,0.085,0.049,"[0.048, 0.113, 0.022, 0.157, 0.039, 0.108, 0.141, 0.076, 0.091, 0.051]"
58,0.189,0.201,0.085,0.049,"[0.049, 0.119, 0.021, 0.158, 0.039, 0.107, 0.138, 0.076, 0.09, 0.057]"
59,0.189,0.204,0.089,0.052,"[0.048, 0.126, 0.021, 0.183, 0.039, 0.112, 0.14, 0.077, 0.091, 0.052]"
60,0.187,0.208,0.092,0.051,"[0.048, 0.152, 0.02, 0.194, 0.039, 0.107, 0.138, 0.075, 0.09, 0.052]"
61,0.186,0.201,0.084,0.049,"[0.05, 0.112, 0.021, 0.157, 0.039, 0.109, 0.137, 0.075, 0.09, 0.051]"
62,0.185,0.201,0.085,0.047,"[0.048, 0.114, 0.021, 0.159, 0.038, 0.107, 0.138, 0.08, 0.09, 0.051]"
63,0.185,0.200,0.085,0.048,"[0.049, 0.113, 0.021, 0.154, 0.039, 0.108, 0.14, 0.081, 0.09, 0.051]"
64,0.184,0.200,0.084,0.048,"[0.047, 0.113, 0.02, 0.156, 0.038, 0.107, 0.139, 0.079, 0.09, 0.049]"
65,0.183,0.200,0.083,0.047,"[0.047, 0.112, 0.021, 0.153, 0.039, 0.107, 0.137, 0.076, 0.09, 0.05]"
66,0.182,0.200,0.084,0.048,"[0.049, 0.113, 0.02, 0.156, 0.038, 0.107, 0.136, 0.077, 0.089, 0.05]"
67,0.182,0.200,0.083,0.047,"[0.048, 0.111, 0.02, 0.153, 0.038, 0.107, 0.137, 0.077, 0.089, 0.05]"
68,0.181,0.200,0.085,0.047,"[0.047, 0.119, 0.02, 0.16, 0.039, 0.107, 0.136, 0.077, 0.091, 0.05]"
69,0.181,0.201,0.084,0.048,"[0.048, 0.112, 0.02, 0.158, 0.038, 0.107, 0.137, 0.075, 0.093, 0.05]"
70,0.180,0.201,0.085,0.048,"[0.047, 0.116, 0.02, 0.16, 0.038, 0.107, 0.142, 0.079, 0.09, 0.048]"
71,0.180,0.204,0.088,0.049,"[0.048, 0.134, 0.02, 0.175, 0.038, 0.107, 0.138, 0.077, 0.09, 0.05]"
72,0.180,0.200,0.084,0.048,"[0.049, 0.112, 0.019, 0.156, 0.038, 0.107, 0.138, 0.077, 0.091, 0.05]"
73,0.179,0.201,0.084,0.047,"[0.048, 0.111, 0.02, 0.155, 0.038, 0.108, 0.143, 0.079, 0.09, 0.05]"
74,0.179,0.200,0.084,0.047,"[0.047, 0.113, 0.02, 0.155, 0.038, 0.107, 0.14, 0.077, 0.091, 0.049]"
75,0.178,0.200,0.084,0.047,"[0.049, 0.113, 0.02, 0.156, 0.038, 0.108, 0.138, 0.078, 0.09, 0.05]"
76,0.178,0.200,0.084,0.048,"[0.049, 0.111, 0.02, 0.157, 0.038, 0.108, 0.138, 0.076, 0.09, 0.05]"
77,0.178,0.201,0.085,0.047,"[0.047, 0.115, 0.02, 0.163, 0.038, 0.109, 0.14, 0.075, 0.09, 0.049]"
78,0.177,0.201,0.085,0.047,"[0.047, 0.116, 0.02, 0.16, 0.038, 0.107, 0.142, 0.077, 0.091, 0.05]"
79,0.177,0.200,0.084,0.047,"[0.047, 0.111, 0.022, 0.153, 0.038, 0.108, 0.141, 0.082, 0.091, 0.05]"
80,0.177,0.200,0.084,0.047,"[0.047, 0.112, 0.02, 0.157, 0.038, 0.108, 0.139, 0.077, 0.09, 0.049]"
81,0.177,0.200,0.083,0.046,"[0.047, 0.112, 0.019, 0.153, 0.038, 0.107, 0.139, 0.076, 0.091, 0.048]"
82,0.176,0.200,0.084,0.047,"[0.048, 0.112, 0.02, 0.154, 0.038, 0.108, 0.139, 0.077, 0.091, 0.051]"
83,0.176,0.201,0.084,0.047,"[0.048, 0.115, 0.02, 0.158, 0.038, 0.11, 0.139, 0.076, 0.091, 0.048]"
84,0.176,0.200,0.085,0.047,"[0.05, 0.119, 0.02, 0.158, 0.038, 0.108, 0.141, 0.076, 0.09, 0.048]"
85,0.176,0.200,0.084,0.047,"[0.048, 0.112, 0.02, 0.156, 0.038, 0.109, 0.141, 0.077, 0.09, 0.049]"
86,0.176,0.203,0.087,0.048,"[0.047, 0.121, 0.02, 0.166, 0.038, 0.109, 0.146, 0.08, 0.091, 0.05]"
87,0.175,0.200,0.084,0.047,"[0.047, 0.11, 0.02, 0.153, 0.038, 0.109, 0.141, 0.079, 0.091, 0.048]"
88,0.175,0.201,0.084,0.047,"[0.047, 0.112, 0.02, 0.155, 0.038, 0.109, 0.141, 0.08, 0.091, 0.048]"
89,0.175,0.200,0.083,0.047,"[0.047, 0.111, 0.02, 0.153, 0.038, 0.109, 0.14, 0.077, 0.091, 0.048]"
90,0.175,0.201,0.084,0.047,"[0.047, 0.112, 0.02, 0.154, 0.038, 0.109, 0.142, 0.081, 0.091, 0.048]"
91,0.175,0.200,0.084,0.047,"[0.047, 0.113, 0.02, 0.154, 0.037, 0.109, 0.139, 0.078, 0.091, 0.048]"
92,0.174,0.201,0.085,0.047,"[0.048, 0.115, 0.021, 0.158, 0.038, 0.109, 0.144, 0.078, 0.091, 0.049]"
93,0.174,0.201,0.084,0.047,"[0.049, 0.113, 0.02, 0.155, 0.037, 0.11, 0.141, 0.078, 0.091, 0.049]"
94,0.174,0.202,0.086,0.047,"[0.049, 0.122, 0.02, 0.162, 0.038, 0.109, 0.141, 0.078, 0.091, 0.05]"
95,0.174,0.203,0.087,0.048,"[0.047, 0.128, 0.02, 0.171, 0.038, 0.109, 0.141, 0.078, 0.091, 0.049]"
96,0.174,0.201,0.085,0.047,"[0.048, 0.115, 0.021, 0.158, 0.037, 0.11, 0.144, 0.078, 0.091, 0.047]"
97,0.174,0.201,0.085,0.047,"[0.048, 0.116, 0.02, 0.159, 0.038, 0.109, 0.145, 0.077, 0.092, 0.047]"
98,0.174,0.201,0.085,0.047,"[0.048, 0.115, 0.02, 0.156, 0.038, 0.11, 0.14, 0.079, 0.092, 0.049]"
99,0.174,0.201,0.085,0.047,"[0.048, 0.115, 0.02, 0.157, 0.038, 0.108, 0.142, 0.078, 0.091, 0.048]"
