epoch,train_loss,val_loss,rmse,mae,rmse_per_class
39,0.233,0.231,0.120,0.074,"[0.08, 0.169, 0.029, 0.241, 0.049, 0.141, 0.201, 0.084, 0.121, 0.083]"
40,0.235,0.230,0.119,0.074,"[0.078, 0.173, 0.028, 0.239, 0.049, 0.139, 0.195, 0.084, 0.121, 0.082]"
41,0.234,0.237,0.122,0.075,"[0.076, 0.191, 0.028, 0.24, 0.049, 0.141, 0.201, 0.085, 0.12, 0.084]"
42,0.233,0.232,0.119,0.073,"[0.077, 0.175, 0.029, 0.243, 0.049, 0.14, 0.194, 0.085, 0.12, 0.081]"
43,0.233,0.233,0.120,0.075,"[0.077, 0.17, 0.03, 0.254, 0.049, 0.141, 0.197, 0.084, 0.12, 0.081]"
44,0.233,0.230,0.119,0.073,"[0.076, 0.175, 0.028, 0.238, 0.049, 0.14, 0.195, 0.084, 0.121, 0.082]"
45,0.233,0.234,0.120,0.075,"[0.077, 0.179, 0.029, 0.239, 0.049, 0.139, 0.201, 0.084, 0.121, 0.082]"
46,0.234,0.242,0.128,0.080,"[0.082, 0.17, 0.03, 0.269, 0.049, 0.142, 0.227, 0.091, 0.134, 0.082]"
47,0.234,0.231,0.120,0.073,"[0.077, 0.173, 0.028, 0.237, 0.049, 0.139, 0.201, 0.089, 0.121, 0.082]"
48,0.232,0.230,0.118,0.074,"[0.077, 0.169, 0.028, 0.237, 0.049, 0.138, 0.195, 0.087, 0.12, 0.081]"
49,0.233,0.231,0.119,0.074,"[0.079, 0.173, 0.028, 0.241, 0.049, 0.139, 0.194, 0.084, 0.121, 0.081]"
50,0.258,0.247,0.129,0.078,"[0.086, 0.172, 0.033, 0.244, 0.051, 0.185, 0.222, 0.094, 0.121, 0.088]"
51,0.231,0.226,0.113,0.068,"[0.065, 0.154, 0.031, 0.22, 0.046, 0.152, 0.196, 0.083, 0.111, 0.076]"
52,0.224,0.225,0.112,0.066,"[0.065, 0.154, 0.034, 0.228, 0.045, 0.148, 0.179, 0.086, 0.102, 0.075]"
53,0.214,0.223,0.110,0.067,"[0.058, 0.16, 0.029, 0.237, 0.045, 0.128, 0.186, 0.084, 0.098, 0.071]"
54,0.207,0.226,0.111,0.068,"[0.057, 0.162, 0.027, 0.262, 0.047, 0.127, 0.163, 0.092, 0.104, 0.067]"
55,0.201,0.236,0.121,0.073,"[0.1, 0.144, 0.03, 0.271, 0.046, 0.131, 0.197, 0.116, 0.093, 0.079]"
56,0.196,0.247,0.126,0.074,"[0.063, 0.252, 0.025, 0.307, 0.058, 0.13, 0.168, 0.091, 0.095, 0.069]"
57,0.189,0.217,0.103,0.062,"[0.063, 0.148, 0.026, 0.211, 0.044, 0.13, 0.17, 0.086, 0.092, 0.059]"
58,0.187,0.223,0.104,0.059,"[0.061, 0.156, 0.026, 0.211, 0.044, 0.133, 0.177, 0.081, 0.095, 0.06]"
59,0.185,0.218,0.103,0.061,"[0.067, 0.148, 0.026, 0.206, 0.045, 0.126, 0.171, 0.088, 0.096, 0.06]"
60,0.184,0.217,0.102,0.059,"[0.055, 0.156, 0.026, 0.21, 0.045, 0.127, 0.166, 0.084, 0.093, 0.059]"
61,0.181,0.220,0.103,0.060,"[0.059, 0.143, 0.025, 0.218, 0.044, 0.124, 0.176, 0.086, 0.094, 0.06]"
62,0.180,0.218,0.105,0.059,"[0.058, 0.145, 0.027, 0.206, 0.043, 0.126, 0.175, 0.107, 0.094, 0.064]"
63,0.178,0.218,0.103,0.062,"[0.078, 0.145, 0.025, 0.207, 0.046, 0.122, 0.168, 0.084, 0.094, 0.062]"
64,0.178,0.219,0.103,0.058,"[0.057, 0.145, 0.027, 0.206, 0.043, 0.128, 0.173, 0.084, 0.1, 0.066]"
65,0.178,0.217,0.102,0.058,"[0.056, 0.147, 0.029, 0.207, 0.045, 0.129, 0.167, 0.086, 0.096, 0.062]"
66,0.177,0.217,0.102,0.058,"[0.055, 0.145, 0.027, 0.205, 0.043, 0.129, 0.172, 0.087, 0.094, 0.062]"
67,0.176,0.216,0.101,0.058,"[0.06, 0.149, 0.026, 0.204, 0.044, 0.125, 0.163, 0.089, 0.093, 0.06]"
68,0.176,0.217,0.102,0.057,"[0.055, 0.148, 0.026, 0.212, 0.044, 0.125, 0.165, 0.084, 0.095, 0.062]"
69,0.175,0.221,0.104,0.058,"[0.054, 0.163, 0.027, 0.215, 0.044, 0.122, 0.174, 0.086, 0.093, 0.058]"
70,0.175,0.217,0.101,0.058,"[0.057, 0.145, 0.027, 0.204, 0.046, 0.126, 0.164, 0.088, 0.094, 0.063]"
71,0.175,0.216,0.102,0.057,"[0.055, 0.149, 0.027, 0.213, 0.045, 0.124, 0.164, 0.084, 0.096, 0.062]"
72,0.174,0.216,0.102,0.058,"[0.055, 0.146, 0.025, 0.205, 0.048, 0.123, 0.179, 0.085, 0.095, 0.066]"
73,0.174,0.220,0.104,0.058,"[0.059, 0.145, 0.026, 0.204, 0.043, 0.13, 0.178, 0.089, 0.1, 0.065]"
74,0.174,0.219,0.104,0.059,"[0.055, 0.149, 0.025, 0.217, 0.044, 0.134, 0.171, 0.084, 0.095, 0.062]"
75,0.174,0.218,0.104,0.059,"[0.054, 0.151, 0.026, 0.209, 0.045, 0.126, 0.187, 0.087, 0.093, 0.064]"
76,0.173,0.218,0.102,0.057,"[0.061, 0.145, 0.028, 0.207, 0.046, 0.125, 0.167, 0.083, 0.094, 0.062]"
77,0.174,0.222,0.104,0.060,"[0.057, 0.145, 0.026, 0.216, 0.046, 0.127, 0.184, 0.087, 0.094, 0.063]"
78,0.173,0.220,0.103,0.058,"[0.065, 0.149, 0.027, 0.208, 0.045, 0.124, 0.164, 0.086, 0.093, 0.065]"
79,0.173,0.220,0.101,0.056,"[0.055, 0.145, 0.026, 0.208, 0.045, 0.123, 0.172, 0.085, 0.093, 0.061]"
80,0.173,0.217,0.101,0.056,"[0.055, 0.147, 0.026, 0.206, 0.045, 0.129, 0.166, 0.083, 0.093, 0.062]"
81,0.173,0.218,0.102,0.058,"[0.066, 0.147, 0.027, 0.203, 0.046, 0.121, 0.162, 0.091, 0.094, 0.061]"
82,0.172,0.217,0.102,0.057,"[0.054, 0.145, 0.026, 0.207, 0.044, 0.124, 0.174, 0.086, 0.092, 0.063]"
83,0.173,0.218,0.101,0.056,"[0.056, 0.145, 0.027, 0.206, 0.046, 0.128, 0.165, 0.084, 0.093, 0.061]"
84,0.172,0.216,0.101,0.057,"[0.057, 0.146, 0.027, 0.205, 0.045, 0.123, 0.169, 0.085, 0.094, 0.062]"
85,0.172,0.218,0.102,0.058,"[0.054, 0.15, 0.026, 0.211, 0.046, 0.123, 0.169, 0.084, 0.096, 0.065]"
86,0.172,0.215,0.100,0.058,"[0.056, 0.148, 0.027, 0.201, 0.045, 0.124, 0.161, 0.086, 0.094, 0.063]"
87,0.172,0.216,0.101,0.056,"[0.055, 0.145, 0.026, 0.205, 0.045, 0.124, 0.174, 0.084, 0.093, 0.062]"
88,0.172,0.217,0.101,0.057,"[0.055, 0.143, 0.026, 0.206, 0.048, 0.125, 0.169, 0.086, 0.094, 0.06]"
89,0.172,0.217,0.102,0.057,"[0.059, 0.147, 0.026, 0.205, 0.046, 0.122, 0.166, 0.085, 0.097, 0.063]"
90,0.171,0.216,0.101,0.057,"[0.061, 0.144, 0.027, 0.205, 0.046, 0.124, 0.166, 0.084, 0.093, 0.061]"
91,0.171,0.219,0.102,0.057,"[0.057, 0.154, 0.027, 0.215, 0.044, 0.123, 0.164, 0.084, 0.094, 0.063]"
92,0.171,0.219,0.101,0.056,"[0.055, 0.146, 0.028, 0.204, 0.047, 0.126, 0.162, 0.085, 0.094, 0.063]"
93,0.171,0.216,0.100,0.056,"[0.055, 0.145, 0.026, 0.204, 0.044, 0.126, 0.164, 0.084, 0.093, 0.062]"
94,0.171,0.220,0.102,0.057,"[0.055, 0.148, 0.026, 0.21, 0.045, 0.125, 0.175, 0.084, 0.094, 0.062]"
95,0.171,0.218,0.102,0.058,"[0.056, 0.145, 0.026, 0.204, 0.045, 0.139, 0.165, 0.084, 0.093, 0.062]"
96,0.171,0.216,0.100,0.057,"[0.054, 0.143, 0.027, 0.204, 0.046, 0.124, 0.163, 0.084, 0.095, 0.06]"
97,0.171,0.220,0.101,0.057,"[0.056, 0.143, 0.026, 0.207, 0.048, 0.124, 0.166, 0.086, 0.093, 0.06]"
98,0.171,0.218,0.102,0.057,"[0.064, 0.144, 0.027, 0.206, 0.046, 0.123, 0.165, 0.083, 0.094, 0.064]"
99,0.171,0.220,0.103,0.058,"[0.058, 0.151, 0.026, 0.22, 0.046, 0.125, 0.164, 0.086, 0.094, 0.06]"
