epoch,train_loss,val_loss,rmse,mae,rmse_per_class
41,0.234,0.242,0.129,0.081,"[0.09, 0.19, 0.03, 0.265, 0.052, 0.147, 0.21, 0.091, 0.13, 0.09]"
42,0.232,0.238,0.126,0.078,"[0.082, 0.181, 0.029, 0.26, 0.052, 0.146, 0.208, 0.089, 0.126, 0.09]"
43,0.232,0.239,0.128,0.081,"[0.082, 0.182, 0.033, 0.261, 0.052, 0.15, 0.205, 0.089, 0.135, 0.089]"
44,0.232,0.240,0.128,0.080,"[0.081, 0.193, 0.03, 0.265, 0.052, 0.154, 0.205, 0.089, 0.125, 0.09]"
45,0.233,0.244,0.130,0.081,"[0.08, 0.197, 0.03, 0.28, 0.051, 0.151, 0.208, 0.089, 0.126, 0.09]"
46,0.232,0.237,0.125,0.077,"[0.08, 0.18, 0.029, 0.247, 0.051, 0.148, 0.208, 0.088, 0.126, 0.089]"
47,0.231,0.238,0.126,0.079,"[0.08, 0.177, 0.03, 0.253, 0.051, 0.159, 0.206, 0.089, 0.126, 0.09]"
48,0.231,0.239,0.127,0.080,"[0.08, 0.178, 0.03, 0.255, 0.051, 0.16, 0.206, 0.088, 0.125, 0.091]"
49,0.231,0.238,0.127,0.080,"[0.081, 0.181, 0.031, 0.253, 0.051, 0.152, 0.209, 0.095, 0.127, 0.089]"
50,0.260,0.346,0.178,0.112,"[0.188, 0.232, 0.081, 0.297, 0.051, 0.217, 0.26, 0.15, 0.144, 0.159]"
51,0.247,0.259,0.137,0.085,"[0.1, 0.197, 0.038, 0.272, 0.05, 0.169, 0.223, 0.105, 0.126, 0.091]"
52,0.238,0.257,0.136,0.080,"[0.077, 0.193, 0.03, 0.256, 0.052, 0.165, 0.22, 0.144, 0.126, 0.096]"
53,0.232,0.253,0.139,0.085,"[0.105, 0.183, 0.052, 0.26, 0.052, 0.165, 0.199, 0.136, 0.129, 0.106]"
54,0.221,0.230,0.120,0.072,"[0.074, 0.168, 0.033, 0.245, 0.05, 0.142, 0.191, 0.091, 0.113, 0.089]"
55,0.211,0.230,0.116,0.068,"[0.078, 0.164, 0.03, 0.225, 0.047, 0.137, 0.205, 0.093, 0.109, 0.075]"
56,0.203,0.235,0.122,0.074,"[0.074, 0.199, 0.034, 0.254, 0.052, 0.142, 0.191, 0.09, 0.114, 0.075]"
57,0.200,0.235,0.124,0.072,"[0.13, 0.16, 0.034, 0.259, 0.046, 0.128, 0.191, 0.095, 0.112, 0.081]"
58,0.198,0.238,0.121,0.070,"[0.083, 0.164, 0.028, 0.251, 0.046, 0.138, 0.203, 0.101, 0.122, 0.079]"
59,0.191,0.225,0.114,0.068,"[0.088, 0.162, 0.031, 0.242, 0.047, 0.126, 0.174, 0.089, 0.107, 0.075]"
60,0.187,0.221,0.110,0.065,"[0.071, 0.164, 0.03, 0.225, 0.046, 0.127, 0.173, 0.086, 0.103, 0.078]"
61,0.185,0.228,0.115,0.067,"[0.069, 0.162, 0.045, 0.23, 0.049, 0.131, 0.184, 0.088, 0.114, 0.083]"
62,0.183,0.224,0.111,0.065,"[0.072, 0.166, 0.028, 0.23, 0.046, 0.125, 0.177, 0.085, 0.107, 0.074]"
63,0.182,0.238,0.121,0.074,"[0.096, 0.163, 0.028, 0.262, 0.044, 0.16, 0.179, 0.089, 0.11, 0.076]"
64,0.182,0.227,0.115,0.066,"[0.068, 0.168, 0.028, 0.241, 0.046, 0.14, 0.179, 0.088, 0.112, 0.079]"
65,0.179,0.226,0.112,0.064,"[0.068, 0.161, 0.027, 0.228, 0.046, 0.129, 0.181, 0.096, 0.107, 0.075]"
66,0.179,0.231,0.113,0.066,"[0.072, 0.164, 0.028, 0.231, 0.045, 0.138, 0.178, 0.087, 0.11, 0.076]"
67,0.177,0.228,0.111,0.065,"[0.068, 0.162, 0.03, 0.234, 0.045, 0.129, 0.18, 0.087, 0.104, 0.075]"
68,0.176,0.228,0.115,0.065,"[0.067, 0.165, 0.031, 0.257, 0.045, 0.129, 0.179, 0.099, 0.106, 0.077]"
69,0.176,0.224,0.110,0.064,"[0.066, 0.165, 0.028, 0.225, 0.044, 0.129, 0.175, 0.089, 0.105, 0.077]"
70,0.176,0.230,0.114,0.066,"[0.068, 0.162, 0.03, 0.234, 0.043, 0.132, 0.201, 0.091, 0.107, 0.077]"
71,0.176,0.233,0.116,0.066,"[0.098, 0.169, 0.028, 0.236, 0.043, 0.128, 0.183, 0.095, 0.108, 0.074]"
72,0.177,0.230,0.115,0.067,"[0.075, 0.161, 0.028, 0.251, 0.047, 0.129, 0.19, 0.089, 0.106, 0.074]"
73,0.174,0.225,0.111,0.064,"[0.073, 0.162, 0.028, 0.226, 0.045, 0.127, 0.178, 0.094, 0.108, 0.074]"
74,0.174,0.238,0.116,0.068,"[0.086, 0.161, 0.028, 0.25, 0.046, 0.134, 0.19, 0.087, 0.106, 0.073]"
75,0.175,0.231,0.119,0.067,"[0.07, 0.174, 0.033, 0.256, 0.044, 0.13, 0.183, 0.099, 0.107, 0.088]"
76,0.173,0.230,0.113,0.064,"[0.07, 0.166, 0.029, 0.246, 0.045, 0.127, 0.176, 0.088, 0.107, 0.077]"
77,0.173,0.227,0.113,0.065,"[0.075, 0.161, 0.029, 0.233, 0.044, 0.127, 0.195, 0.089, 0.103, 0.077]"
78,0.173,0.232,0.116,0.068,"[0.082, 0.189, 0.028, 0.24, 0.046, 0.128, 0.178, 0.091, 0.105, 0.075]"
79,0.173,0.235,0.120,0.069,"[0.075, 0.163, 0.032, 0.244, 0.046, 0.142, 0.216, 0.09, 0.116, 0.074]"
80,0.172,0.229,0.114,0.065,"[0.068, 0.164, 0.033, 0.233, 0.045, 0.129, 0.196, 0.09, 0.105, 0.077]"
81,0.173,0.239,0.119,0.069,"[0.071, 0.167, 0.028, 0.272, 0.045, 0.137, 0.19, 0.09, 0.109, 0.08]"
82,0.172,0.237,0.117,0.066,"[0.075, 0.17, 0.028, 0.249, 0.046, 0.131, 0.191, 0.091, 0.115, 0.076]"
83,0.172,0.228,0.113,0.063,"[0.073, 0.173, 0.028, 0.228, 0.046, 0.126, 0.178, 0.088, 0.111, 0.077]"
84,0.172,0.229,0.115,0.065,"[0.07, 0.164, 0.028, 0.235, 0.044, 0.129, 0.196, 0.09, 0.114, 0.078]"
85,0.172,0.225,0.113,0.064,"[0.073, 0.164, 0.031, 0.239, 0.046, 0.126, 0.177, 0.091, 0.105, 0.077]"
86,0.172,0.226,0.112,0.064,"[0.07, 0.163, 0.031, 0.229, 0.045, 0.13, 0.181, 0.088, 0.108, 0.076]"
87,0.172,0.231,0.113,0.064,"[0.066, 0.169, 0.03, 0.235, 0.047, 0.126, 0.183, 0.088, 0.104, 0.076]"
88,0.172,0.226,0.112,0.063,"[0.068, 0.167, 0.029, 0.227, 0.05, 0.126, 0.182, 0.087, 0.107, 0.077]"
89,0.171,0.230,0.114,0.066,"[0.071, 0.164, 0.027, 0.241, 0.047, 0.132, 0.182, 0.088, 0.11, 0.079]"
90,0.171,0.233,0.116,0.065,"[0.071, 0.179, 0.029, 0.251, 0.047, 0.139, 0.177, 0.088, 0.106, 0.076]"
91,0.171,0.229,0.113,0.064,"[0.072, 0.162, 0.03, 0.231, 0.046, 0.13, 0.178, 0.092, 0.111, 0.077]"
92,0.171,0.233,0.115,0.066,"[0.073, 0.185, 0.029, 0.24, 0.045, 0.133, 0.175, 0.09, 0.108, 0.072]"
93,0.171,0.230,0.115,0.065,"[0.072, 0.163, 0.03, 0.239, 0.048, 0.127, 0.184, 0.092, 0.117, 0.079]"
94,0.171,0.232,0.118,0.066,"[0.069, 0.171, 0.032, 0.243, 0.047, 0.128, 0.205, 0.091, 0.116, 0.079]"
95,0.170,0.227,0.111,0.063,"[0.07, 0.162, 0.032, 0.227, 0.046, 0.127, 0.176, 0.09, 0.106, 0.076]"
96,0.170,0.224,0.111,0.064,"[0.068, 0.163, 0.03, 0.226, 0.048, 0.125, 0.178, 0.087, 0.105, 0.078]"
97,0.169,0.230,0.114,0.063,"[0.067, 0.16, 0.03, 0.234, 0.047, 0.129, 0.189, 0.087, 0.114, 0.076]"
98,0.171,0.233,0.116,0.064,"[0.072, 0.174, 0.029, 0.256, 0.047, 0.13, 0.181, 0.091, 0.107, 0.074]"
99,0.170,0.227,0.113,0.064,"[0.069, 0.162, 0.03, 0.24, 0.047, 0.129, 0.18, 0.092, 0.11, 0.076]"
