epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
30,0.915,3.056,0.361,0.851,0.361,0.170,0.292,"[0.0, 0.523, 0.0, 0.57, 0.0, 0.207, 0.0, 0.248, 0.149, 0.0]"
31,1.178,2.928,0.337,0.869,0.337,0.162,0.270,"[0.0, 0.522, 0.0, 0.505, 0.0, 0.167, 0.0, 0.252, 0.17, 0.0]"
32,0.961,2.564,0.327,0.884,0.327,0.193,0.283,"[0.131, 0.481, 0.0, 0.302, 0.0, 0.372, 0.156, 0.318, 0.172, 0.0]"
33,0.755,2.474,0.424,0.883,0.424,0.264,0.415,"[0.199, 0.537, 0.0, 0.297, 0.0, 0.387, 0.52, 0.525, 0.178, 0.0]"
34,0.598,2.657,0.404,0.888,0.404,0.220,0.381,"[0.215, 0.374, 0.0, 0.327, 0.0, 0.378, 0.538, 0.222, 0.143, 0.0]"
35,0.902,2.573,0.441,0.901,0.441,0.232,0.425,"[0.245, 0.342, 0.0, 0.5, 0.0, 0.402, 0.547, 0.134, 0.154, 0.0]"
36,1.411,2.565,0.447,0.908,0.447,0.264,0.439,"[0.208, 0.483, 0.0, 0.591, 0.0, 0.466, 0.366, 0.348, 0.133, 0.04]"
37,0.739,2.845,0.390,0.879,0.390,0.218,0.332,"[0.0, 0.515, 0.0, 0.563, 0.0, 0.431, 0.009, 0.528, 0.103, 0.029]"
38,0.904,3.188,0.351,0.825,0.351,0.197,0.287,"[0.0, 0.432, 0.0, 0.484, 0.0, 0.369, 0.002, 0.541, 0.12, 0.022]"
39,1.017,3.090,0.368,0.884,0.368,0.200,0.292,"[0.0, 0.453, 0.0, 0.471, 0.0, 0.431, 0.0, 0.489, 0.152, 0.0]"
40,0.691,2.732,0.406,0.931,0.406,0.220,0.339,"[0.053, 0.534, 0.0, 0.545, 0.0, 0.43, 0.052, 0.409, 0.172, 0.0]"
41,0.808,2.668,0.397,0.930,0.397,0.217,0.388,"[0.021, 0.465, 0.0, 0.466, 0.0, 0.412, 0.355, 0.4, 0.053, 0.0]"
42,1.014,3.085,0.359,0.915,0.359,0.184,0.313,"[0.0, 0.321, 0.0, 0.211, 0.0, 0.44, 0.411, 0.444, 0.014, 0.0]"
43,0.969,2.963,0.367,0.906,0.367,0.209,0.341,"[0.075, 0.331, 0.0, 0.312, 0.0, 0.409, 0.4, 0.449, 0.112, 0.0]"
44,0.914,2.798,0.382,0.912,0.382,0.241,0.363,"[0.243, 0.434, 0.0, 0.542, 0.0, 0.382, 0.194, 0.441, 0.172, 0.0]"
45,0.579,3.094,0.397,0.886,0.397,0.229,0.336,"[0.181, 0.513, 0.0, 0.588, 0.0, 0.43, 0.0, 0.478, 0.105, 0.0]"
46,0.696,3.434,0.392,0.830,0.392,0.224,0.328,"[0.144, 0.51, 0.0, 0.565, 0.0, 0.394, 0.0, 0.536, 0.096, 0.0]"
47,0.984,3.467,0.362,0.848,0.362,0.206,0.299,"[0.1, 0.472, 0.0, 0.519, 0.0, 0.314, 0.0, 0.557, 0.095, 0.0]"
48,0.794,3.207,0.376,0.911,0.376,0.218,0.328,"[0.065, 0.454, 0.0, 0.485, 0.0, 0.358, 0.119, 0.57, 0.128, 0.0]"
49,0.669,2.780,0.479,0.918,0.479,0.270,0.466,"[0.053, 0.513, 0.0, 0.489, 0.0, 0.427, 0.517, 0.59, 0.114, 0.0]"
50,0.649,2.836,0.508,0.920,0.508,0.256,0.489,"[0.0, 0.574, 0.0, 0.503, 0.0, 0.409, 0.589, 0.481, 0.0, 0.0]"
51,0.747,3.067,0.484,0.917,0.484,0.248,0.474,"[0.0, 0.531, 0.0, 0.481, 0.0, 0.356, 0.595, 0.521, 0.0, 0.0]"
52,0.716,3.136,0.451,0.915,0.451,0.249,0.454,"[0.0, 0.482, 0.0, 0.506, 0.0, 0.345, 0.517, 0.621, 0.0, 0.018]"
53,0.572,3.098,0.444,0.906,0.444,0.247,0.424,"[0.022, 0.509, 0.0, 0.564, 0.0, 0.408, 0.334, 0.496, 0.11, 0.026]"
54,0.575,3.386,0.402,0.875,0.402,0.217,0.346,"[0.0, 0.538, 0.0, 0.578, 0.0, 0.448, 0.052, 0.344, 0.173, 0.037]"
55,0.757,3.612,0.379,0.855,0.379,0.199,0.323,"[0.0, 0.546, 0.0, 0.568, 0.0, 0.362, 0.02, 0.317, 0.14, 0.037]"
56,0.701,3.505,0.375,0.852,0.375,0.199,0.323,"[0.019, 0.555, 0.0, 0.548, 0.0, 0.312, 0.046, 0.36, 0.117, 0.034]"
57,0.721,3.290,0.374,0.866,0.374,0.214,0.343,"[0.04, 0.533, 0.0, 0.472, 0.0, 0.348, 0.167, 0.439, 0.107, 0.033]"
58,0.526,3.168,0.418,0.891,0.418,0.248,0.406,"[0.054, 0.536, 0.0, 0.379, 0.0, 0.335, 0.438, 0.585, 0.149, 0.0]"
59,0.362,3.370,0.422,0.906,0.422,0.248,0.411,"[0.019, 0.543, 0.0, 0.287, 0.0, 0.285, 0.547, 0.612, 0.189, 0.0]"
60,0.671,3.330,0.457,0.916,0.457,0.252,0.455,"[0.021, 0.564, 0.0, 0.442, 0.0, 0.287, 0.562, 0.514, 0.129, 0.0]"
61,0.831,3.270,0.514,0.926,0.514,0.266,0.496,"[0.0, 0.563, 0.0, 0.572, 0.0, 0.338, 0.561, 0.537, 0.088, 0.0]"
62,0.446,3.446,0.518,0.927,0.518,0.277,0.494,"[0.0, 0.525, 0.0, 0.58, 0.0, 0.363, 0.537, 0.628, 0.137, 0.0]"
63,0.610,3.613,0.507,0.917,0.507,0.280,0.483,"[0.0, 0.539, 0.0, 0.58, 0.0, 0.444, 0.458, 0.623, 0.155, 0.0]"
64,0.419,3.622,0.468,0.884,0.468,0.258,0.429,"[0.015, 0.569, 0.0, 0.566, 0.0, 0.464, 0.281, 0.535, 0.153, 0.0]"
65,0.524,3.947,0.382,0.854,0.382,0.212,0.322,"[0.034, 0.51, 0.0, 0.441, 0.0, 0.463, 0.092, 0.444, 0.138, 0.0]"
66,0.598,3.943,0.368,0.849,0.368,0.207,0.317,"[0.043, 0.503, 0.0, 0.39, 0.0, 0.46, 0.133, 0.423, 0.121, 0.0]"
67,0.524,3.475,0.453,0.879,0.453,0.252,0.436,"[0.057, 0.581, 0.0, 0.569, 0.0, 0.419, 0.333, 0.448, 0.109, 0.0]"
68,0.397,3.359,0.486,0.907,0.486,0.253,0.464,"[0.055, 0.523, 0.0, 0.581, 0.0, 0.32, 0.474, 0.543, 0.038, 0.0]"
69,0.443,3.413,0.492,0.920,0.492,0.245,0.460,"[0.032, 0.464, 0.0, 0.576, 0.0, 0.246, 0.523, 0.592, 0.014, 0.0]"
70,0.610,3.366,0.483,0.920,0.483,0.253,0.463,"[0.063, 0.462, 0.0, 0.553, 0.0, 0.292, 0.536, 0.596, 0.027, 0.0]"
71,0.365,3.504,0.430,0.909,0.430,0.239,0.433,"[0.032, 0.51, 0.0, 0.486, 0.0, 0.306, 0.475, 0.532, 0.052, 0.0]"
72,0.403,3.671,0.367,0.886,0.367,0.211,0.350,"[0.031, 0.56, 0.0, 0.426, 0.0, 0.318, 0.231, 0.445, 0.101, 0.0]"
73,0.634,3.702,0.387,0.877,0.387,0.209,0.339,"[0.017, 0.538, 0.0, 0.449, 0.0, 0.419, 0.155, 0.389, 0.121, 0.0]"
74,0.533,3.740,0.437,0.893,0.437,0.232,0.400,"[0.0, 0.556, 0.0, 0.532, 0.0, 0.449, 0.259, 0.412, 0.117, 0.0]"
75,0.413,3.763,0.466,0.913,0.466,0.242,0.434,"[0.0, 0.56, 0.0, 0.567, 0.0, 0.304, 0.379, 0.475, 0.132, 0.0]"
76,0.562,3.734,0.489,0.925,0.489,0.257,0.459,"[0.0, 0.562, 0.0, 0.571, 0.0, 0.295, 0.445, 0.559, 0.134, 0.0]"
77,0.400,3.551,0.510,0.929,0.510,0.273,0.488,"[0.0, 0.568, 0.0, 0.556, 0.0, 0.396, 0.511, 0.603, 0.1, 0.0]"
78,0.436,3.446,0.499,0.927,0.499,0.274,0.483,"[0.0, 0.566, 0.0, 0.497, 0.0, 0.434, 0.53, 0.639, 0.076, 0.0]"
79,0.412,3.857,0.396,0.923,0.396,0.222,0.374,"[0.0, 0.554, 0.0, 0.184, 0.0, 0.302, 0.523, 0.623, 0.038, 0.0]"
80,0.569,4.126,0.372,0.919,0.372,0.204,0.336,"[0.0, 0.553, 0.0, 0.045, 0.0, 0.277, 0.542, 0.607, 0.013, 0.0]"
81,0.598,3.689,0.436,0.920,0.436,0.232,0.404,"[0.0, 0.574, 0.0, 0.211, 0.0, 0.294, 0.594, 0.611, 0.013, 0.021]"
82,0.416,3.202,0.520,0.926,0.520,0.288,0.506,"[0.075, 0.597, 0.0, 0.528, 0.0, 0.361, 0.586, 0.641, 0.048, 0.039]"
83,0.311,3.432,0.492,0.922,0.492,0.267,0.479,"[0.04, 0.529, 0.0, 0.588, 0.0, 0.314, 0.506, 0.598, 0.059, 0.039]"
84,0.401,3.805,0.449,0.920,0.449,0.239,0.422,"[0.039, 0.511, 0.0, 0.596, 0.0, 0.275, 0.346, 0.525, 0.07, 0.032]"
85,0.580,3.913,0.425,0.917,0.425,0.219,0.375,"[0.049, 0.503, 0.0, 0.592, 0.0, 0.224, 0.224, 0.467, 0.096, 0.032]"
86,0.647,3.623,0.436,0.920,0.436,0.237,0.398,"[0.162, 0.525, 0.0, 0.581, 0.0, 0.227, 0.295, 0.453, 0.069, 0.057]"
87,0.411,3.400,0.434,0.924,0.434,0.246,0.411,"[0.205, 0.508, 0.0, 0.432, 0.0, 0.282, 0.455, 0.514, 0.039, 0.029]"
88,0.286,3.549,0.427,0.923,0.427,0.244,0.369,"[0.263, 0.499, 0.0, 0.142, 0.0, 0.377, 0.537, 0.571, 0.049, 0.0]"
89,0.248,3.783,0.420,0.921,0.420,0.234,0.341,"[0.266, 0.522, 0.0, 0.028, 0.0, 0.376, 0.54, 0.591, 0.013, 0.0]"
90,0.659,3.958,0.397,0.924,0.397,0.221,0.336,"[0.145, 0.572, 0.0, 0.031, 0.0, 0.321, 0.515, 0.611, 0.014, 0.0]"
91,0.654,3.544,0.426,0.936,0.426,0.246,0.414,"[0.101, 0.581, 0.0, 0.327, 0.0, 0.331, 0.496, 0.608, 0.014, 0.0]"
92,0.353,3.209,0.510,0.941,0.510,0.280,0.489,"[0.124, 0.52, 0.0, 0.603, 0.0, 0.45, 0.476, 0.597, 0.026, 0.0]"
93,0.323,3.676,0.493,0.943,0.493,0.257,0.453,"[0.022, 0.459, 0.0, 0.588, 0.0, 0.465, 0.405, 0.594, 0.036, 0.0]"
94,0.679,3.710,0.491,0.944,0.491,0.255,0.453,"[0.022, 0.458, 0.0, 0.585, 0.0, 0.42, 0.424, 0.604, 0.042, 0.0]"
95,0.380,3.296,0.517,0.943,0.517,0.267,0.489,"[0.022, 0.512, 0.0, 0.606, 0.0, 0.373, 0.513, 0.595, 0.048, 0.0]"
96,0.475,3.183,0.516,0.941,0.516,0.269,0.494,"[0.021, 0.555, 0.0, 0.563, 0.0, 0.364, 0.549, 0.596, 0.047, 0.0]"
97,0.246,3.314,0.454,0.939,0.454,0.253,0.432,"[0.057, 0.512, 0.0, 0.404, 0.0, 0.411, 0.495, 0.575, 0.08, 0.0]"
98,0.308,3.539,0.393,0.934,0.393,0.232,0.354,"[0.131, 0.498, 0.0, 0.287, 0.0, 0.423, 0.35, 0.498, 0.138, 0.0]"
99,0.381,3.727,0.369,0.932,0.369,0.222,0.329,"[0.141, 0.56, 0.0, 0.362, 0.0, 0.346, 0.193, 0.456, 0.162, 0.0]"
