epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
33,1.509,3.488,0.438,0.814,0.438,0.374,0.374,"[0.373, 0.523, 0.619, 0.0, 0.261, 0.508, 0.581, 0.602, 0.095, 0.176]"
34,1.683,2.496,0.448,0.929,0.448,0.391,0.417,"[0.423, 0.527, 0.437, 0.59, 0.242, 0.453, 0.186, 0.542, 0.195, 0.311]"
35,1.397,2.009,0.516,0.962,0.516,0.443,0.530,"[0.282, 0.539, 0.682, 0.576, 0.161, 0.53, 0.536, 0.613, 0.191, 0.32]"
36,1.230,2.276,0.446,0.961,0.446,0.368,0.433,"[0.35, 0.526, 0.388, 0.59, 0.149, 0.435, 0.261, 0.534, 0.184, 0.263]"
37,1.414,2.231,0.439,0.960,0.439,0.390,0.479,"[0.335, 0.492, 0.611, 0.528, 0.309, 0.48, 0.527, 0.259, 0.145, 0.213]"
38,1.316,2.086,0.499,0.965,0.499,0.440,0.515,"[0.342, 0.546, 0.667, 0.582, 0.148, 0.456, 0.516, 0.514, 0.197, 0.438]"
39,1.221,1.970,0.472,0.964,0.472,0.408,0.466,"[0.448, 0.54, 0.581, 0.473, 0.185, 0.492, 0.456, 0.482, 0.091, 0.33]"
40,1.457,2.364,0.435,0.956,0.435,0.366,0.434,"[0.267, 0.545, 0.463, 0.429, 0.151, 0.537, 0.385, 0.452, 0.167, 0.259]"
41,1.245,2.212,0.425,0.957,0.425,0.398,0.411,"[0.313, 0.568, 0.621, 0.427, 0.235, 0.499, 0.295, 0.448, 0.209, 0.36]"
42,1.208,2.407,0.406,0.958,0.406,0.375,0.371,"[0.407, 0.556, 0.571, 0.518, 0.19, 0.379, 0.118, 0.507, 0.188, 0.316]"
43,1.143,1.883,0.485,0.964,0.485,0.389,0.480,"[0.34, 0.581, 0.236, 0.404, 0.266, 0.495, 0.537, 0.537, 0.133, 0.359]"
44,1.249,2.437,0.373,0.924,0.373,0.353,0.399,"[0.358, 0.409, 0.392, 0.316, 0.271, 0.411, 0.48, 0.558, 0.15, 0.183]"
45,1.232,1.638,0.525,0.977,0.525,0.461,0.509,"[0.455, 0.582, 0.684, 0.444, 0.333, 0.425, 0.614, 0.462, 0.181, 0.43]"
46,1.362,2.142,0.482,0.964,0.482,0.389,0.445,"[0.343, 0.589, 0.571, 0.208, 0.216, 0.495, 0.624, 0.376, 0.185, 0.278]"
47,1.360,1.813,0.504,0.965,0.504,0.445,0.493,"[0.408, 0.571, 0.667, 0.417, 0.259, 0.39, 0.592, 0.546, 0.217, 0.385]"
48,1.276,2.087,0.461,0.962,0.461,0.379,0.453,"[0.389, 0.482, 0.533, 0.564, 0.045, 0.456, 0.365, 0.549, 0.175, 0.232]"
49,1.112,3.128,0.304,0.876,0.304,0.312,0.290,"[0.351, 0.492, 0.563, 0.199, 0.123, 0.412, 0.191, 0.487, 0.158, 0.142]"
50,3.152,2.005,0.303,0.938,0.303,0.270,0.280,"[0.222, 0.518, 0.267, 0.339, 0.072, 0.322, 0.076, 0.327, 0.211, 0.35]"
51,1.418,1.376,0.455,0.964,0.455,0.430,0.443,"[0.338, 0.59, 0.711, 0.586, 0.159, 0.466, 0.245, 0.418, 0.274, 0.509]"
52,1.444,1.575,0.449,0.934,0.449,0.430,0.383,"[0.362, 0.63, 0.783, 0.603, 0.226, 0.435, 0.0, 0.471, 0.281, 0.513]"
53,1.510,1.830,0.384,0.934,0.384,0.357,0.318,"[0.372, 0.303, 0.744, 0.605, 0.132, 0.441, 0.0, 0.373, 0.23, 0.37]"
54,1.396,1.373,0.458,0.965,0.458,0.409,0.446,"[0.466, 0.395, 0.59, 0.618, 0.171, 0.49, 0.333, 0.402, 0.275, 0.352]"
55,1.259,1.599,0.392,0.967,0.392,0.399,0.398,"[0.53, 0.528, 0.677, 0.527, 0.174, 0.467, 0.201, 0.335, 0.246, 0.301]"
56,1.154,1.327,0.468,0.980,0.468,0.471,0.467,"[0.588, 0.568, 0.792, 0.598, 0.16, 0.493, 0.295, 0.415, 0.308, 0.495]"
57,1.196,1.490,0.419,0.970,0.419,0.430,0.398,"[0.577, 0.5, 0.826, 0.568, 0.119, 0.43, 0.152, 0.472, 0.303, 0.351]"
58,1.268,1.344,0.518,0.976,0.518,0.502,0.527,"[0.591, 0.602, 0.76, 0.597, 0.136, 0.48, 0.446, 0.611, 0.347, 0.447]"
59,1.245,1.594,0.421,0.930,0.421,0.402,0.424,"[0.358, 0.512, 0.655, 0.482, 0.187, 0.46, 0.318, 0.528, 0.257, 0.259]"
60,1.095,1.286,0.505,0.983,0.505,0.493,0.511,"[0.588, 0.612, 0.766, 0.492, 0.178, 0.49, 0.504, 0.459, 0.373, 0.471]"
61,1.107,1.269,0.483,0.982,0.483,0.485,0.471,"[0.578, 0.622, 0.778, 0.614, 0.212, 0.484, 0.261, 0.378, 0.392, 0.531]"
62,0.992,1.304,0.492,0.975,0.492,0.504,0.523,"[0.597, 0.637, 0.824, 0.513, 0.217, 0.526, 0.494, 0.545, 0.203, 0.484]"
63,0.953,1.455,0.455,0.965,0.455,0.407,0.404,"[0.344, 0.593, 0.483, 0.054, 0.163, 0.524, 0.566, 0.564, 0.254, 0.526]"
64,0.945,1.176,0.545,0.978,0.545,0.517,0.550,"[0.546, 0.637, 0.737, 0.569, 0.199, 0.534, 0.515, 0.559, 0.358, 0.516]"
65,0.891,1.340,0.514,0.966,0.514,0.479,0.528,"[0.373, 0.498, 0.8, 0.596, 0.158, 0.538, 0.517, 0.553, 0.288, 0.464]"
66,0.902,1.071,0.571,0.986,0.571,0.539,0.572,"[0.565, 0.605, 0.837, 0.634, 0.275, 0.453, 0.577, 0.498, 0.397, 0.549]"
67,0.867,1.178,0.573,0.979,0.573,0.517,0.576,"[0.547, 0.433, 0.75, 0.636, 0.333, 0.545, 0.647, 0.605, 0.397, 0.275]"
68,0.860,1.430,0.468,0.966,0.468,0.440,0.472,"[0.403, 0.567, 0.81, 0.626, 0.255, 0.403, 0.346, 0.382, 0.307, 0.3]"
69,0.871,1.183,0.546,0.979,0.546,0.512,0.545,"[0.547, 0.508, 0.809, 0.656, 0.229, 0.533, 0.488, 0.542, 0.458, 0.352]"
70,0.856,1.383,0.528,0.956,0.528,0.495,0.538,"[0.25, 0.559, 0.76, 0.421, 0.239, 0.548, 0.652, 0.632, 0.413, 0.472]"
71,0.786,1.245,0.520,0.984,0.520,0.492,0.513,"[0.605, 0.488, 0.769, 0.643, 0.236, 0.529, 0.421, 0.497, 0.383, 0.351]"
72,0.805,1.293,0.519,0.979,0.519,0.502,0.518,"[0.486, 0.651, 0.851, 0.634, 0.25, 0.508, 0.373, 0.443, 0.362, 0.466]"
73,0.810,1.175,0.588,0.980,0.588,0.510,0.598,"[0.435, 0.635, 0.538, 0.624, 0.25, 0.564, 0.62, 0.589, 0.326, 0.517]"
74,0.839,1.265,0.531,0.988,0.531,0.492,0.547,"[0.398, 0.656, 0.517, 0.537, 0.23, 0.544, 0.532, 0.579, 0.295, 0.628]"
75,0.811,1.510,0.505,0.977,0.505,0.455,0.529,"[0.226, 0.589, 0.567, 0.513, 0.242, 0.422, 0.601, 0.532, 0.294, 0.562]"
76,0.738,1.196,0.526,0.987,0.526,0.512,0.528,"[0.47, 0.638, 0.8, 0.648, 0.29, 0.545, 0.383, 0.411, 0.423, 0.512]"
77,0.786,1.200,0.544,0.982,0.544,0.541,0.558,"[0.629, 0.623, 0.863, 0.615, 0.276, 0.535, 0.515, 0.447, 0.37, 0.541]"
78,0.747,1.239,0.520,0.983,0.520,0.518,0.515,"[0.609, 0.614, 0.792, 0.662, 0.319, 0.54, 0.34, 0.418, 0.356, 0.527]"
79,0.718,1.324,0.521,0.984,0.521,0.493,0.506,"[0.462, 0.66, 0.588, 0.627, 0.309, 0.551, 0.315, 0.424, 0.427, 0.568]"
80,0.653,1.151,0.530,0.987,0.530,0.534,0.526,"[0.561, 0.669, 0.857, 0.577, 0.333, 0.509, 0.422, 0.51, 0.327, 0.578]"
81,0.623,0.948,0.623,0.989,0.623,0.586,0.634,"[0.613, 0.688, 0.844, 0.648, 0.35, 0.591, 0.659, 0.574, 0.357, 0.537]"
82,0.573,1.069,0.588,0.987,0.588,0.562,0.595,"[0.584, 0.65, 0.81, 0.68, 0.325, 0.547, 0.54, 0.507, 0.468, 0.508]"
83,0.638,1.138,0.552,0.986,0.552,0.531,0.549,"[0.587, 0.671, 0.791, 0.641, 0.298, 0.547, 0.422, 0.466, 0.491, 0.403]"
84,0.592,1.006,0.609,0.987,0.609,0.582,0.613,"[0.567, 0.699, 0.864, 0.62, 0.364, 0.586, 0.612, 0.517, 0.444, 0.542]"
85,0.583,0.919,0.642,0.990,0.642,0.594,0.646,"[0.59, 0.694, 0.739, 0.686, 0.391, 0.584, 0.655, 0.571, 0.429, 0.6]"
86,0.586,0.910,0.641,0.989,0.641,0.605,0.645,"[0.591, 0.702, 0.792, 0.682, 0.372, 0.581, 0.633, 0.631, 0.465, 0.598]"
87,0.540,0.960,0.634,0.987,0.634,0.574,0.638,"[0.465, 0.698, 0.611, 0.673, 0.378, 0.566, 0.637, 0.624, 0.518, 0.57]"
88,0.562,0.954,0.632,0.990,0.632,0.576,0.637,"[0.502, 0.69, 0.69, 0.668, 0.376, 0.586, 0.647, 0.547, 0.494, 0.56]"
89,0.572,0.995,0.628,0.989,0.628,0.592,0.637,"[0.649, 0.677, 0.682, 0.66, 0.405, 0.564, 0.654, 0.623, 0.392, 0.618]"
90,0.633,1.038,0.636,0.988,0.636,0.588,0.637,"[0.583, 0.698, 0.784, 0.604, 0.262, 0.582, 0.687, 0.624, 0.491, 0.567]"
91,0.566,1.045,0.588,0.988,0.588,0.562,0.591,"[0.542, 0.69, 0.783, 0.623, 0.366, 0.57, 0.551, 0.533, 0.424, 0.538]"
92,0.517,1.178,0.549,0.987,0.549,0.510,0.550,"[0.632, 0.689, 0.7, 0.669, 0.299, 0.509, 0.419, 0.477, 0.312, 0.398]"
93,0.525,1.057,0.616,0.985,0.616,0.556,0.620,"[0.522, 0.68, 0.727, 0.65, 0.319, 0.593, 0.626, 0.548, 0.367, 0.526]"
94,0.460,0.939,0.638,0.987,0.638,0.583,0.640,"[0.542, 0.695, 0.764, 0.688, 0.304, 0.605, 0.623, 0.569, 0.489, 0.548]"
95,0.465,1.301,0.550,0.987,0.550,0.524,0.558,"[0.573, 0.7, 0.737, 0.666, 0.38, 0.487, 0.446, 0.516, 0.255, 0.476]"
96,0.435,0.960,0.632,0.988,0.632,0.601,0.635,"[0.613, 0.704, 0.826, 0.695, 0.39, 0.58, 0.603, 0.524, 0.505, 0.576]"
97,0.433,0.917,0.662,0.985,0.662,0.597,0.663,"[0.574, 0.681, 0.75, 0.683, 0.321, 0.596, 0.7, 0.637, 0.504, 0.525]"
98,0.422,0.986,0.632,0.990,0.632,0.595,0.637,"[0.578, 0.701, 0.81, 0.685, 0.416, 0.602, 0.622, 0.518, 0.452, 0.571]"
99,0.420,0.947,0.667,0.985,0.667,0.585,0.663,"[0.536, 0.71, 0.723, 0.693, 0.308, 0.52, 0.711, 0.614, 0.504, 0.529]"
