epoch,train_loss,val_loss,rmse,mae,rmse_per_class
14,0.220,0.224,0.111,0.068,"[0.056, 0.153, 0.029, 0.229, 0.046, 0.127, 0.185, 0.096, 0.111, 0.073]"
15,0.218,0.217,0.106,0.064,"[0.056, 0.152, 0.03, 0.215, 0.045, 0.123, 0.17, 0.091, 0.109, 0.07]"
16,0.218,0.218,0.107,0.066,"[0.055, 0.154, 0.028, 0.213, 0.046, 0.132, 0.169, 0.089, 0.112, 0.071]"
17,0.218,0.216,0.105,0.064,"[0.055, 0.148, 0.028, 0.211, 0.045, 0.125, 0.168, 0.089, 0.111, 0.07]"
18,0.218,0.218,0.107,0.064,"[0.056, 0.159, 0.028, 0.223, 0.045, 0.122, 0.171, 0.089, 0.109, 0.069]"
19,0.218,0.216,0.106,0.064,"[0.056, 0.152, 0.028, 0.212, 0.046, 0.127, 0.168, 0.09, 0.108, 0.071]"
20,0.216,0.217,0.105,0.063,"[0.054, 0.155, 0.028, 0.217, 0.046, 0.124, 0.165, 0.088, 0.107, 0.07]"
21,0.216,0.225,0.109,0.067,"[0.057, 0.148, 0.027, 0.243, 0.046, 0.123, 0.176, 0.089, 0.11, 0.07]"
22,0.220,0.218,0.106,0.064,"[0.055, 0.151, 0.028, 0.22, 0.046, 0.127, 0.166, 0.09, 0.111, 0.069]"
23,0.215,0.216,0.105,0.064,"[0.056, 0.151, 0.028, 0.211, 0.045, 0.122, 0.169, 0.088, 0.108, 0.07]"
24,0.216,0.222,0.108,0.066,"[0.057, 0.148, 0.027, 0.233, 0.045, 0.121, 0.175, 0.089, 0.114, 0.069]"
25,0.216,0.216,0.104,0.062,"[0.055, 0.149, 0.027, 0.211, 0.045, 0.121, 0.165, 0.088, 0.11, 0.069]"
26,0.215,0.217,0.105,0.064,"[0.056, 0.15, 0.028, 0.209, 0.045, 0.125, 0.171, 0.089, 0.108, 0.069]"
27,0.216,0.215,0.104,0.062,"[0.054, 0.149, 0.028, 0.211, 0.045, 0.121, 0.164, 0.088, 0.108, 0.069]"
28,0.217,0.217,0.105,0.063,"[0.057, 0.149, 0.028, 0.214, 0.045, 0.122, 0.165, 0.088, 0.108, 0.07]"
29,0.215,0.215,0.103,0.063,"[0.055, 0.148, 0.027, 0.21, 0.045, 0.121, 0.165, 0.088, 0.107, 0.068]"
30,0.215,0.215,0.104,0.062,"[0.054, 0.154, 0.028, 0.209, 0.045, 0.12, 0.165, 0.088, 0.107, 0.072]"
31,0.215,0.217,0.107,0.063,"[0.055, 0.15, 0.028, 0.21, 0.045, 0.128, 0.18, 0.094, 0.106, 0.07]"
32,0.216,0.217,0.106,0.064,"[0.054, 0.148, 0.027, 0.21, 0.046, 0.134, 0.179, 0.086, 0.107, 0.07]"
33,0.215,0.216,0.106,0.064,"[0.058, 0.149, 0.028, 0.208, 0.045, 0.121, 0.172, 0.098, 0.113, 0.07]"
34,0.215,0.215,0.104,0.063,"[0.056, 0.151, 0.027, 0.21, 0.045, 0.122, 0.166, 0.087, 0.107, 0.069]"
35,0.217,0.215,0.103,0.062,"[0.054, 0.146, 0.027, 0.208, 0.045, 0.123, 0.165, 0.089, 0.107, 0.069]"
36,0.213,0.215,0.104,0.063,"[0.058, 0.154, 0.026, 0.208, 0.045, 0.12, 0.166, 0.089, 0.106, 0.068]"
37,0.214,0.216,0.104,0.062,"[0.054, 0.148, 0.028, 0.211, 0.045, 0.126, 0.164, 0.088, 0.106, 0.068]"
38,0.214,0.214,0.103,0.062,"[0.054, 0.145, 0.027, 0.207, 0.045, 0.121, 0.164, 0.088, 0.107, 0.068]"
39,0.215,0.215,0.104,0.062,"[0.058, 0.146, 0.028, 0.211, 0.044, 0.123, 0.167, 0.087, 0.106, 0.067]"
40,0.214,0.216,0.104,0.063,"[0.054, 0.149, 0.029, 0.21, 0.045, 0.121, 0.171, 0.087, 0.106, 0.069]"
41,0.215,0.215,0.104,0.062,"[0.055, 0.147, 0.027, 0.209, 0.045, 0.12, 0.166, 0.094, 0.106, 0.068]"
42,0.214,0.217,0.105,0.062,"[0.054, 0.161, 0.027, 0.22, 0.044, 0.12, 0.164, 0.087, 0.106, 0.067]"
43,0.214,0.216,0.104,0.062,"[0.056, 0.154, 0.026, 0.208, 0.044, 0.12, 0.164, 0.087, 0.106, 0.07]"
44,0.215,0.215,0.103,0.062,"[0.056, 0.143, 0.026, 0.207, 0.045, 0.124, 0.165, 0.089, 0.105, 0.068]"
45,0.213,0.218,0.104,0.062,"[0.057, 0.143, 0.026, 0.216, 0.045, 0.122, 0.167, 0.09, 0.107, 0.069]"
46,0.216,0.220,0.106,0.064,"[0.063, 0.143, 0.026, 0.225, 0.045, 0.121, 0.177, 0.088, 0.106, 0.068]"
47,0.213,0.214,0.103,0.062,"[0.055, 0.144, 0.028, 0.209, 0.045, 0.121, 0.163, 0.092, 0.107, 0.067]"
48,0.212,0.218,0.105,0.063,"[0.056, 0.145, 0.027, 0.22, 0.045, 0.125, 0.163, 0.09, 0.108, 0.068]"
49,0.213,0.215,0.104,0.063,"[0.054, 0.147, 0.026, 0.213, 0.045, 0.124, 0.163, 0.087, 0.113, 0.068]"
50,0.230,0.230,0.116,0.066,"[0.063, 0.155, 0.033, 0.223, 0.044, 0.156, 0.193, 0.102, 0.108, 0.086]"
51,0.212,0.223,0.111,0.063,"[0.057, 0.183, 0.032, 0.201, 0.044, 0.125, 0.176, 0.121, 0.108, 0.069]"
52,0.202,0.213,0.099,0.056,"[0.052, 0.12, 0.023, 0.19, 0.04, 0.125, 0.171, 0.109, 0.096, 0.061]"
53,0.195,0.219,0.104,0.063,"[0.05, 0.149, 0.021, 0.233, 0.041, 0.121, 0.185, 0.081, 0.101, 0.061]"
54,0.193,0.207,0.093,0.052,"[0.064, 0.128, 0.021, 0.172, 0.042, 0.114, 0.149, 0.08, 0.095, 0.068]"
55,0.187,0.204,0.090,0.051,"[0.055, 0.13, 0.026, 0.161, 0.039, 0.113, 0.139, 0.087, 0.094, 0.056]"
56,0.184,0.205,0.091,0.052,"[0.049, 0.122, 0.026, 0.173, 0.039, 0.112, 0.151, 0.085, 0.093, 0.06]"
57,0.181,0.204,0.089,0.052,"[0.05, 0.123, 0.026, 0.158, 0.04, 0.11, 0.143, 0.078, 0.104, 0.057]"
58,0.180,0.203,0.089,0.049,"[0.048, 0.119, 0.022, 0.171, 0.039, 0.111, 0.148, 0.083, 0.093, 0.057]"
59,0.177,0.205,0.092,0.053,"[0.055, 0.138, 0.021, 0.191, 0.039, 0.11, 0.141, 0.078, 0.095, 0.056]"
60,0.177,0.202,0.088,0.049,"[0.052, 0.117, 0.021, 0.157, 0.039, 0.111, 0.147, 0.086, 0.092, 0.054]"
61,0.176,0.202,0.088,0.049,"[0.066, 0.117, 0.021, 0.154, 0.039, 0.113, 0.143, 0.081, 0.091, 0.054]"
62,0.175,0.206,0.091,0.051,"[0.049, 0.118, 0.022, 0.179, 0.04, 0.121, 0.152, 0.08, 0.095, 0.054]"
63,0.174,0.202,0.088,0.047,"[0.047, 0.117, 0.022, 0.158, 0.039, 0.113, 0.146, 0.079, 0.092, 0.061]"
64,0.174,0.202,0.087,0.048,"[0.053, 0.115, 0.02, 0.154, 0.039, 0.11, 0.146, 0.081, 0.092, 0.056]"
65,0.174,0.205,0.091,0.050,"[0.047, 0.129, 0.021, 0.169, 0.041, 0.116, 0.151, 0.082, 0.095, 0.055]"
66,0.174,0.202,0.087,0.048,"[0.049, 0.114, 0.021, 0.155, 0.04, 0.115, 0.146, 0.081, 0.092, 0.057]"
67,0.174,0.204,0.089,0.049,"[0.059, 0.115, 0.025, 0.161, 0.04, 0.114, 0.142, 0.083, 0.093, 0.056]"
68,0.173,0.205,0.091,0.050,"[0.049, 0.121, 0.022, 0.166, 0.041, 0.12, 0.148, 0.083, 0.099, 0.056]"
69,0.172,0.202,0.086,0.047,"[0.048, 0.114, 0.021, 0.154, 0.04, 0.113, 0.142, 0.082, 0.092, 0.056]"
70,0.172,0.203,0.088,0.048,"[0.048, 0.117, 0.022, 0.16, 0.041, 0.115, 0.144, 0.089, 0.091, 0.056]"
71,0.172,0.207,0.092,0.049,"[0.047, 0.124, 0.022, 0.18, 0.04, 0.116, 0.146, 0.083, 0.099, 0.059]"
72,0.171,0.203,0.087,0.048,"[0.049, 0.118, 0.022, 0.155, 0.04, 0.113, 0.144, 0.081, 0.093, 0.056]"
73,0.171,0.204,0.091,0.050,"[0.049, 0.122, 0.022, 0.169, 0.04, 0.115, 0.152, 0.085, 0.094, 0.058]"
74,0.171,0.204,0.088,0.049,"[0.058, 0.118, 0.022, 0.159, 0.04, 0.111, 0.145, 0.081, 0.092, 0.059]"
75,0.170,0.205,0.090,0.049,"[0.05, 0.116, 0.021, 0.16, 0.039, 0.114, 0.166, 0.085, 0.093, 0.057]"
76,0.171,0.202,0.087,0.048,"[0.053, 0.117, 0.021, 0.154, 0.039, 0.112, 0.142, 0.087, 0.091, 0.057]"
77,0.171,0.206,0.091,0.050,"[0.048, 0.124, 0.024, 0.169, 0.041, 0.125, 0.15, 0.08, 0.093, 0.057]"
78,0.172,0.210,0.096,0.053,"[0.057, 0.128, 0.021, 0.193, 0.039, 0.114, 0.168, 0.088, 0.093, 0.058]"
79,0.172,0.207,0.091,0.050,"[0.047, 0.134, 0.022, 0.172, 0.04, 0.117, 0.144, 0.083, 0.092, 0.059]"
80,0.172,0.208,0.094,0.051,"[0.054, 0.129, 0.023, 0.169, 0.041, 0.117, 0.17, 0.082, 0.092, 0.06]"
81,0.171,0.203,0.088,0.047,"[0.058, 0.116, 0.021, 0.157, 0.04, 0.113, 0.143, 0.082, 0.092, 0.058]"
82,0.171,0.203,0.088,0.049,"[0.05, 0.123, 0.022, 0.162, 0.039, 0.112, 0.143, 0.08, 0.091, 0.059]"
83,0.170,0.207,0.092,0.052,"[0.06, 0.121, 0.025, 0.178, 0.039, 0.115, 0.15, 0.083, 0.091, 0.058]"
84,0.170,0.204,0.088,0.049,"[0.055, 0.115, 0.022, 0.162, 0.04, 0.113, 0.147, 0.083, 0.092, 0.056]"
85,0.170,0.204,0.090,0.049,"[0.054, 0.12, 0.021, 0.161, 0.041, 0.114, 0.155, 0.08, 0.091, 0.063]"
86,0.170,0.204,0.089,0.049,"[0.06, 0.119, 0.022, 0.156, 0.039, 0.114, 0.145, 0.082, 0.092, 0.057]"
87,0.170,0.205,0.088,0.049,"[0.047, 0.118, 0.022, 0.157, 0.04, 0.113, 0.144, 0.09, 0.092, 0.057]"
88,0.170,0.204,0.089,0.049,"[0.052, 0.118, 0.022, 0.159, 0.042, 0.116, 0.144, 0.083, 0.091, 0.059]"
89,0.170,0.204,0.090,0.048,"[0.047, 0.118, 0.021, 0.16, 0.04, 0.112, 0.162, 0.087, 0.097, 0.057]"
90,0.170,0.205,0.089,0.049,"[0.049, 0.116, 0.023, 0.162, 0.04, 0.113, 0.152, 0.085, 0.096, 0.058]"
91,0.170,0.204,0.088,0.048,"[0.05, 0.12, 0.022, 0.16, 0.039, 0.113, 0.149, 0.081, 0.092, 0.059]"
92,0.170,0.204,0.088,0.048,"[0.047, 0.117, 0.024, 0.157, 0.041, 0.113, 0.153, 0.081, 0.095, 0.056]"
93,0.170,0.207,0.091,0.050,"[0.047, 0.117, 0.022, 0.169, 0.04, 0.118, 0.155, 0.088, 0.094, 0.057]"
94,0.170,0.204,0.091,0.049,"[0.054, 0.13, 0.022, 0.174, 0.041, 0.112, 0.146, 0.083, 0.092, 0.055]"
95,0.169,0.205,0.088,0.048,"[0.048, 0.122, 0.022, 0.158, 0.042, 0.113, 0.145, 0.082, 0.093, 0.057]"
96,0.169,0.205,0.089,0.049,"[0.056, 0.126, 0.021, 0.161, 0.041, 0.113, 0.146, 0.081, 0.092, 0.056]"
97,0.169,0.206,0.089,0.048,"[0.048, 0.117, 0.022, 0.166, 0.041, 0.117, 0.144, 0.081, 0.097, 0.055]"
98,0.169,0.208,0.093,0.052,"[0.05, 0.126, 0.022, 0.184, 0.041, 0.117, 0.156, 0.087, 0.091, 0.057]"
99,0.169,0.206,0.088,0.049,"[0.053, 0.116, 0.021, 0.159, 0.043, 0.116, 0.146, 0.083, 0.091, 0.057]"
