epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted
18,1.612+-0.292,2.916+-0.469,0.342+-0.02,0.898+-0.002,0.342+-0.02,0.323+-0.014,0.309+-0.024
19,1.771+-0.44,2.486+-0.445,0.369+-0.073,0.922+-0.025,0.369+-0.073,0.345+-0.059,0.364+-0.083
20,1.491+-0.182,2.265+-0.736,0.433+-0.089,0.924+-0.039,0.433+-0.089,0.354+-0.047,0.424+-0.099
21,1.608+-0.42,2.356+-0.194,0.42+-0.067,0.935+-0.018,0.42+-0.067,0.34+-0.027,0.414+-0.073
22,1.761+-0.329,3.233+-0.516,0.314+-0.038,0.869+-0.072,0.314+-0.038,0.307+-0.056,0.297+-0.076
23,1.66+-0.088,2.3+-0.146,0.446+-0.039,0.952+-0.018,0.446+-0.039,0.372+-0.032,0.417+-0.077
24,1.433+-0.25,2.552+-0.823,0.414+-0.128,0.918+-0.049,0.414+-0.128,0.368+-0.079,0.407+-0.105
25,1.601+-0.074,2.335+-0.203,0.425+-0.012,0.915+-0.039,0.425+-0.012,0.375+-0.029,0.434+-0.023
26,1.677+-0.292,2.295+-0.353,0.479+-0.029,0.939+-0.002,0.479+-0.029,0.407+-0.003,0.472+-0.038
27,1.632+-0.13,2.052+-0.21,0.48+-0.023,0.946+-0.015,0.48+-0.023,0.385+-0.022,0.468+-0.035
28,1.396+-0.095,2.335+-0.162,0.408+-0.055,0.937+-0.013,0.408+-0.055,0.369+-0.002,0.389+-0.086
29,1.449+-0.087,3.042+-0.166,0.373+-0.052,0.913+-0.045,0.373+-0.052,0.352+-0.025,0.349+-0.028
30,1.48+-0.231,2.742+-0.406,0.422+-0.025,0.907+-0.071,0.422+-0.025,0.371+-0.044,0.39+-0.04
31,1.53+-0.106,2.604+-0.401,0.402+-0.06,0.935+-0.007,0.402+-0.06,0.347+-0.016,0.391+-0.011
32,1.52+-0.276,2.422+-0.132,0.424+-0.009,0.944+-0.016,0.424+-0.009,0.361+-0.045,0.415+-0.037
33,1.612+-0.292,3.025+-0.607,0.439+-0.036,0.86+-0.058,0.439+-0.036,0.389+-0.02,0.392+-0.061
34,1.537+-0.323,2.349+-0.167,0.45+-0.02,0.943+-0.023,0.45+-0.02,0.391+-0.004,0.429+-0.031
35,1.457+-0.354,2.124+-0.143,0.476+-0.055,0.953+-0.01,0.476+-0.055,0.407+-0.033,0.463+-0.079
36,1.437+-0.563,2.369+-0.425,0.421+-0.023,0.948+-0.012,0.421+-0.023,0.363+-0.006,0.421+-0.014
37,1.371+-0.166,2.117+-0.115,0.454+-0.016,0.961+-0.009,0.454+-0.016,0.412+-0.019,0.471+-0.011
38,1.277+-0.038,2.013+-0.155,0.483+-0.053,0.956+-0.014,0.483+-0.053,0.411+-0.056,0.485+-0.056
39,1.137+-0.073,2.031+-0.057,0.473+-0.013,0.946+-0.016,0.473+-0.013,0.41+-0.025,0.46+-0.039
40,1.259+-0.186,2.902+-0.536,0.403+-0.029,0.871+-0.074,0.403+-0.029,0.368+-0.014,0.376+-0.051
41,1.25+-0.042,2.227+-0.374,0.426+-0.095,0.943+-0.033,0.426+-0.095,0.375+-0.062,0.429+-0.091
42,1.129+-0.081,2.601+-0.683,0.388+-0.113,0.922+-0.062,0.388+-0.113,0.36+-0.053,0.358+-0.139
43,1.19+-0.098,2.376+-0.688,0.431+-0.097,0.92+-0.069,0.431+-0.097,0.363+-0.045,0.407+-0.14
44,1.417+-0.147,2.662+-0.522,0.421+-0.056,0.898+-0.037,0.421+-0.056,0.368+-0.034,0.4+-0.076
45,1.463+-0.203,2.385+-0.993,0.453+-0.101,0.937+-0.057,0.453+-0.101,0.388+-0.068,0.447+-0.095
46,1.479+-0.143,2.234+-0.364,0.484+-0.025,0.952+-0.015,0.484+-0.025,0.397+-0.031,0.476+-0.041
47,1.384+-0.255,1.988+-0.167,0.485+-0.017,0.955+-0.012,0.485+-0.017,0.41+-0.038,0.468+-0.024
48,1.452+-0.536,2.492+-0.438,0.442+-0.018,0.938+-0.023,0.442+-0.018,0.367+-0.018,0.451+-0.006
49,1.331+-0.246,2.924+-0.463,0.379+-0.067,0.87+-0.078,0.379+-0.067,0.349+-0.033,0.351+-0.055
50,1.233+-0.023,1.877+-0.13,0.498+-0.045,0.96+-0.006,0.498+-0.045,0.412+-0.022,0.501+-0.032
51,1.355+-0.175,2.159+-0.372,0.451+-0.037,0.954+-0.007,0.451+-0.037,0.392+-0.032,0.439+-0.064
52,1.385+-0.206,2.995+-0.211,0.358+-0.048,0.909+-0.017,0.358+-0.048,0.337+-0.037,0.319+-0.031
53,1.45+-0.548,2.258+-0.158,0.444+-0.043,0.941+-0.018,0.444+-0.043,0.374+-0.01,0.437+-0.035
54,1.457+-0.276,2.543+-0.442,0.424+-0.035,0.913+-0.065,0.424+-0.035,0.375+-0.007,0.41+-0.083
55,1.351+-0.185,2.37+-0.703,0.44+-0.106,0.953+-0.017,0.44+-0.106,0.399+-0.05,0.452+-0.111
56,1.346+-0.171,2.199+-0.489,0.456+-0.06,0.943+-0.023,0.456+-0.06,0.388+-0.058,0.451+-0.097
57,1.188+-0.013,2.263+-0.409,0.46+-0.055,0.947+-0.02,0.46+-0.055,0.396+-0.05,0.442+-0.076
58,1.483+-0.127,2.288+-0.406,0.457+-0.037,0.955+-0.014,0.457+-0.037,0.4+-0.036,0.441+-0.075
59,1.327+-0.134,2.507+-0.515,0.415+-0.053,0.931+-0.042,0.415+-0.053,0.367+-0.049,0.41+-0.063
60,1.342+-0.254,2.193+-0.57,0.463+-0.04,0.942+-0.028,0.463+-0.04,0.384+-0.038,0.461+-0.021
61,1.465+-0.175,2.567+-0.495,0.396+-0.073,0.938+-0.03,0.396+-0.073,0.364+-0.034,0.389+-0.077
62,1.649+-0.247,3.065+-0.994,0.378+-0.117,0.914+-0.051,0.378+-0.117,0.339+-0.085,0.375+-0.122
63,1.634+-0.163,3.216+-0.65,0.38+-0.104,0.907+-0.04,0.38+-0.104,0.341+-0.049,0.374+-0.11
64,1.738+-0.087,3.427+-0.871,0.379+-0.037,0.906+-0.043,0.379+-0.037,0.335+-0.041,0.347+-0.061
65,1.621+-0.286,2.467+-0.07,0.451+-0.051,0.942+-0.025,0.451+-0.051,0.376+-0.04,0.453+-0.046
66,1.357+-0.015,2.755+-0.109,0.427+-0.016,0.93+-0.006,0.427+-0.016,0.372+-0.022,0.403+-0.02
67,1.443+-0.081,3.137+-0.462,0.37+-0.071,0.926+-0.037,0.37+-0.071,0.322+-0.061,0.327+-0.039
68,1.611+-0.195,3.576+-1.819,0.395+-0.099,0.872+-0.135,0.395+-0.099,0.325+-0.063,0.366+-0.095
69,1.307+-0.11,2.656+-0.094,0.417+-0.026,0.923+-0.02,0.417+-0.026,0.371+-0.021,0.372+-0.039
70,1.306+-0.227,2.22+-0.348,0.468+-0.045,0.953+-0.014,0.468+-0.045,0.416+-0.041,0.459+-0.059
71,1.484+-0.47,3.306+-1.371,0.379+-0.14,0.906+-0.055,0.379+-0.14,0.347+-0.113,0.353+-0.16
72,1.499+-0.522,2.651+-0.105,0.412+-0.082,0.937+-0.025,0.412+-0.082,0.357+-0.06,0.404+-0.079
73,1.511+-0.133,2.792+-0.341,0.425+-0.041,0.952+-0.016,0.425+-0.041,0.382+-0.023,0.416+-0.025
74,1.487+-0.314,2.192+-0.12,0.47+-0.037,0.957+-0.012,0.47+-0.037,0.413+-0.033,0.483+-0.031
75,1.296+-0.406,2.177+-0.52,0.472+-0.055,0.963+-0.008,0.472+-0.055,0.4+-0.037,0.48+-0.064
76,1.354+-0.237,2.189+-0.368,0.455+-0.043,0.961+-0.011,0.455+-0.043,0.407+-0.036,0.449+-0.039
77,1.312+-0.226,2.123+-0.222,0.493+-0.006,0.961+-0.006,0.493+-0.006,0.418+-0.026,0.496+-0.016
78,1.347+-0.243,2.317+-0.393,0.447+-0.022,0.949+-0.024,0.447+-0.022,0.373+-0.02,0.441+-0.022
79,1.206+-0.258,2.469+-0.605,0.439+-0.084,0.939+-0.012,0.439+-0.084,0.366+-0.047,0.424+-0.088
80,1.321+-0.165,2.85+-0.361,0.372+-0.055,0.929+-0.019,0.372+-0.055,0.348+-0.04,0.377+-0.083
81,1.298+-0.189,2.582+-0.284,0.422+-0.038,0.946+-0.022,0.422+-0.038,0.385+-0.038,0.42+-0.045
82,1.246+-0.203,2.721+-0.289,0.379+-0.046,0.933+-0.013,0.379+-0.046,0.341+-0.021,0.383+-0.024
83,1.241+-0.069,2.253+-0.232,0.462+-0.015,0.952+-0.001,0.462+-0.015,0.404+-0.01,0.466+-0.014
84,1.234+-0.227,2.349+-0.321,0.445+-0.036,0.953+-0.011,0.445+-0.036,0.374+-0.042,0.441+-0.062
85,1.251+-0.283,2.89+-1.25,0.412+-0.057,0.912+-0.081,0.412+-0.057,0.375+-0.037,0.393+-0.083
86,1.322+-0.367,2.823+-0.504,0.398+-0.078,0.939+-0.025,0.398+-0.078,0.36+-0.026,0.383+-0.093
87,1.394+-0.078,2.524+-0.503,0.425+-0.055,0.934+-0.033,0.425+-0.055,0.386+-0.038,0.414+-0.08
88,1.282+-0.138,2.458+-0.206,0.456+-0.026,0.953+-0.002,0.456+-0.026,0.364+-0.034,0.428+-0.035
89,1.243+-0.06,2.439+-0.321,0.416+-0.045,0.949+-0.013,0.416+-0.045,0.383+-0.008,0.426+-0.017
90,1.234+-0.315,2.766+-0.727,0.424+-0.05,0.935+-0.037,0.424+-0.05,0.375+-0.035,0.424+-0.054
91,1.327+-0.32,2.488+-0.279,0.43+-0.032,0.952+-0.013,0.43+-0.032,0.377+-0.007,0.43+-0.041
92,1.466+-0.268,2.328+-0.45,0.476+-0.024,0.954+-0.013,0.476+-0.024,0.419+-0.016,0.491+-0.024
93,1.477+-0.072,2.641+-0.52,0.427+-0.044,0.938+-0.01,0.427+-0.044,0.363+-0.008,0.406+-0.055
94,1.519+-0.034,3.056+-0.732,0.421+-0.091,0.939+-0.026,0.421+-0.091,0.354+-0.023,0.417+-0.069
95,1.606+-0.241,3.144+-0.668,0.397+-0.025,0.921+-0.039,0.397+-0.025,0.347+-0.033,0.374+-0.045
96,1.457+-0.386,2.749+-0.452,0.436+-0.01,0.924+-0.039,0.436+-0.01,0.381+-0.032,0.421+-0.037
97,1.674+-0.413,2.783+-0.48,0.425+-0.04,0.949+-0.012,0.425+-0.04,0.373+-0.02,0.42+-0.054
98,1.604+-0.185,2.855+-0.278,0.42+-0.026,0.931+-0.007,0.42+-0.026,0.364+-0.002,0.425+-0.038
99,1.55+-0.282,2.436+-0.249,0.448+-0.012,0.952+-0.011,0.448+-0.012,0.388+-0.007,0.449+-0.029
