epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted
21,0.897+-0.398,22.834+-4.381,0.488+-0.032,0.924+-0.019,0.488+-0.032,0.298+-0.069,0.478+-0.03
22,1.351+-0.688,25.833+-2.282,0.48+-0.037,0.92+-0.01,0.48+-0.037,0.282+-0.053,0.455+-0.05
23,2.217+-1.347,26.8+-2.218,0.492+-0.02,0.913+-0.011,0.492+-0.02,0.284+-0.053,0.465+-0.034
24,1.528+-0.608,26.981+-2.815,0.504+-0.007,0.909+-0.016,0.504+-0.007,0.29+-0.051,0.481+-0.017
25,1.369+-1.018,27.693+-2.747,0.508+-0.016,0.911+-0.019,0.508+-0.016,0.294+-0.042,0.486+-0.022
26,1.509+-1.015,28.548+-2.564,0.509+-0.023,0.912+-0.024,0.509+-0.023,0.295+-0.037,0.487+-0.025
27,0.521+-0.496,30.167+-3.098,0.503+-0.025,0.914+-0.025,0.503+-0.025,0.293+-0.038,0.479+-0.024
28,1.442+-0.942,31.073+-5.478,0.504+-0.019,0.914+-0.029,0.504+-0.019,0.297+-0.061,0.481+-0.006
29,1.632+-0.611,30.485+-6.453,0.524+-0.017,0.916+-0.029,0.524+-0.017,0.305+-0.069,0.501+-0.014
30,0.786+-0.334,30.072+-7.48,0.538+-0.016,0.917+-0.029,0.538+-0.016,0.307+-0.076,0.515+-0.024
31,0.664+-0.559,31.462+-7.759,0.533+-0.014,0.916+-0.026,0.533+-0.014,0.301+-0.082,0.507+-0.028
32,0.628+-0.195,32.154+-6.353,0.531+-0.007,0.917+-0.02,0.531+-0.007,0.301+-0.082,0.506+-0.02
33,0.506+-0.091,32.369+-3.754,0.529+-0.02,0.916+-0.011,0.529+-0.02,0.302+-0.067,0.505+-0.022
34,0.718+-0.648,33.021+-2.004,0.528+-0.029,0.914+-0.008,0.528+-0.029,0.306+-0.055,0.506+-0.027
35,0.502+-0.277,33.773+-1.343,0.523+-0.028,0.915+-0.009,0.523+-0.028,0.308+-0.052,0.503+-0.026
36,0.438+-0.516,34.872+-1.875,0.516+-0.031,0.913+-0.015,0.516+-0.031,0.308+-0.045,0.496+-0.027
37,0.851+-1.035,36.074+-3.122,0.514+-0.029,0.911+-0.019,0.514+-0.029,0.307+-0.044,0.494+-0.025
38,1.454+-1.501,37.394+-3.935,0.511+-0.03,0.908+-0.019,0.511+-0.03,0.301+-0.047,0.489+-0.027
39,0.963+-0.43,37.715+-5.678,0.518+-0.027,0.906+-0.024,0.518+-0.027,0.305+-0.054,0.495+-0.023
40,0.319+-0.164,37.919+-7.44,0.523+-0.025,0.904+-0.031,0.523+-0.025,0.31+-0.051,0.501+-0.018
41,0.214+-0.191,38.772+-8.718,0.524+-0.026,0.901+-0.032,0.524+-0.026,0.311+-0.053,0.5+-0.02
42,0.493+-0.372,39.609+-9.588,0.523+-0.021,0.896+-0.032,0.523+-0.021,0.312+-0.057,0.497+-0.023
43,1.165+-1.697,39.997+-10.057,0.526+-0.025,0.894+-0.033,0.526+-0.025,0.313+-0.066,0.498+-0.033
44,0.686+-0.81,40.866+-10.036,0.522+-0.025,0.89+-0.033,0.522+-0.025,0.316+-0.072,0.495+-0.042
45,0.438+-0.399,40.639+-9.342,0.524+-0.021,0.892+-0.03,0.524+-0.021,0.318+-0.073,0.499+-0.039
46,0.0+-0.0,40.719+-9.205,0.523+-0.016,0.892+-0.027,0.523+-0.016,0.318+-0.07,0.5+-0.036
47,0.237+-0.404,40.547+-8.609,0.525+-0.009,0.894+-0.025,0.525+-0.009,0.32+-0.066,0.506+-0.026
48,0.034+-0.03,40.098+-8.147,0.527+-0.005,0.896+-0.023,0.527+-0.005,0.323+-0.061,0.511+-0.015
49,0.198+-0.184,39.62+-6.953,0.532+-0.014,0.897+-0.019,0.532+-0.014,0.326+-0.056,0.516+-0.002
50,2.042+-3.51,108.437+-77.325,0.332+-0.203,0.814+-0.11,0.332+-0.203,0.167+-0.13,0.302+-0.222
51,79.587+-77.464,5401375237513.437+-9355453153013.688,0.084+-0.093,0.563+-0.088,0.084+-0.093,0.023+-0.029,0.029+-0.045
52,138.311+-31.998,36744333394362.664+-58039071380554.75,0.163+-0.147,0.536+-0.042,0.163+-0.147,0.035+-0.03,0.068+-0.068
53,99.21+-42.468,93660428970.667+-110714012229.145,0.154+-0.13,0.623+-0.138,0.154+-0.13,0.026+-0.02,0.058+-0.061
54,37.226+-8.892,1519170154.667+-931101396.657,0.193+-0.149,0.695+-0.149,0.193+-0.149,0.031+-0.023,0.082+-0.07
55,27.513+-8.743,143596621.333+-121238530.926,0.138+-0.131,0.606+-0.151,0.138+-0.131,0.023+-0.02,0.049+-0.064
56,20.281+-9.98,10494298.667+-3182142.561,0.138+-0.131,0.606+-0.151,0.138+-0.131,0.023+-0.02,0.049+-0.064
57,18.912+-9.386,1646463.833+-473945.383,0.102+-0.076,0.537+-0.031,0.102+-0.076,0.019+-0.013,0.025+-0.025
58,15.879+-8.307,396998.573+-106486.479,0.066+-0.084,0.534+-0.026,0.066+-0.084,0.013+-0.016,0.017+-0.028
59,17.6+-8.56,125507.149+-45006.361,0.014+-0.008,0.515+-0.008,0.014+-0.008,0.003+-0.002,0.001+-0.001
60,9.77+-1.869,41775.521+-7480.821,0.013+-0.01,0.507+-0.009,0.013+-0.01,0.007+-0.007,0.007+-0.011
61,10.328+-3.339,16543.646+-2193.986,0.024+-0.026,0.51+-0.01,0.024+-0.026,0.015+-0.015,0.022+-0.029
62,12.638+-5.944,6171.327+-1180.04,0.113+-0.105,0.579+-0.111,0.113+-0.105,0.029+-0.019,0.058+-0.054
63,9.62+-2.038,2659.256+-1106.522,0.134+-0.13,0.562+-0.205,0.134+-0.13,0.03+-0.023,0.069+-0.061
64,9.578+-5.102,1205.096+-728.206,0.141+-0.129,0.529+-0.223,0.141+-0.129,0.03+-0.022,0.07+-0.062
65,10.927+-4.234,637.888+-495.785,0.151+-0.105,0.583+-0.149,0.151+-0.105,0.041+-0.01,0.086+-0.05
66,9.774+-4.354,353.675+-285.445,0.142+-0.106,0.635+-0.076,0.142+-0.106,0.044+-0.029,0.108+-0.087
67,10.779+-3.503,214.709+-174.658,0.182+-0.051,0.626+-0.105,0.182+-0.051,0.058+-0.022,0.13+-0.087
68,13.037+-4.734,145.831+-112.902,0.19+-0.117,0.638+-0.081,0.19+-0.117,0.079+-0.02,0.154+-0.106
69,7.33+-1.697,112.147+-72.984,0.131+-0.088,0.645+-0.055,0.131+-0.088,0.067+-0.017,0.117+-0.09
70,8.087+-3.52,88.246+-59.455,0.189+-0.121,0.712+-0.032,0.189+-0.121,0.084+-0.012,0.151+-0.086
71,8.077+-2.664,68.939+-48.064,0.206+-0.046,0.741+-0.019,0.206+-0.046,0.1+-0.018,0.165+-0.013
72,9.877+-4.921,55.208+-39.114,0.151+-0.032,0.729+-0.068,0.151+-0.032,0.106+-0.03,0.147+-0.005
73,7.957+-3.752,48.833+-27.936,0.161+-0.098,0.661+-0.095,0.161+-0.098,0.093+-0.022,0.132+-0.068
74,6.501+-2.835,39.64+-23.202,0.196+-0.058,0.778+-0.133,0.196+-0.058,0.137+-0.02,0.163+-0.071
75,5.692+-2.639,33.464+-15.857,0.219+-0.147,0.788+-0.164,0.219+-0.147,0.11+-0.032,0.173+-0.121
76,7.956+-4.843,29.753+-14.821,0.207+-0.097,0.781+-0.207,0.207+-0.097,0.115+-0.026,0.155+-0.093
77,6.887+-2.748,25.203+-13.075,0.225+-0.154,0.782+-0.136,0.225+-0.154,0.129+-0.06,0.2+-0.163
78,6.278+-3.4,22.404+-16.972,0.258+-0.041,0.885+-0.012,0.258+-0.041,0.143+-0.043,0.19+-0.059
79,5.714+-1.659,20.436+-15.384,0.324+-0.066,0.891+-0.047,0.324+-0.066,0.157+-0.033,0.255+-0.025
80,5.422+-2.003,20.715+-14.214,0.319+-0.072,0.86+-0.074,0.319+-0.072,0.169+-0.092,0.258+-0.128
81,5.248+-3.411,21.054+-10.631,0.218+-0.118,0.78+-0.137,0.218+-0.118,0.141+-0.064,0.168+-0.123
82,5.267+-2.86,20.881+-9.191,0.211+-0.078,0.788+-0.121,0.211+-0.078,0.145+-0.068,0.151+-0.085
83,6.496+-3.316,20.553+-7.162,0.291+-0.08,0.812+-0.15,0.291+-0.08,0.17+-0.071,0.23+-0.109
84,5.53+-3.834,20.51+-8.437,0.256+-0.073,0.803+-0.148,0.256+-0.073,0.141+-0.074,0.196+-0.07
85,6.264+-3.662,20.391+-9.785,0.232+-0.076,0.851+-0.043,0.232+-0.076,0.146+-0.103,0.169+-0.15
86,6.284+-3.96,16.711+-11.467,0.35+-0.043,0.874+-0.032,0.35+-0.043,0.201+-0.039,0.281+-0.054
87,4.343+-2.619,19.056+-11.194,0.284+-0.009,0.853+-0.032,0.284+-0.009,0.138+-0.064,0.177+-0.025
88,6.204+-3.358,21.217+-13.123,0.221+-0.14,0.77+-0.178,0.221+-0.14,0.14+-0.097,0.178+-0.14
89,5.044+-3.155,21.256+-12.826,0.19+-0.126,0.79+-0.189,0.19+-0.126,0.121+-0.081,0.136+-0.151
90,6.253+-5.157,19.412+-10.776,0.239+-0.087,0.777+-0.158,0.239+-0.087,0.149+-0.021,0.175+-0.094
91,4.623+-3.157,18.174+-10.567,0.295+-0.035,0.811+-0.069,0.295+-0.035,0.145+-0.036,0.228+-0.052
92,5.347+-2.97,15.064+-9.794,0.361+-0.081,0.884+-0.006,0.361+-0.081,0.178+-0.027,0.307+-0.107
93,3.832+-2.199,16.784+-11.485,0.301+-0.048,0.846+-0.092,0.301+-0.048,0.169+-0.034,0.235+-0.04
94,4.916+-3.937,19.363+-12.7,0.208+-0.066,0.821+-0.122,0.208+-0.066,0.141+-0.032,0.17+-0.078
95,4.769+-3.539,18.245+-10.778,0.213+-0.102,0.84+-0.066,0.213+-0.102,0.149+-0.031,0.206+-0.116
96,5.578+-3.704,25.113+-19.254,0.211+-0.069,0.782+-0.173,0.211+-0.069,0.141+-0.053,0.18+-0.062
97,5.149+-2.362,28.554+-26.238,0.272+-0.057,0.806+-0.179,0.272+-0.057,0.159+-0.056,0.197+-0.057
98,4.492+-2.965,29.762+-27.495,0.264+-0.062,0.818+-0.161,0.264+-0.062,0.144+-0.018,0.179+-0.079
99,5.174+-3.196,30.471+-27.275,0.207+-0.093,0.786+-0.129,0.207+-0.093,0.143+-0.011,0.176+-0.062
