epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
34,0.393,5.534,0.530,0.969,0.530,0.445,0.535,"[0.521, 0.531, 0.6, 0.655, 0.057, 0.493, 0.515, 0.365, 0.339, 0.371]"
35,0.579,5.315,0.540,0.972,0.540,0.457,0.533,"[0.563, 0.632, 0.649, 0.659, 0.061, 0.503, 0.431, 0.415, 0.349, 0.311]"
36,0.284,5.458,0.545,0.975,0.545,0.467,0.531,"[0.581, 0.615, 0.649, 0.644, 0.061, 0.5, 0.425, 0.53, 0.337, 0.333]"
37,0.254,5.686,0.518,0.967,0.518,0.447,0.509,"[0.535, 0.633, 0.632, 0.665, 0.061, 0.462, 0.357, 0.408, 0.372, 0.342]"
38,0.376,5.025,0.566,0.970,0.566,0.484,0.560,"[0.6, 0.642, 0.611, 0.647, 0.061, 0.501, 0.503, 0.469, 0.424, 0.388]"
39,0.235,5.711,0.535,0.962,0.535,0.456,0.534,"[0.561, 0.636, 0.611, 0.496, 0.051, 0.47, 0.587, 0.47, 0.347, 0.337]"
40,0.359,6.255,0.549,0.964,0.549,0.421,0.526,"[0.578, 0.659, 0.649, 0.446, 0.0, 0.445, 0.664, 0.179, 0.312, 0.282]"
41,0.466,5.404,0.588,0.971,0.588,0.470,0.577,"[0.573, 0.602, 0.611, 0.581, 0.105, 0.458, 0.672, 0.469, 0.386, 0.24]"
42,0.260,4.655,0.608,0.967,0.608,0.476,0.606,"[0.484, 0.637, 0.649, 0.667, 0.162, 0.458, 0.686, 0.436, 0.332, 0.253]"
43,0.199,4.598,0.605,0.977,0.605,0.477,0.600,"[0.595, 0.651, 0.632, 0.677, 0.061, 0.484, 0.641, 0.34, 0.388, 0.303]"
44,0.141,4.711,0.608,0.972,0.608,0.483,0.599,"[0.578, 0.658, 0.579, 0.635, 0.114, 0.461, 0.668, 0.395, 0.435, 0.308]"
45,0.096,5.034,0.573,0.970,0.573,0.445,0.570,"[0.533, 0.649, 0.611, 0.588, 0.057, 0.465, 0.656, 0.309, 0.323, 0.263]"
46,0.181,4.340,0.607,0.976,0.607,0.482,0.601,"[0.58, 0.671, 0.632, 0.663, 0.118, 0.493, 0.637, 0.391, 0.398, 0.232]"
47,0.306,4.734,0.573,0.976,0.573,0.482,0.569,"[0.541, 0.653, 0.571, 0.651, 0.171, 0.472, 0.542, 0.452, 0.401, 0.36]"
48,0.148,4.531,0.586,0.976,0.586,0.487,0.587,"[0.556, 0.637, 0.615, 0.666, 0.059, 0.484, 0.593, 0.452, 0.397, 0.408]"
49,0.095,4.584,0.583,0.974,0.583,0.479,0.581,"[0.514, 0.595, 0.611, 0.659, 0.114, 0.498, 0.605, 0.441, 0.382, 0.368]"
50,6.294,16426.768,0.006,0.508,0.006,0.001,0.000,"[0.0, 0.0, 0.011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,8.102,169.438,0.061,0.434,0.061,0.028,0.032,"[0.0, 0.0, 0.02, 0.002, 0.0, 0.0, 0.069, 0.188, 0.0, 0.0]"
52,2.630,24.376,0.017,0.707,0.017,0.025,0.003,"[0.0, 0.0, 0.095, 0.0, 0.105, 0.0, 0.002, 0.022, 0.0, 0.023]"
53,1.515,3.945,0.190,0.817,0.190,0.171,0.191,"[0.043, 0.295, 0.263, 0.315, 0.136, 0.0, 0.099, 0.246, 0.059, 0.259]"
54,1.232,4.546,0.208,0.765,0.208,0.143,0.222,"[0.086, 0.322, 0.0, 0.175, 0.043, 0.028, 0.3, 0.327, 0.107, 0.04]"
55,1.236,2.132,0.248,0.911,0.248,0.248,0.270,"[0.325, 0.415, 0.469, 0.241, 0.096, 0.148, 0.275, 0.33, 0.087, 0.092]"
56,1.152,1.643,0.396,0.918,0.396,0.323,0.403,"[0.352, 0.581, 0.101, 0.408, 0.247, 0.34, 0.358, 0.468, 0.104, 0.274]"
57,1.073,1.789,0.333,0.922,0.333,0.321,0.334,"[0.197, 0.499, 0.651, 0.498, 0.119, 0.319, 0.115, 0.36, 0.15, 0.302]"
58,1.013,1.588,0.409,0.964,0.409,0.371,0.390,"[0.287, 0.593, 0.682, 0.538, 0.125, 0.355, 0.169, 0.44, 0.202, 0.324]"
59,0.989,2.388,0.272,0.879,0.272,0.291,0.247,"[0.327, 0.543, 0.611, 0.262, 0.135, 0.338, 0.0, 0.439, 0.108, 0.144]"
60,1.001,1.644,0.418,0.946,0.418,0.375,0.386,"[0.286, 0.57, 0.571, 0.606, 0.21, 0.432, 0.081, 0.395, 0.222, 0.381]"
61,0.921,1.613,0.454,0.938,0.454,0.405,0.395,"[0.416, 0.642, 0.692, 0.632, 0.169, 0.458, 0.02, 0.407, 0.22, 0.397]"
62,0.906,1.548,0.453,0.968,0.453,0.421,0.460,"[0.426, 0.562, 0.741, 0.605, 0.13, 0.469, 0.294, 0.53, 0.16, 0.293]"
63,0.866,1.411,0.481,0.971,0.481,0.463,0.504,"[0.489, 0.598, 0.826, 0.558, 0.189, 0.307, 0.508, 0.554, 0.176, 0.424]"
64,0.875,1.427,0.470,0.970,0.470,0.417,0.460,"[0.441, 0.558, 0.8, 0.623, 0.157, 0.155, 0.412, 0.389, 0.198, 0.439]"
65,0.858,1.267,0.528,0.978,0.528,0.421,0.521,"[0.389, 0.613, 0.4, 0.618, 0.09, 0.408, 0.481, 0.505, 0.224, 0.482]"
66,0.796,1.679,0.411,0.964,0.411,0.362,0.455,"[0.417, 0.515, 0.545, 0.522, 0.083, 0.4, 0.441, 0.427, 0.162, 0.102]"
67,0.840,1.289,0.531,0.976,0.531,0.465,0.523,"[0.388, 0.643, 0.773, 0.49, 0.168, 0.383, 0.585, 0.553, 0.187, 0.483]"
68,0.874,1.456,0.515,0.967,0.515,0.448,0.518,"[0.419, 0.64, 0.655, 0.492, 0.261, 0.307, 0.592, 0.601, 0.194, 0.315]"
69,0.773,1.333,0.546,0.969,0.546,0.451,0.545,"[0.437, 0.546, 0.452, 0.621, 0.093, 0.449, 0.552, 0.597, 0.268, 0.495]"
70,0.766,1.455,0.485,0.955,0.485,0.437,0.463,"[0.571, 0.687, 0.611, 0.578, 0.139, 0.511, 0.22, 0.576, 0.178, 0.294]"
71,1.057,167.593,0.300,0.798,0.300,0.210,0.350,"[0.17, 0.363, 0.036, 0.309, 0.16, 0.386, 0.489, 0.055, 0.102, 0.027]"
72,0.898,4.762,0.438,0.877,0.438,0.301,0.444,"[0.321, 0.641, 0.211, 0.483, 0.0, 0.0, 0.513, 0.561, 0.14, 0.142]"
73,1.023,2.030,0.349,0.946,0.349,0.286,0.299,"[0.291, 0.548, 0.237, 0.037, 0.067, 0.37, 0.356, 0.487, 0.231, 0.236]"
74,0.887,1.803,0.328,0.943,0.328,0.332,0.344,"[0.347, 0.427, 0.471, 0.454, 0.123, 0.331, 0.221, 0.321, 0.148, 0.478]"
75,0.839,1.446,0.475,0.969,0.475,0.427,0.477,"[0.404, 0.606, 0.744, 0.588, 0.124, 0.429, 0.378, 0.41, 0.138, 0.452]"
76,1.074,1.628,0.361,0.966,0.361,0.367,0.359,"[0.423, 0.647, 0.682, 0.283, 0.132, 0.438, 0.248, 0.412, 0.124, 0.286]"
77,0.852,1.440,0.479,0.975,0.479,0.410,0.487,"[0.384, 0.581, 0.654, 0.605, 0.127, 0.483, 0.387, 0.469, 0.161, 0.245]"
78,0.828,1.353,0.494,0.971,0.494,0.428,0.495,"[0.417, 0.633, 0.541, 0.465, 0.169, 0.444, 0.495, 0.578, 0.233, 0.304]"
79,0.764,1.465,0.458,0.976,0.458,0.429,0.475,"[0.482, 0.664, 0.723, 0.57, 0.141, 0.32, 0.39, 0.41, 0.156, 0.434]"
80,0.673,1.394,0.461,0.979,0.461,0.439,0.456,"[0.525, 0.653, 0.732, 0.534, 0.148, 0.501, 0.29, 0.386, 0.237, 0.384]"
81,0.708,1.262,0.548,0.979,0.548,0.460,0.552,"[0.52, 0.667, 0.739, 0.601, 0.08, 0.442, 0.543, 0.555, 0.182, 0.271]"
82,0.727,1.295,0.529,0.981,0.529,0.445,0.524,"[0.552, 0.635, 0.7, 0.596, 0.129, 0.392, 0.53, 0.281, 0.266, 0.365]"
83,0.702,1.701,0.410,0.975,0.410,0.415,0.417,"[0.5, 0.65, 0.717, 0.316, 0.136, 0.41, 0.403, 0.402, 0.166, 0.447]"
84,0.727,1.393,0.470,0.977,0.470,0.436,0.466,"[0.503, 0.628, 0.691, 0.57, 0.109, 0.496, 0.296, 0.486, 0.196, 0.384]"
85,0.951,1.762,0.459,0.972,0.459,0.377,0.484,"[0.216, 0.572, 0.529, 0.538, 0.157, 0.288, 0.517, 0.539, 0.154, 0.258]"
86,0.728,1.497,0.446,0.979,0.446,0.391,0.433,"[0.545, 0.6, 0.529, 0.607, 0.16, 0.491, 0.192, 0.413, 0.18, 0.193]"
87,0.705,1.967,0.382,0.953,0.382,0.347,0.381,"[0.344, 0.533, 0.595, 0.549, 0.232, 0.451, 0.151, 0.378, 0.143, 0.095]"
88,0.616,1.330,0.485,0.979,0.485,0.430,0.489,"[0.274, 0.678, 0.732, 0.593, 0.209, 0.473, 0.361, 0.375, 0.236, 0.375]"
89,0.578,1.303,0.518,0.979,0.518,0.477,0.519,"[0.56, 0.648, 0.681, 0.517, 0.176, 0.539, 0.48, 0.471, 0.289, 0.41]"
90,0.539,1.318,0.534,0.977,0.534,0.485,0.546,"[0.51, 0.673, 0.744, 0.592, 0.212, 0.49, 0.515, 0.446, 0.233, 0.435]"
91,0.575,1.398,0.492,0.979,0.492,0.462,0.492,"[0.554, 0.665, 0.696, 0.583, 0.244, 0.464, 0.346, 0.515, 0.229, 0.322]"
92,0.646,1.924,0.411,0.968,0.411,0.359,0.431,"[0.559, 0.633, 0.684, 0.512, 0.089, 0.195, 0.397, 0.303, 0.155, 0.069]"
93,0.643,1.338,0.531,0.981,0.531,0.495,0.545,"[0.556, 0.594, 0.744, 0.594, 0.213, 0.461, 0.545, 0.538, 0.223, 0.479]"
94,0.757,1.704,0.385,0.977,0.385,0.380,0.327,"[0.498, 0.599, 0.667, 0.26, 0.16, 0.477, 0.155, 0.391, 0.243, 0.354]"
95,0.580,2.348,0.389,0.974,0.389,0.329,0.431,"[0.295, 0.571, 0.133, 0.404, 0.194, 0.501, 0.402, 0.495, 0.127, 0.171]"
96,0.567,1.368,0.493,0.981,0.493,0.457,0.492,"[0.478, 0.674, 0.667, 0.54, 0.262, 0.529, 0.383, 0.391, 0.237, 0.409]"
97,0.656,1.346,0.541,0.978,0.541,0.441,0.549,"[0.474, 0.678, 0.333, 0.558, 0.188, 0.498, 0.551, 0.508, 0.246, 0.37]"
98,0.618,1.349,0.513,0.979,0.513,0.434,0.511,"[0.519, 0.557, 0.424, 0.61, 0.172, 0.505, 0.443, 0.491, 0.242, 0.372]"
99,0.600,1.554,0.471,0.977,0.471,0.450,0.467,"[0.441, 0.568, 0.762, 0.57, 0.263, 0.506, 0.33, 0.466, 0.207, 0.389]"
