epoch,train_loss,val_loss,top1,top5,f1_micro,f1_macro,f1_weighted,f1_per_class
20,0.280,1.180,0.587,0.984,0.587,0.523,0.588,"[0.598, 0.69, 0.667, 0.657, 0.314, 0.52, 0.549, 0.476, 0.371, 0.385]"
21,0.296,1.102,0.630,0.984,0.630,0.557,0.632,"[0.588, 0.692, 0.634, 0.691, 0.383, 0.537, 0.644, 0.489, 0.471, 0.44]"
22,0.283,1.208,0.592,0.984,0.592,0.522,0.598,"[0.557, 0.712, 0.605, 0.663, 0.279, 0.501, 0.566, 0.51, 0.416, 0.414]"
23,0.238,1.170,0.612,0.981,0.612,0.536,0.619,"[0.563, 0.71, 0.634, 0.678, 0.393, 0.519, 0.627, 0.461, 0.362, 0.412]"
24,0.241,1.132,0.619,0.985,0.619,0.545,0.619,"[0.582, 0.689, 0.667, 0.7, 0.286, 0.532, 0.588, 0.538, 0.442, 0.427]"
25,0.236,1.083,0.635,0.984,0.635,0.545,0.637,"[0.582, 0.702, 0.634, 0.695, 0.286, 0.552, 0.647, 0.533, 0.417, 0.404]"
26,0.238,1.243,0.583,0.982,0.583,0.516,0.592,"[0.571, 0.703, 0.667, 0.676, 0.279, 0.524, 0.549, 0.416, 0.368, 0.411]"
27,0.225,1.069,0.647,0.985,0.647,0.556,0.646,"[0.581, 0.701, 0.667, 0.702, 0.318, 0.541, 0.671, 0.526, 0.457, 0.396]"
28,0.240,1.213,0.593,0.985,0.593,0.532,0.589,"[0.579, 0.698, 0.667, 0.681, 0.298, 0.533, 0.509, 0.52, 0.41, 0.424]"
29,0.262,1.156,0.637,0.982,0.637,0.544,0.641,"[0.574, 0.705, 0.619, 0.676, 0.32, 0.544, 0.682, 0.514, 0.39, 0.419]"
30,0.253,1.271,0.591,0.983,0.591,0.531,0.584,"[0.579, 0.697, 0.634, 0.692, 0.298, 0.528, 0.48, 0.506, 0.456, 0.438]"
31,0.247,1.146,0.635,0.983,0.635,0.548,0.631,"[0.564, 0.699, 0.65, 0.635, 0.304, 0.529, 0.689, 0.534, 0.422, 0.455]"
32,0.237,1.235,0.586,0.983,0.586,0.523,0.584,"[0.558, 0.647, 0.65, 0.691, 0.346, 0.535, 0.522, 0.476, 0.394, 0.414]"
33,0.205,1.149,0.635,0.984,0.635,0.543,0.634,"[0.552, 0.715, 0.634, 0.652, 0.318, 0.533, 0.675, 0.533, 0.422, 0.392]"
34,0.244,1.288,0.581,0.984,0.581,0.522,0.568,"[0.592, 0.695, 0.667, 0.671, 0.286, 0.535, 0.447, 0.508, 0.436, 0.377]"
35,0.218,1.123,0.642,0.983,0.642,0.553,0.641,"[0.592, 0.704, 0.667, 0.684, 0.279, 0.532, 0.669, 0.542, 0.446, 0.416]"
36,0.228,1.211,0.605,0.982,0.605,0.526,0.612,"[0.575, 0.703, 0.683, 0.68, 0.238, 0.532, 0.596, 0.49, 0.366, 0.4]"
37,0.200,1.134,0.635,0.983,0.635,0.546,0.636,"[0.57, 0.701, 0.634, 0.696, 0.286, 0.547, 0.644, 0.522, 0.419, 0.441]"
38,0.224,1.167,0.621,0.981,0.621,0.540,0.622,"[0.595, 0.703, 0.634, 0.686, 0.286, 0.532, 0.616, 0.482, 0.434, 0.429]"
39,0.192,1.170,0.618,0.984,0.618,0.532,0.622,"[0.575, 0.713, 0.636, 0.679, 0.244, 0.531, 0.62, 0.521, 0.367, 0.434]"
40,0.205,1.177,0.615,0.983,0.615,0.535,0.614,"[0.573, 0.697, 0.634, 0.684, 0.279, 0.542, 0.589, 0.51, 0.419, 0.424]"
41,0.204,1.207,0.606,0.984,0.606,0.533,0.608,"[0.589, 0.69, 0.619, 0.656, 0.286, 0.536, 0.599, 0.511, 0.425, 0.414]"
42,0.228,1.181,0.628,0.981,0.628,0.547,0.630,"[0.576, 0.666, 0.651, 0.689, 0.326, 0.538, 0.653, 0.514, 0.416, 0.444]"
43,0.180,1.204,0.607,0.982,0.607,0.528,0.607,"[0.57, 0.698, 0.605, 0.677, 0.273, 0.531, 0.58, 0.487, 0.418, 0.438]"
44,0.199,1.155,0.625,0.984,0.625,0.538,0.625,"[0.565, 0.705, 0.634, 0.685, 0.279, 0.535, 0.617, 0.542, 0.429, 0.392]"
45,0.176,1.178,0.622,0.983,0.622,0.539,0.626,"[0.571, 0.71, 0.636, 0.68, 0.318, 0.537, 0.632, 0.512, 0.379, 0.415]"
46,0.191,1.191,0.622,0.983,0.622,0.542,0.625,"[0.556, 0.694, 0.683, 0.699, 0.286, 0.531, 0.621, 0.493, 0.414, 0.441]"
47,0.202,1.212,0.612,0.983,0.612,0.531,0.612,"[0.56, 0.677, 0.619, 0.641, 0.286, 0.539, 0.633, 0.525, 0.413, 0.414]"
48,0.196,1.283,0.592,0.984,0.592,0.522,0.590,"[0.564, 0.67, 0.634, 0.69, 0.286, 0.533, 0.525, 0.507, 0.381, 0.429]"
49,0.214,1.232,0.622,0.982,0.622,0.539,0.621,"[0.571, 0.704, 0.651, 0.617, 0.279, 0.529, 0.673, 0.538, 0.401, 0.43]"
50,0.229,1.263,0.607,0.983,0.607,0.539,0.604,"[0.563, 0.7, 0.634, 0.689, 0.367, 0.529, 0.553, 0.483, 0.451, 0.425]"
51,0.199,1.168,0.635,0.983,0.635,0.542,0.634,"[0.57, 0.699, 0.619, 0.674, 0.286, 0.537, 0.661, 0.519, 0.457, 0.4]"
52,0.179,1.261,0.597,0.981,0.597,0.527,0.600,"[0.567, 0.711, 0.619, 0.7, 0.311, 0.503, 0.543, 0.464, 0.403, 0.45]"
53,0.216,1.197,0.645,0.982,0.645,0.551,0.644,"[0.568, 0.707, 0.683, 0.69, 0.279, 0.525, 0.681, 0.531, 0.4, 0.448]"
54,0.184,1.435,0.562,0.982,0.562,0.505,0.554,"[0.571, 0.69, 0.65, 0.647, 0.244, 0.503, 0.448, 0.504, 0.391, 0.4]"
55,0.174,1.189,0.651,0.983,0.651,0.557,0.649,"[0.576, 0.71, 0.667, 0.679, 0.279, 0.545, 0.691, 0.534, 0.444, 0.446]"
56,0.197,1.307,0.596,0.980,0.596,0.525,0.598,"[0.584, 0.71, 0.634, 0.692, 0.244, 0.513, 0.535, 0.482, 0.415, 0.446]"
57,0.212,1.204,0.636,0.983,0.636,0.552,0.636,"[0.587, 0.703, 0.667, 0.657, 0.286, 0.546, 0.675, 0.541, 0.418, 0.438]"
58,0.192,1.294,0.600,0.984,0.600,0.524,0.599,"[0.546, 0.698, 0.634, 0.682, 0.273, 0.536, 0.545, 0.514, 0.38, 0.431]"
59,0.178,1.271,0.616,0.981,0.616,0.544,0.616,"[0.596, 0.696, 0.667, 0.616, 0.298, 0.538, 0.657, 0.527, 0.418, 0.43]"
60,0.174,1.373,0.585,0.983,0.585,0.526,0.577,"[0.548, 0.658, 0.651, 0.686, 0.318, 0.527, 0.493, 0.489, 0.442, 0.446]"
61,0.182,1.229,0.631,0.983,0.631,0.543,0.630,"[0.562, 0.688, 0.605, 0.648, 0.286, 0.54, 0.675, 0.547, 0.432, 0.446]"
62,0.176,1.301,0.598,0.983,0.598,0.525,0.597,"[0.549, 0.658, 0.634, 0.699, 0.311, 0.523, 0.553, 0.497, 0.416, 0.414]"
63,0.176,1.254,0.625,0.982,0.625,0.543,0.624,"[0.573, 0.671, 0.667, 0.639, 0.273, 0.54, 0.675, 0.522, 0.44, 0.43]"
64,0.160,1.271,0.616,0.983,0.616,0.541,0.614,"[0.571, 0.704, 0.65, 0.702, 0.286, 0.539, 0.567, 0.503, 0.438, 0.448]"
65,0.186,1.221,0.635,0.982,0.635,0.547,0.635,"[0.573, 0.699, 0.667, 0.669, 0.286, 0.543, 0.671, 0.525, 0.405, 0.434]"
66,0.164,1.292,0.607,0.982,0.607,0.531,0.606,"[0.578, 0.708, 0.667, 0.696, 0.244, 0.537, 0.552, 0.486, 0.41, 0.439]"
67,0.162,1.228,0.636,0.982,0.636,0.545,0.637,"[0.561, 0.709, 0.634, 0.677, 0.286, 0.544, 0.664, 0.529, 0.417, 0.426]"
68,0.165,1.263,0.615,0.982,0.615,0.532,0.616,"[0.581, 0.706, 0.634, 0.688, 0.244, 0.531, 0.592, 0.515, 0.403, 0.429]"
69,0.156,1.220,0.637,0.981,0.637,0.547,0.637,"[0.53, 0.704, 0.65, 0.686, 0.286, 0.535, 0.656, 0.545, 0.421, 0.456]"
70,0.174,1.233,0.633,0.982,0.633,0.541,0.634,"[0.526, 0.703, 0.619, 0.699, 0.286, 0.544, 0.635, 0.53, 0.415, 0.452]"
71,0.169,1.238,0.634,0.981,0.634,0.543,0.635,"[0.539, 0.708, 0.619, 0.673, 0.286, 0.546, 0.66, 0.54, 0.396, 0.467]"
72,0.186,1.250,0.629,0.983,0.629,0.539,0.630,"[0.54, 0.704, 0.605, 0.697, 0.286, 0.549, 0.625, 0.522, 0.396, 0.464]"
73,0.166,1.220,0.636,0.982,0.636,0.540,0.635,"[0.548, 0.694, 0.605, 0.668, 0.279, 0.536, 0.675, 0.539, 0.42, 0.436]"
74,0.166,1.279,0.611,0.983,0.611,0.539,0.609,"[0.57, 0.701, 0.667, 0.684, 0.279, 0.53, 0.573, 0.513, 0.431, 0.442]"
75,0.171,1.286,0.626,0.980,0.626,0.541,0.631,"[0.545, 0.696, 0.65, 0.682, 0.326, 0.536, 0.653, 0.514, 0.376, 0.436]"
76,0.184,1.299,0.608,0.979,0.608,0.534,0.612,"[0.583, 0.709, 0.634, 0.688, 0.286, 0.526, 0.584, 0.464, 0.409, 0.455]"
77,0.157,1.223,0.642,0.983,0.642,0.538,0.641,"[0.547, 0.704, 0.619, 0.696, 0.244, 0.542, 0.659, 0.547, 0.424, 0.396]"
78,0.162,1.276,0.624,0.980,0.624,0.532,0.627,"[0.549, 0.715, 0.619, 0.691, 0.25, 0.517, 0.626, 0.531, 0.396, 0.426]"
79,0.161,1.330,0.610,0.979,0.610,0.531,0.616,"[0.54, 0.703, 0.651, 0.685, 0.286, 0.521, 0.609, 0.465, 0.4, 0.444]"
80,0.163,1.249,0.643,0.982,0.643,0.542,0.643,"[0.542, 0.706, 0.605, 0.69, 0.244, 0.545, 0.667, 0.544, 0.433, 0.448]"
81,0.153,1.293,0.616,0.982,0.616,0.535,0.614,"[0.556, 0.691, 0.605, 0.668, 0.286, 0.53, 0.606, 0.545, 0.435, 0.431]"
82,0.144,1.282,0.623,0.982,0.623,0.538,0.625,"[0.558, 0.702, 0.632, 0.69, 0.298, 0.518, 0.63, 0.496, 0.409, 0.444]"
83,0.147,1.297,0.610,0.981,0.610,0.529,0.615,"[0.563, 0.697, 0.6, 0.667, 0.244, 0.517, 0.615, 0.544, 0.38, 0.467]"
84,0.160,1.283,0.613,0.981,0.613,0.537,0.612,"[0.538, 0.696, 0.65, 0.68, 0.286, 0.531, 0.591, 0.501, 0.446, 0.455]"
85,0.150,1.287,0.612,0.982,0.612,0.535,0.612,"[0.554, 0.691, 0.636, 0.677, 0.286, 0.53, 0.595, 0.505, 0.439, 0.436]"
86,0.144,1.305,0.624,0.982,0.624,0.530,0.626,"[0.539, 0.695, 0.65, 0.661, 0.244, 0.524, 0.662, 0.536, 0.384, 0.408]"
87,0.130,1.309,0.601,0.982,0.601,0.527,0.602,"[0.564, 0.692, 0.622, 0.676, 0.286, 0.519, 0.571, 0.499, 0.404, 0.436]"
88,0.145,1.258,0.626,0.982,0.626,0.537,0.626,"[0.553, 0.689, 0.609, 0.661, 0.286, 0.527, 0.657, 0.527, 0.435, 0.422]"
89,0.145,1.288,0.623,0.982,0.623,0.542,0.625,"[0.57, 0.694, 0.622, 0.69, 0.286, 0.525, 0.62, 0.533, 0.434, 0.442]"
90,0.145,1.283,0.625,0.982,0.625,0.539,0.625,"[0.559, 0.695, 0.609, 0.674, 0.273, 0.524, 0.64, 0.523, 0.446, 0.444]"
91,0.136,1.266,0.630,0.983,0.630,0.536,0.630,"[0.544, 0.689, 0.622, 0.675, 0.286, 0.532, 0.66, 0.528, 0.411, 0.414]"
92,0.127,1.341,0.601,0.981,0.601,0.528,0.601,"[0.556, 0.687, 0.636, 0.678, 0.286, 0.54, 0.56, 0.513, 0.397, 0.431]"
93,0.134,1.306,0.617,0.981,0.617,0.534,0.618,"[0.554, 0.686, 0.636, 0.651, 0.286, 0.525, 0.646, 0.514, 0.422, 0.418]"
94,0.140,1.308,0.625,0.981,0.625,0.532,0.626,"[0.52, 0.696, 0.622, 0.695, 0.273, 0.535, 0.629, 0.491, 0.431, 0.43]"
95,0.142,1.293,0.623,0.983,0.623,0.539,0.622,"[0.566, 0.689, 0.622, 0.679, 0.286, 0.537, 0.621, 0.529, 0.453, 0.411]"
96,0.147,1.283,0.628,0.982,0.628,0.541,0.629,"[0.57, 0.691, 0.636, 0.666, 0.286, 0.539, 0.658, 0.53, 0.424, 0.414]"
97,0.141,1.337,0.612,0.981,0.612,0.528,0.615,"[0.556, 0.683, 0.591, 0.678, 0.304, 0.54, 0.616, 0.493, 0.38, 0.443]"
98,0.158,1.340,0.618,0.982,0.618,0.537,0.622,"[0.544, 0.697, 0.651, 0.659, 0.286, 0.538, 0.641, 0.514, 0.401, 0.439]"
99,0.154,1.308,0.626,0.983,0.626,0.541,0.626,"[0.541, 0.687, 0.636, 0.689, 0.244, 0.533, 0.623, 0.548, 0.456, 0.454]"
